sid,name,market,event_date,first_limit_date,prev_close,close,limit_price,streak_len,value_20d_median,branch_era,has_branch_watchlist,has_branch_research,year,event_idx,value_bucket
3149,正達,twse,2017-08-29,2017-08-28,20.25,24.45,24.45,3,17724859.0,False,False,True,2017,640,A <30M
3149,正達,twse,2019-02-22,2019-02-21,8.92,10.75,10.75,2,2313101.5,False,False,True,2019,1004,A <30M
3149,正達,twse,2020-04-09,2020-04-08,5.08,6.13,6.13,2,2471985.0,False,False,True,2020,1276,A <30M
3149,正達,twse,2020-08-12,2020-08-11,7.45,9.0,9.0,2,3141208.0,False,False,True,2020,1362,A <30M
3149,正達,twse,2020-10-07,2020-10-06,10.5,12.7,12.7,2,7487237.5,False,False,True,2020,1400,A <30M
3149,正達,twse,2020-12-25,2020-12-24,16.3,19.65,19.65,3,46955270.5,False,False,True,2020,1456,B 30M-100M
3149,正達,twse,2021-03-17,2021-03-16,29.55,35.75,35.75,2,108835392.5,False,False,True,2021,1505,C 100M-500M
3149,正達,twse,2021-06-17,2021-06-16,33.35,40.3,40.3,2,85840809.0,False,False,True,2021,1567,B 30M-100M
3149,正達,twse,2023-07-18,2023-07-17,12.25,14.75,14.75,2,8791314.0,True,False,True,2023,2075,A <30M
3149,正達,twse,2023-11-20,2023-11-17,18.55,22.4,22.4,2,5025195.5,True,False,True,2023,2155,A <30M
3149,正達,twse,2024-08-26,2024-08-23,23.15,27.95,27.95,2,18594148.5,True,False,True,2024,2340,A <30M
3149,正達,twse,2026-06-02,2026-06-01,71.2,86.1,86.1,2,1603855779.0,True,False,True,2026,2766,D 500M-2B
3150,鈺寶-創,twse,2026-03-25,2026-03-24,16.0,19.35,19.35,2,954513.0,True,False,False,2026,2551,A <30M
3152,璟德,tpex,2019-09-09,2019-09-06,232.0,280.5,280.5,2,27649881.5,False,False,False,2019,1145,A <30M
3162,精確,tpex,2017-05-02,2017-04-28,6.76,8.17,8.17,8,345507.5,False,False,True,2017,553,A <30M
3162,精確,tpex,2017-07-07,2017-07-06,13.6,16.4,16.4,3,17797844.0,False,False,True,2017,600,A <30M
3162,精確,tpex,2017-09-06,2017-09-05,31.0,37.5,37.5,2,36105520.5,False,False,True,2017,643,B 30M-100M
3162,精確,tpex,2017-11-24,2017-11-23,32.15,38.85,38.85,2,15239110.0,False,False,True,2017,698,A <30M
3162,精確,tpex,2018-04-13,2018-04-12,18.9,22.8,22.8,3,9905598.0,False,False,True,2018,788,A <30M
3162,精確,tpex,2019-07-29,2019-07-26,14.2,17.15,17.15,4,184887.5,False,False,True,2019,1084,A <30M
3162,精確,tpex,2020-05-11,2020-05-08,8.0,9.68,9.68,3,153773.5,False,False,True,2020,1250,A <30M
3162,精確,tpex,2025-03-18,2025-03-17,46.6,56.3,56.3,2,156337305.5,True,False,True,2025,2417,C 100M-500M
3162,精確,tpex,2026-04-23,2026-04-22,69.4,83.9,83.9,2,283313113.5,True,False,True,2026,2684,C 100M-500M
3163,波若威,tpex,2016-01-19,2016-01-18,26.6,32.15,32.15,2,12174412.0,False,False,True,2016,255,A <30M
3163,波若威,tpex,2022-08-08,2022-08-05,51.3,62.0,62.0,2,285009200.0,True,False,True,2022,1855,C 100M-500M
3163,波若威,tpex,2025-03-21,2025-03-20,179.0,216.0,216.0,2,2039319701.5,True,False,True,2025,2487,E >=2B
3163,波若威,tpex,2026-01-28,2026-01-27,386.0,466.5,466.5,2,715923535.0,True,False,True,2026,2700,D 500M-2B
3163,波若威,tpex,2026-04-02,2026-04-01,788.0,952.0,952.0,4,917091564.5,True,False,True,2026,2738,D 500M-2B
3163,波若威,tpex,2026-05-22,2026-05-21,952.0,1145.0,1145.0,2,2025710432.5,True,False,True,2026,2771,E >=2B
3164,景岳,twse,2015-06-22,2015-06-18,18.7,22.6,22.6,3,5963482.5,False,False,False,2015,109,A <30M
3164,景岳,twse,2015-10-21,2015-10-20,23.8,28.75,28.75,2,5404820.0,False,False,False,2015,192,A <30M
3164,景岳,twse,2016-02-18,2016-02-17,23.25,28.1,28.1,2,2727788.5,False,False,False,2016,271,A <30M
3164,景岳,twse,2017-09-08,2017-09-07,21.1,25.5,25.5,2,1696010.5,False,False,False,2017,655,A <30M
3164,景岳,twse,2021-05-13,2021-05-12,23.75,28.7,28.7,2,3776053.0,False,False,False,2021,1549,A <30M
3167,大量,twse,2016-07-19,2016-07-18,26.65,32.2,32.2,2,1334639.0,False,False,True,2016,373,A <30M
3167,大量,twse,2017-07-20,2017-07-19,39.4,47.6,47.6,2,12839263.0,False,False,True,2017,619,A <30M
3167,大量,twse,2021-12-23,2021-12-22,92.7,111.5,111.5,2,51717070.0,True,False,True,2021,1706,B 30M-100M
3167,大量,twse,2024-08-08,2024-08-07,58.9,71.1,71.1,3,210408626.5,True,False,True,2024,2340,C 100M-500M
3167,大量,twse,2024-09-20,2024-09-19,96.7,116.5,116.5,3,556467167.0,True,False,True,2024,2370,D 500M-2B
3167,大量,twse,2025-06-09,2025-06-06,100.0,121.0,121.0,2,308695221.5,True,False,True,2025,2539,C 100M-500M
3167,大量,twse,2026-02-09,2026-02-06,208.5,251.5,251.5,2,1213263336.0,True,False,True,2026,2708,D 500M-2B
3167,大量,twse,2026-04-02,2026-04-01,368.5,445.5,445.5,4,427095408.0,True,False,True,2026,2738,C 100M-500M
3169,亞信,tpex,2020-12-18,2020-12-17,44.55,53.9,53.9,2,20074350.5,False,False,True,2020,1451,A <30M
3169,亞信,tpex,2021-02-05,2021-02-04,61.0,73.8,73.8,5,83215686.0,False,False,True,2021,1485,B 30M-100M
3169,亞信,tpex,2021-06-10,2021-06-09,124.5,150.0,150.0,2,717315350.0,False,False,True,2021,1563,D 500M-2B
3169,亞信,tpex,2026-04-22,2026-04-21,96.2,116.0,116.0,2,18508547.5,True,False,True,2026,2743,A <30M
3171,新洲,tpex,2020-03-31,2020-03-30,12.3,14.85,14.85,3,278043.5,False,False,False,2020,1242,A <30M
3171,新洲,tpex,2024-03-07,2024-03-06,23.8,28.75,28.75,3,3287094.0,True,False,False,2024,2196,A <30M
3176,基亞,tpex,2015-06-11,2015-06-10,73.8,89.2,89.2,3,89408182.0,False,False,False,2015,103,B 30M-100M
3176,基亞,tpex,2016-05-24,2016-05-23,59.6,72.0,72.0,2,29205572.5,False,False,False,2016,335,A <30M
3176,基亞,tpex,2018-09-06,2018-09-05,24.7,29.85,29.85,6,4210917.0,False,False,False,2018,900,A <30M
3176,基亞,tpex,2019-04-10,2019-04-09,61.2,74.0,74.0,3,61009659.0,False,False,False,2019,1040,B 30M-100M
3176,基亞,tpex,2020-02-05,2020-02-04,48.6,58.7,58.7,2,32058141.5,False,False,False,2020,1240,B 30M-100M
3176,基亞,tpex,2020-03-19,2020-03-18,37.8,45.7,45.7,3,37164552.0,False,False,False,2020,1270,B 30M-100M
3176,基亞,tpex,2020-06-15,2020-06-12,58.9,71.1,71.1,4,128961921.5,False,False,False,2020,1329,C 100M-500M
3176,基亞,tpex,2021-02-19,2021-02-18,55.1,66.6,66.6,3,28575293.0,False,False,False,2021,1495,A <30M
3176,基亞,tpex,2021-06-11,2021-06-10,71.7,86.6,86.6,2,369583799.0,False,False,False,2021,1571,C 100M-500M
3176,基亞,tpex,2023-10-20,2023-10-19,35.1,42.45,42.45,2,3280327.0,True,False,False,2023,2146,A <30M
3178,公準,tpex,2019-12-26,2019-12-25,32.5,39.3,39.3,2,701225.0,False,False,True,2019,1173,A <30M
3178,公準,tpex,2021-01-22,2021-01-21,48.6,58.7,58.7,2,7795147.0,False,False,True,2021,1436,A <30M
3178,公準,tpex,2022-06-21,2022-06-20,54.5,65.8,65.8,2,2693484.0,True,False,True,2022,1775,A <30M
3178,公準,tpex,2023-05-23,2023-05-22,85.6,103.5,103.5,2,42078094.5,True,False,True,2023,1998,B 30M-100M
3178,公準,tpex,2025-07-31,2025-07-30,46.5,56.2,56.2,3,1120367.0,True,False,True,2025,2530,A <30M
3178,公準,tpex,2025-12-17,2025-12-16,47.85,57.8,57.8,2,1301371.5,True,False,True,2025,2625,A <30M
3188,鑫龍騰,tpex,2015-09-11,2015-09-10,8.5,10.25,10.25,2,110285.0,False,False,True,2015,158,A <30M
3188,鑫龍騰,tpex,2016-06-30,2016-06-29,12.1,14.6,14.6,2,598198.5,False,False,True,2016,343,A <30M
3189,景碩,twse,2024-07-12,2024-07-11,99.4,119.5,119.5,2,447618781.0,True,False,True,2024,2323,C 100M-500M
3189,景碩,twse,2025-10-16,2025-10-15,122.5,147.5,147.5,2,1870780678.0,True,False,True,2025,2629,D 500M-2B
3189,景碩,twse,2026-01-19,2026-01-16,175.0,211.5,211.5,2,4573479932.0,True,False,True,2026,2693,E >=2B
3189,景碩,twse,2026-04-21,2026-04-20,391.5,473.5,473.5,2,4828734565.5,True,False,True,2026,2749,E >=2B
3191,雲嘉南,tpex,2016-09-05,2016-09-02,14.0,16.9,16.9,2,1487916.5,False,False,False,2016,407,A <30M
3191,雲嘉南,tpex,2017-03-03,2017-03-02,12.85,15.5,15.5,2,2771566.0,False,False,False,2017,524,A <30M
3191,雲嘉南,tpex,2017-11-28,2017-11-27,15.0,18.15,18.15,2,1330179.0,False,False,False,2017,710,A <30M
3191,雲嘉南,tpex,2019-03-12,2019-03-11,14.75,17.8,17.8,2,448569.0,False,False,False,2019,1016,A <30M
3191,雲嘉南,tpex,2019-08-01,2019-07-31,17.3,20.9,20.9,2,1139099.0,False,False,False,2019,1114,A <30M
3191,雲嘉南,tpex,2019-10-22,2019-10-21,34.95,42.2,42.2,2,19596595.0,False,False,False,2019,1167,A <30M
3191,雲嘉南,tpex,2020-04-14,2020-04-13,38.1,46.05,46.05,2,15961006.0,False,False,False,2020,1281,A <30M
3191,雲嘉南,tpex,2020-12-08,2020-12-07,10.4,12.5,12.5,2,6027828.0,False,False,False,2020,1445,A <30M
3191,雲嘉南,tpex,2021-02-22,2021-02-19,8.75,10.55,10.55,2,1409613.5,False,False,False,2021,1491,A <30M
3191,雲嘉南,tpex,2021-04-09,2021-04-08,5.77,6.97,6.97,2,3402406.0,False,False,False,2021,1522,A <30M
3191,雲嘉南,tpex,2021-07-07,2021-07-06,6.17,7.45,7.45,2,388132.5,True,False,False,2021,1583,A <30M
3191,雲嘉南,tpex,2022-01-06,2022-01-05,8.2,9.92,9.92,2,633746.0,True,False,False,2022,1710,A <30M
3191,雲嘉南,tpex,2023-02-01,2023-01-31,6.85,8.28,8.28,2,179916.0,True,False,False,2023,1963,A <30M
3191,雲嘉南,tpex,2023-07-11,2023-07-10,8.25,9.97,9.97,4,566677.5,True,False,False,2023,2069,A <30M
3191,雲嘉南,tpex,2023-12-11,2023-12-08,10.6,12.8,12.8,2,635015.5,True,False,False,2023,2174,A <30M
3191,雲嘉南,tpex,2026-05-26,2026-05-25,16.5,19.95,19.95,5,484549.0,True,False,False,2026,2699,A <30M
3202,樺晟,tpex,2016-11-18,2016-11-17,9.66,11.65,11.65,2,10294415.5,False,False,False,2016,457,A <30M
3202,樺晟,tpex,2017-09-04,2017-09-01,16.0,19.35,19.35,2,10714959.0,False,False,False,2017,651,A <30M
3202,樺晟,tpex,2018-08-21,2018-08-20,12.55,15.15,15.15,2,3495775.0,False,False,False,2018,888,A <30M
3202,樺晟,tpex,2020-03-25,2020-03-24,9.23,11.15,11.15,4,22941360.0,False,False,False,2020,1274,A <30M
3202,樺晟,tpex,2021-05-19,2021-05-18,11.4,13.75,13.75,2,13012609.5,False,False,False,2021,1554,A <30M
3202,樺晟,tpex,2024-05-27,2024-05-24,14.1,17.05,17.05,2,10109865.0,True,False,False,2024,2290,A <30M
3202,樺晟,tpex,2024-12-02,2024-11-29,4.68,5.65,5.65,5,7312908.5,True,False,False,2024,2417,A <30M
3202,樺晟,tpex,2025-02-12,2025-02-11,5.77,6.97,6.97,2,1199409.5,True,False,False,2025,2461,A <30M
3205,佰研,tpex,2015-07-02,2015-07-01,88.5,107.0,107.0,3,64352595.5,False,False,False,2015,117,B 30M-100M
3205,佰研,tpex,2015-09-11,2015-09-10,129.5,156.0,156.0,3,69064712.0,False,False,False,2015,167,B 30M-100M
3205,佰研,tpex,2018-12-03,2018-11-30,43.3,52.3,52.3,2,3337217.5,False,False,False,2018,960,A <30M
3205,佰研,tpex,2022-06-23,2022-06-22,24.55,29.7,29.7,4,976351.0,True,False,False,2022,1823,A <30M
3205,佰研,tpex,2022-08-17,2022-08-16,55.3,66.8,66.8,2,158899898.5,True,False,False,2022,1862,C 100M-500M
3205,佰研,tpex,2022-11-02,2022-11-01,36.45,44.05,44.05,2,20388850.0,True,False,False,2022,1915,A <30M
3205,佰研,tpex,2025-05-16,2025-05-15,24.8,29.95,29.95,5,1217080.5,True,False,False,2025,2524,A <30M
3206,志豐,tpex,2020-12-11,2020-12-10,33.3,40.25,40.25,2,11605761.0,False,False,False,2020,1453,A <30M
3207,耀勝,tpex,2016-07-12,2016-07-11,8.3,10.0,10.0,3,493162.0,False,False,True,2016,365,A <30M
3207,耀勝,tpex,2016-09-12,2016-09-10,10.65,12.85,12.85,2,290412.0,False,False,True,2016,410,A <30M
3207,耀勝,tpex,2017-06-15,2017-06-14,9.99,12.0,12.0,2,117211.5,False,False,True,2017,583,A <30M
3207,耀勝,tpex,2021-02-23,2021-02-22,9.7,11.7,11.7,3,113188.0,False,False,True,2021,1393,A <30M
3207,耀勝,tpex,2021-07-29,2021-07-28,10.5,12.7,12.7,2,234225.5,True,False,True,2021,1500,A <30M
3207,耀勝,tpex,2021-09-27,2021-09-24,13.45,16.2,16.2,2,26611502.0,True,False,True,2021,1540,A <30M
3207,耀勝,tpex,2022-08-25,2022-08-24,41.15,49.75,49.75,2,117277082.0,True,False,True,2022,1764,C 100M-500M
3207,耀勝,tpex,2023-06-29,2023-06-28,81.7,98.7,98.7,2,235240945.5,True,False,True,2023,1965,C 100M-500M
3207,耀勝,tpex,2024-03-19,2024-03-18,111.0,134.0,134.0,2,202892885.5,True,False,True,2024,2140,C 100M-500M
3207,耀勝,tpex,2026-02-25,2026-02-24,67.6,81.7,81.7,2,33879528.0,True,False,True,2026,2608,B 30M-100M
3209,全科,twse,2026-05-12,2026-05-11,55.0,66.5,66.5,2,198406108.0,True,False,True,2026,2763,C 100M-500M
3211,順達,tpex,2024-11-11,2024-11-08,110.0,133.0,133.0,2,90872674.0,True,False,True,2024,2402,B 30M-100M
3211,順達,tpex,2026-05-25,2026-05-22,353.0,426.5,426.5,3,3719453855.0,True,False,True,2026,2772,E >=2B
3218,大學光,tpex,2017-03-07,2017-03-06,24.25,29.3,29.3,2,4275854.0,False,False,True,2017,526,A <30M
3218,大學光,tpex,2020-01-16,2020-01-15,63.4,76.6,76.6,2,39807248.5,False,False,True,2020,1233,B 30M-100M
3218,大學光,tpex,2020-05-18,2020-05-15,110.0,133.0,133.0,2,504081927.5,False,False,True,2020,1309,D 500M-2B
3218,大學光,tpex,2020-08-17,2020-08-14,184.0,222.0,222.0,4,500179674.0,False,False,True,2020,1372,D 500M-2B
3218,大學光,tpex,2021-06-23,2021-06-22,342.5,414.0,414.0,2,205763344.5,False,False,True,2021,1578,C 100M-500M
3219,倚強股份,tpex,2016-09-13,2016-09-12,10.5,12.7,12.7,4,52871.0,False,False,True,2016,373,A <30M
3219,倚強股份,tpex,2016-11-11,2016-11-10,22.0,26.6,26.6,2,1847179.5,False,False,True,2016,411,A <30M
3219,倚強股份,tpex,2017-12-18,2017-12-15,26.3,31.75,31.75,3,1245662.5,False,False,True,2017,534,A <30M
3219,倚強股份,tpex,2019-04-09,2019-04-08,15.4,18.55,18.55,2,30251.5,False,False,True,2019,758,A <30M
3219,倚強股份,tpex,2020-08-26,2020-08-25,18.9,22.8,22.8,8,40206.5,False,False,True,2020,870,A <30M
3219,倚強股份,tpex,2021-01-26,2021-01-25,43.0,52.0,52.0,5,429000.0,False,False,True,2021,968,A <30M
3219,倚強股份,tpex,2021-05-20,2021-05-19,100.0,121.0,121.0,2,1661303.5,False,False,True,2021,1039,A <30M
3219,倚強股份,tpex,2021-07-13,2021-07-12,107.0,129.0,129.0,3,2410994.0,True,False,True,2021,1076,A <30M
3219,倚強股份,tpex,2022-01-25,2022-01-24,83.0,100.0,100.0,3,1098944.5,True,False,True,2022,1212,A <30M
3219,倚強股份,tpex,2022-10-19,2022-10-18,35.95,43.45,43.45,3,1736328.0,True,False,True,2022,1385,A <30M
3219,倚強股份,tpex,2022-12-06,2022-12-05,44.8,54.1,54.1,3,685661.5,True,False,True,2022,1419,A <30M
3219,倚強股份,tpex,2023-07-12,2023-07-11,48.1,58.1,58.1,2,406171.0,True,False,True,2023,1555,A <30M
3219,倚強股份,tpex,2024-06-12,2024-06-11,39.15,47.35,47.35,4,1305655.5,True,False,True,2024,1774,A <30M
3219,倚強股份,tpex,2024-08-13,2024-08-12,42.65,51.5,51.5,3,6246382.0,True,False,True,2024,1816,A <30M
3219,倚強股份,tpex,2025-04-15,2025-04-14,26.0,31.45,31.45,2,3505048.0,True,False,True,2025,1975,A <30M
3219,倚強股份,tpex,2025-05-28,2025-05-27,48.5,58.6,58.6,2,70644918.5,True,False,True,2025,2005,B 30M-100M
3219,倚強股份,tpex,2025-08-27,2025-08-26,78.6,95.0,95.0,3,112922374.5,True,False,True,2025,2069,C 100M-500M
3219,倚強股份,tpex,2025-12-31,2025-12-30,62.8,75.9,75.9,2,24867934.5,True,False,True,2025,2154,A <30M
3219,倚強股份,tpex,2026-05-12,2026-05-11,68.7,83.0,83.0,2,31075223.5,True,False,True,2026,2236,B 30M-100M
3221,台嘉碩,tpex,2016-03-21,2016-03-18,25.15,30.4,30.4,2,46314986.0,False,False,True,2016,292,B 30M-100M
3221,台嘉碩,tpex,2018-05-28,2018-05-25,20.5,24.8,24.8,2,8052727.0,False,False,True,2018,828,A <30M
3221,台嘉碩,tpex,2021-07-22,2021-07-21,27.4,33.1,33.1,2,74480380.5,True,False,True,2021,1599,B 30M-100M
3221,台嘉碩,tpex,2021-11-16,2021-11-15,35.65,43.1,43.1,2,65437124.0,True,False,True,2021,1679,B 30M-100M
3221,台嘉碩,tpex,2026-03-20,2026-03-19,30.45,36.75,36.75,2,89441119.5,True,False,True,2026,2729,B 30M-100M
3224,三顧,tpex,2015-06-11,2015-06-10,29.15,35.25,35.25,2,13700303.5,False,False,False,2015,103,A <30M
3224,三顧,tpex,2020-04-13,2020-04-10,41.05,49.65,49.65,2,4060148.5,False,False,False,2020,1285,A <30M
3224,三顧,tpex,2026-04-29,2026-04-28,43.45,52.5,52.5,2,5052250.0,True,False,False,2026,2754,A <30M
3226,龍鋒,tpex,2021-03-16,2021-03-15,65.4,79.0,79.0,2,1188303.0,False,False,False,2021,1473,A <30M
3226,龍鋒,tpex,2026-01-13,2026-01-12,39.95,48.25,48.25,2,473994.5,True,False,False,2026,2489,A <30M
3227,原相,tpex,2020-03-25,2020-03-24,118.0,142.0,142.0,2,2203006022.0,False,False,True,2020,1274,E >=2B
3228,金麗科,tpex,2015-10-21,2015-10-20,20.2,24.4,24.4,2,394170.0,False,False,True,2015,191,A <30M
3228,金麗科,tpex,2016-09-05,2016-09-02,16.6,20.05,20.05,2,170584.5,False,False,True,2016,404,A <30M
3228,金麗科,tpex,2017-06-30,2017-06-29,18.85,22.75,22.75,2,2183395.0,False,False,True,2017,602,A <30M
3228,金麗科,tpex,2018-01-22,2018-01-19,17.65,21.3,21.3,2,419133.5,False,False,True,2018,745,A <30M
3228,金麗科,tpex,2018-03-30,2018-03-29,43.5,52.6,52.6,2,82182980.0,False,False,True,2018,787,B 30M-100M
3228,金麗科,tpex,2020-06-11,2020-06-10,33.0,39.9,39.9,4,17400100.0,False,False,True,2020,1324,A <30M
3228,金麗科,tpex,2020-09-03,2020-09-02,64.4,77.8,77.8,3,56868990.0,False,False,True,2020,1382,B 30M-100M
3228,金麗科,tpex,2020-11-20,2020-11-19,94.9,114.0,114.0,2,101467908.0,False,False,True,2020,1435,C 100M-500M
3228,金麗科,tpex,2021-05-10,2021-05-07,180.0,217.5,217.5,2,281593964.5,False,False,True,2021,1544,C 100M-500M
3228,金麗科,tpex,2021-11-12,2021-11-11,410.5,496.5,496.5,2,820419599.0,True,False,True,2021,1674,D 500M-2B
3228,金麗科,tpex,2022-10-20,2022-10-19,148.5,179.0,179.0,2,561301999.5,True,False,True,2022,1903,D 500M-2B
3228,金麗科,tpex,2022-12-06,2022-12-05,180.5,218.0,218.0,2,111532084.5,True,False,True,2022,1936,C 100M-500M
3228,金麗科,tpex,2023-11-06,2023-11-03,119.5,144.0,144.0,2,74147838.5,True,False,True,2023,2154,B 30M-100M
3228,金麗科,tpex,2024-05-17,2024-05-16,313.5,378.5,378.5,2,282995089.5,True,False,True,2024,2281,C 100M-500M
3228,金麗科,tpex,2024-08-08,2024-08-07,202.5,244.5,244.5,3,255518066.0,True,False,True,2024,2337,C 100M-500M
3228,金麗科,tpex,2024-11-04,2024-11-01,225.0,272.0,272.0,2,167392081.0,True,False,True,2024,2394,C 100M-500M
3228,金麗科,tpex,2026-01-26,2026-01-23,119.5,144.0,144.0,2,43892210.5,True,False,True,2026,2695,B 30M-100M
3228,金麗科,tpex,2026-04-21,2026-04-20,138.5,167.0,167.0,4,43171138.0,True,False,True,2026,2746,B 30M-100M
3229,晟鈦,twse,2016-03-10,2016-03-09,15.7,18.95,18.95,2,1828919.0,False,False,True,2016,285,A <30M
3229,晟鈦,twse,2017-02-07,2017-02-06,9.95,11.95,11.95,2,874348.0,False,False,True,2017,507,A <30M
3229,晟鈦,twse,2017-05-18,2017-05-17,10.75,12.95,12.95,4,1002420.5,False,False,True,2017,575,A <30M
3229,晟鈦,twse,2017-08-02,2017-08-01,16.95,20.45,20.45,2,18652829.0,False,False,True,2017,628,A <30M
3229,晟鈦,twse,2017-10-27,2017-10-26,15.35,18.5,18.5,2,3202400.0,False,False,True,2017,688,A <30M
3229,晟鈦,twse,2018-01-18,2018-01-17,17.45,21.05,21.05,2,2788630.0,False,False,True,2018,746,A <30M
3229,晟鈦,twse,2019-06-03,2019-05-31,10.9,13.1,13.1,2,1005860.5,False,False,True,2019,1077,A <30M
3229,晟鈦,twse,2019-08-30,2019-08-29,12.95,15.6,15.6,2,923725.5,False,False,True,2019,1139,A <30M
3229,晟鈦,twse,2020-06-12,2020-06-11,9.09,10.95,10.95,3,455849.5,False,False,True,2020,1328,A <30M
3229,晟鈦,twse,2021-02-26,2021-02-25,5.19,6.27,6.27,3,284873.5,False,False,True,2021,1500,A <30M
3229,晟鈦,twse,2021-04-20,2021-04-19,6.24,7.54,7.54,3,1156958.0,False,False,True,2021,1534,A <30M
3229,晟鈦,twse,2023-12-06,2023-12-05,14.65,17.7,17.7,2,232337.0,True,False,True,2023,2162,A <30M
3229,晟鈦,twse,2024-06-04,2024-06-03,16.0,19.35,19.35,3,700547.5,True,False,True,2024,2279,A <30M
3229,晟鈦,twse,2024-07-26,2024-07-23,25.1,30.35,30.35,2,13432033.5,True,False,True,2024,2314,A <30M
3229,晟鈦,twse,2025-05-26,2025-05-23,14.0,16.9,16.9,2,493445.0,True,False,True,2025,2513,A <30M
3229,晟鈦,twse,2025-08-04,2025-08-01,14.3,17.25,17.25,2,425818.0,True,False,True,2025,2562,A <30M
3229,晟鈦,twse,2025-12-03,2025-12-02,15.0,18.15,18.15,3,822707.5,True,False,True,2025,2645,A <30M
3229,晟鈦,twse,2026-03-23,2026-03-20,17.75,21.45,21.45,2,3397432.5,True,False,True,2026,2713,A <30M
3229,晟鈦,twse,2026-05-26,2026-05-25,39.6,47.9,47.9,2,27207518.0,True,False,True,2026,2756,A <30M
3230,錦明,tpex,2017-04-10,2017-04-07,6.15,7.43,7.43,2,410520.0,False,False,False,2017,547,A <30M
3230,錦明,tpex,2020-09-10,2020-09-09,6.28,7.59,7.59,2,655827.0,False,False,False,2020,1363,A <30M
3230,錦明,tpex,2021-04-01,2021-03-31,16.75,20.2,20.2,4,5347798.5,False,False,False,2021,1491,A <30M
3230,錦明,tpex,2023-11-21,2023-11-20,9.21,11.1,11.1,2,724371.0,True,False,False,2023,2136,A <30M
3230,錦明,tpex,2024-01-29,2024-01-26,9.13,11.0,11.0,2,851913.0,True,False,False,2024,2184,A <30M
3230,錦明,tpex,2024-04-24,2024-04-23,9.98,12.0,12.0,2,1817239.5,True,False,False,2024,2236,A <30M
3230,錦明,tpex,2024-07-17,2024-07-16,16.45,19.85,19.85,4,10870113.5,True,False,False,2024,2294,A <30M
3230,錦明,tpex,2026-06-29,2026-06-26,36.25,43.8,43.8,2,15003456.5,True,False,False,2026,2764,A <30M
3231,緯創,twse,2020-03-25,2020-03-24,19.2,23.2,23.2,2,387838421.0,False,False,True,2020,1274,C 100M-500M
3231,緯創,twse,2023-07-12,2023-07-11,103.0,124.0,124.0,2,12491657329.5,True,False,True,2023,2078,E >=2B
3231,緯創,twse,2025-04-11,2025-04-10,74.7,90.3,90.3,2,1429122512.0,True,False,True,2025,2500,D 500M-2B
3231,緯創,twse,2026-06-01,2026-05-29,144.5,174.0,174.0,3,6400027158.5,True,False,True,2026,2777,E >=2B
3232,昱捷,tpex,2015-10-15,2015-10-14,17.3,20.9,20.9,2,4044485.5,False,False,False,2015,188,A <30M
3232,昱捷,tpex,2015-12-25,2015-12-24,27.4,33.1,33.1,2,936698.5,False,False,False,2015,239,A <30M
3232,昱捷,tpex,2016-05-09,2016-05-06,14.45,17.4,17.4,2,2882440.5,False,False,False,2016,324,A <30M
3232,昱捷,tpex,2017-05-12,2017-05-11,18.2,22.0,22.0,2,574778.5,False,False,False,2017,571,A <30M
3232,昱捷,tpex,2017-09-30,2017-09-29,26.7,32.25,32.25,2,5455060.0,False,False,False,2017,671,A <30M
3232,昱捷,tpex,2021-09-09,2021-09-08,21.6,26.1,26.1,3,6102419.0,True,False,False,2021,1634,A <30M
3234,光環,tpex,2018-06-04,2018-06-01,26.5,32.05,32.05,2,9349026.5,False,False,True,2018,823,A <30M
3234,光環,tpex,2019-10-28,2019-10-25,28.7,34.7,34.7,2,21736459.0,False,False,True,2019,1166,A <30M
3234,光環,tpex,2020-07-06,2020-07-03,48.8,58.9,58.9,2,297645939.0,False,False,True,2020,1332,C 100M-500M
3234,光環,tpex,2023-07-10,2023-07-07,24.2,29.25,29.25,2,15357829.0,True,False,True,2023,2066,A <30M
3234,光環,tpex,2023-10-02,2023-09-28,24.7,29.85,29.85,2,16942263.5,True,False,True,2023,2124,A <30M
3234,光環,tpex,2024-02-05,2024-02-02,28.55,34.5,34.5,2,11474206.5,True,False,True,2024,2211,A <30M
3234,光環,tpex,2024-04-26,2024-04-25,37.2,44.95,44.95,3,44956391.0,True,False,True,2024,2260,B 30M-100M
3234,光環,tpex,2024-10-07,2024-10-04,43.55,52.6,52.6,2,34217275.5,True,False,True,2024,2369,B 30M-100M
3234,光環,tpex,2025-10-30,2025-10-29,33.85,40.9,40.9,2,15001066.0,True,False,True,2025,2628,A <30M
3234,光環,tpex,2026-01-22,2026-01-21,46.5,56.2,56.2,2,88316861.0,True,False,True,2026,2686,B 30M-100M
3234,光環,tpex,2026-04-09,2026-04-08,87.1,105.0,105.0,2,355796381.0,True,False,True,2026,2731,C 100M-500M
3234,光環,tpex,2026-06-01,2026-05-29,98.6,118.5,118.5,4,223159209.0,True,False,True,2026,2767,C 100M-500M
3236,千如,tpex,2021-04-12,2021-04-09,29.3,35.4,35.4,2,21476124.5,False,False,True,2021,1528,A <30M
3236,千如,tpex,2025-09-22,2025-09-19,17.65,21.3,21.3,2,2328041.0,True,False,True,2025,2614,A <30M
3236,千如,tpex,2026-05-22,2026-05-21,43.9,53.0,53.0,3,266421116.0,True,False,True,2026,2771,C 100M-500M
3252,海灣,tpex,2015-08-19,2015-08-18,19.65,23.75,23.75,2,263200.0,False,False,False,2015,138,A <30M
