date,mkt_logret,index,ma120,regime
2017-10-20,-0.0010172362372338048,0.03916782104142403,-0.0006303193483638593,True
2017-10-23,0.0009766959356490238,0.04014451697707305,-7.681289584263676e-05,True
2017-10-24,0.004475873329252991,0.044620390306326044,0.0004888473608903065,True
2017-10-25,-0.001186775246300747,0.0434336150600253,0.001076614203244039,True
2017-10-26,0.002039811920405636,0.045473426980430935,0.0017172622281156325,True
2017-10-27,-0.008575687113521956,0.03689773986690898,0.0023995664133400407,True
2017-10-30,-0.0031538758924775897,0.03374386397443139,0.0029822009471813914,True
2017-10-31,0.0068378987995518625,0.04058176277398325,0.0036449446290211453,True
2017-11-01,0.0032649087035779827,0.04384667147756124,0.004327368729557581,True
2017-11-02,0.0007365657876007871,0.04458323726516202,0.004986572752585153,True
2017-11-03,8.172615247013998e-05,0.04466496341763216,0.005665743602604285,True
2017-11-06,0.00019299387586944303,0.0448579572935016,0.006348480408361805,True
2017-11-07,0.0016618483913638017,0.046519805684865405,0.007060252327700859,True
2017-11-08,0.0012440560522506798,0.04776386173711608,0.007763124587951804,True
2017-11-09,-0.008746119224313115,0.03901774251280297,0.008371792564772572,True
2017-11-10,0.0038275734724835643,0.042845315985286535,0.008990056930593593,True
2017-11-13,-0.009200875343523866,0.03364444064176267,0.00949624267218541,True
2017-11-14,-0.004920450190887276,0.02872399045087539,0.00992704149392414,True
2017-11-15,6.954260292527869e-05,0.02879353305380067,0.010358649739839592,True
2017-11-16,0.0005859789350418224,0.02937951198884249,0.010813856813765893,True
2017-11-17,0.0034890994059643236,0.03286861139480682,0.011270154352224605,True
2017-11-20,0.00018334399654500397,0.03305195539135182,0.011687745052398437,True
2017-11-21,0.005553671721333779,0.0386056271126856,0.012103718231053015,True
2017-11-22,-0.0006726952898876604,0.03793293182279794,0.012475750790550499,True
2017-11-23,0.004984443848391654,0.04291737567118959,0.01289187474054027,True
2017-11-24,0.0018562304478713825,0.04477360611906097,0.01333970222925119,True
2017-11-27,-0.001574381082536571,0.0431992250365244,0.013763092651208213,True
2017-11-28,0.0005404883404856802,0.04373971337701008,0.014220419036653801,True
2017-11-29,0.0018363279387963252,0.045576041315806406,0.014720062356953976,True
2017-11-30,-0.004429636912863518,0.041146404402942885,0.015182478861972685,True
2017-12-01,-0.006208966189067362,0.03493743821387552,0.01569195287214298,True
2017-12-04,0.002072263567582377,0.0370097017814579,0.0162119680028137,True
2017-12-05,-0.008837477388050291,0.028172224393407608,0.01661116182345286,True
2017-12-06,-0.011681010362770104,0.016491214030637504,0.016888760239972943,False
2017-12-07,-0.0051899191098825235,0.011301294920754979,0.017133462638297892,False
2017-12-08,0.004066841292007822,0.015368136212762801,0.01737290707289218,False
2017-12-11,0.00892199502470674,0.024290131237469544,0.01766501322284094,True
2017-12-12,-0.003651783439378383,0.02063834779809116,0.017945465509003035,True
2017-12-13,0.003530850604881342,0.024169198402972502,0.01822890936052303,True
2017-12-14,0.0021848108230969163,0.026354009226069418,0.018527570865345677,True
2017-12-15,-0.0027034671006646873,0.023650542125404732,0.01882864579461043,True
2017-12-18,0.0015032042307937378,0.02515374635619847,0.019151728662322474,True
2017-12-19,-0.002762446516148744,0.022391299840049728,0.01944655944711674,True
2017-12-20,0.0059668213395703724,0.0283581211796201,0.01977806461447611,True
2017-12-21,0.0023520110640598783,0.03071013224367998,0.020138700376293818,True
2017-12-22,0.002715434525046794,0.033425566768726774,0.02051261299584604,True
2017-12-25,0.0005267669790520479,0.03395233374777882,0.020880311454994194,True
2017-12-26,-0.009882395902283167,0.024069937845495652,0.021197503094511953,True
2017-12-27,0.006074320907484019,0.030144258752979672,0.0215913590671873,True
2017-12-28,0.006267556537606947,0.03641181529058662,0.02204131473697738,True
2017-12-29,0.005041299160211127,0.041453114450797746,0.02250746392628592,True
2018-01-02,0.005917666447031856,0.047370780897829604,0.02299419280558705,True
2018-01-03,0.003991710200549946,0.05136249109837955,0.02348837442810868,True
2018-01-04,0.005231549965981077,0.056594041064360626,0.024019367785458465,True
2018-01-05,0.0027784122713756334,0.05937245333573626,0.02455224379796835,True
2018-01-08,-0.0019098147975152922,0.057462638538220964,0.025056933849221738,True
2018-01-09,-0.0035821938780391037,0.05388044466018186,0.025524023959374156,True
2018-01-10,-0.0033434817791147906,0.05053696288106707,0.025963203012983778,True
2018-01-11,-0.00046765607794450664,0.05006930680312256,0.02640878487653405,True
2018-01-12,0.006477033220833669,0.05654634002395623,0.026887904834293937,True
2018-01-15,0.0027318418691703967,0.05927818189312663,0.027387455694345867,True
2018-01-16,0.0036462815348020125,0.06292446342792864,0.027885417237118685,True
2018-01-17,0.001830838637793746,0.06475530206572239,0.02843652627623133,True
2018-01-18,-8.359660734485071e-05,0.06467170545837754,0.02897489590182455,True
2018-01-19,-0.0009160673335576628,0.06375563812481988,0.029469161389916246,True
2018-01-22,0.0014253976086842477,0.06518103573350413,0.029962821538794957,True
2018-01-23,-0.002540986464688509,0.06264004926881563,0.030448241102829697,True
2018-01-24,0.001984294960380612,0.06462434422919623,0.030928425192989713,True
2018-01-25,-0.003059692988038207,0.06156465124115802,0.03135087983432045,True
2018-01-26,0.0015857881424002406,0.06315043938355826,0.03181519567989569,True
2018-01-29,0.0016241922250467093,0.06477463160860497,0.03234316377725325,True
2018-01-30,-0.008025618231354274,0.0567490133772507,0.03295888446997648,True
2018-01-31,0.0010610949764916831,0.05781010835374238,0.03358149586599776,True
2018-02-01,-0.00015658106458528833,0.05765352728915709,0.034382637154371905,True
2018-02-02,-0.0016579116850244326,0.05599561560413266,0.03510423989703516,True
2018-02-05,-0.011066091213542642,0.04492952439059002,0.0356919342339055,True
2018-02-06,-0.05405914977065309,-0.009129625380063074,0.03573936580941443,False
2018-02-07,0.013913909701661925,0.0047842843215988515,0.035903360458421255,False
2018-02-08,-0.003243902447561045,0.0015403818740378065,0.03600260875492105,False
2018-02-09,-0.0123989341674554,-0.010858552293417595,0.035967975274465415,False
2018-02-12,0.007054999785471799,-0.0038035525079457956,0.03597098208408145,False
2018-02-21,0.022945687383650413,0.019142134875704618,0.036108141186078545,False
2018-02-22,0.005942347174650301,0.02508448205035492,0.03625976599776508,False
2018-02-23,0.0091129892010894,0.03419747125144432,0.03644916797114866,False
2018-02-26,0.005785840595923147,0.03998331184736746,0.03668883333972664,True
2018-02-27,-0.00015825980100972215,0.03982505204635774,0.03688031008949273,True
2018-03-01,0.003959374042193594,0.043784426088551334,0.037066427813759566,True
2018-03-02,-0.0026552473874777607,0.04112917870107358,0.037194369400619515,True
2018-03-05,-0.003540670817283606,0.03758850788378997,0.03732144082950553,True
2018-03-06,0.0064211882521803924,0.04400969613597036,0.03743526537118731,True
2018-03-07,-0.0006686284727505749,0.04334106766321979,0.03757263970521263,True
2018-03-08,0.005072264016542183,0.04841333167976197,0.037761516267038345,True
2018-03-09,0.0002927395894434169,0.04870607126920539,0.037891117507356936,True
2018-03-12,0.002010244176701569,0.05071631544590696,0.03803118063267928,True
2018-03-13,0.005541652975930596,0.056257968421837556,0.03820801386275767,True
2018-03-14,0.0015565116646533185,0.05781448008649087,0.038401825354771546,True
2018-03-15,0.004132320828480279,0.06194680091497115,0.03859287795213254,True
2018-03-16,-0.00020220169839093853,0.06174459921658021,0.0387876846941871,True
2018-03-19,0.0024762780616883885,0.0642208772782686,0.03898875376467737,True
2018-03-20,-0.0009024245695143703,0.06331845270875423,0.03921570724736957,True
2018-03-21,0.0032934344569503396,0.06661188716570457,0.039496447255309035,True
2018-03-22,-0.007230867565024039,0.05938101960068053,0.039652655305625666,True
2018-03-23,-0.012271914281372883,0.04710910531930765,0.039776507145563925,True
2018-03-26,0.0056851275082472055,0.052794232827554854,0.04007001510879452,True
2018-03-27,0.0074133030268230616,0.060207535854377915,0.04050173464097261,True
2018-03-28,-0.002739133079123641,0.05746840277525427,0.04084367829089663,True
2018-03-29,0.003101665819093317,0.06057006859434759,0.04120311209279524,True
2018-03-30,0.0009639415090130117,0.0615340101033606,0.041590798889642906,True
2018-03-31,0.0054903159236012545,0.06702432602696186,0.04195155385027232,True
2018-04-02,0.0030444824296224885,0.07006880845658435,0.042261747793055846,True
2018-04-03,-0.001229712844115446,0.0688390956124689,0.04256483597180522,True
2018-04-09,0.0011785134135209225,0.07001760902598982,0.04282550122887089,True
2018-04-10,-0.005525750967562316,0.0644918580584275,0.04304234243721123,True
2018-04-11,0.003832637669394102,0.0683244957278216,0.04331566878451379,True
2018-04-12,0.001312515663236241,0.06963701139105784,0.043577242354054135,True
2018-04-13,-0.0018176495606887569,0.06781936183036907,0.043808058860674605,True
2018-04-16,-0.003243257683101507,0.06457610414726757,0.04398534059427526,True
2018-04-17,-0.012403174382031742,0.052172929765235826,0.044109133255150805,True
2018-04-18,0.003329415753063704,0.05550234551829953,0.04427261951970748,True
2018-04-19,0.006129755749578912,0.06163210126787844,0.044451344886284314,True
2018-04-20,-0.002349260044039404,0.05928284122383904,0.0446189700544711,True
2018-04-23,-0.004820629635296353,0.05446221158854269,0.04473828417623335,True
2018-04-24,-0.018779284208111435,0.03568292738043126,0.04466380531851756,False
2018-04-25,0.002070580963407142,0.0377535083438384,0.04461647109588267,False
2018-04-26,-0.01530349585402943,0.02245001248980897,0.044424609308460816,False
2018-04-27,0.005786166659465662,0.02823617914927463,0.044352429635813866,False
2018-04-30,0.006789849645778709,0.03502602879505334,0.04436311434265239,False
2018-05-02,2.3290325758287546e-06,0.03502835782762917,0.04431683596809943,False
2018-05-03,-0.004117078470310069,0.0309112793573191,0.04420904103376408,False
2018-05-04,-0.0014242317516980983,0.029487047605621004,0.044083239453267906,False
2018-05-07,0.003456916312959585,0.032943963918580586,0.04398556445744248,False
2018-05-08,0.0019268837879405428,0.03487084770652113,0.043902338544217635,False
2018-05-09,-0.0006195800466040782,0.03425126765991705,0.04380010072734307,False
2018-05-10,0.005018917958978904,0.039270185618895954,0.04372932009302456,False
2018-05-11,-0.002794264612678185,0.03647592100621777,0.04370813824713636,False
2018-05-14,0.0011412404445289934,0.03761716145074676,0.04366457029268186,False
2018-05-15,-0.0028253454423879686,0.034791816008358796,0.04367413175407016,False
2018-05-16,-0.0008527548437000899,0.0339390611646587,0.04371759067668502,False
2018-05-17,-0.00024797831861904796,0.03369108284603965,0.043758403591620344,False
2018-05-18,0.0010974514109278292,0.034788534256967485,0.04380347877718806,False
2018-05-21,0.005959414663204178,0.04074794892017166,0.043869139923232756,False
2018-05-22,-0.0022148110592260174,0.03853313786094564,0.04391481644381271,False
2018-05-23,-0.0010808525240583735,0.03745228533688727,0.04390520526234773,False
2018-05-24,0.005219724735150473,0.04267201007203774,0.04394469758109139,False
2018-05-25,0.0004306920746878305,0.04310270214672557,0.04394624196838752,False
2018-05-28,0.0042677979028732,0.047370500049598765,0.04396788275114201,True
2018-05-29,0.0011643257314089314,0.0485348257810077,0.04401234609067936,True
2018-05-30,-0.0003013067473272393,0.048233519033680464,0.04404979447115162,True
2018-05-31,0.006394343843746377,0.05462786287742684,0.04412522631749846,True
2018-06-01,0.006848084199201527,0.061475947076628366,0.0442946391731125,True
2018-06-04,0.009409700095425676,0.07088564717205405,0.04459420758109732,True
2018-06-05,-0.0002684319748612878,0.07061721519719276,0.04487427019289511,True
2018-06-06,0.008032100254111033,0.0786493154513038,0.04529491261837758,True
2018-06-07,0.0027922217590049714,0.08144153721030876,0.04583616531154151,True
2018-06-08,-0.0011199462178829488,0.08032159099242582,0.0464113344454721,True
2018-06-11,0.0031490178217653706,0.08347060881419119,0.046978855050484006,True
2018-06-12,0.0019996177447727365,0.08547022655896393,0.04748868917816312,True
2018-06-13,-0.0015416320240722976,0.08392859453489163,0.048016107900969794,True
2018-06-14,-0.00309567373921707,0.08083292079567456,0.04848830558757564,True
2018-06-15,0.0013090402536686514,0.08214196104934321,0.048953205186102924,True
2018-06-19,-0.008757411940857036,0.07338454910848617,0.049367655244295275,True
2018-06-20,-0.006918919004477719,0.06646563010400845,0.049711920942193684,True
2018-06-21,0.005812161033491317,0.07227779113749977,0.05012764170300577,True
2018-06-22,-0.00536730762321479,0.06691048351428498,0.05044891138912798,True
2018-06-25,-0.003050017687126493,0.06386046582715849,0.0507251641689903,True
2018-06-26,-0.004478861615705269,0.05938160421145322,0.05094146448101301,True
2018-06-27,-0.00048507602628292465,0.0588965281851703,0.05114933276799128,True
2018-06-28,-0.0025594388837264265,0.05633708930144387,0.05141822569679085,True
2018-06-29,0.0071062306263529875,0.06344331992779685,0.05169571787324766,True
2018-07-02,-0.003476499614107471,0.05996682031368938,0.051892009581773514,True
2018-07-03,-0.012404808525880842,0.047562011787808535,0.05194291705958194,False
2018-07-04,-0.002776590968905588,0.044785420818902945,0.05192137239225755,False
2018-07-05,-0.01228073976548332,0.03250468105341962,0.05176422397521621,False
2018-07-06,-0.0021133541888279745,0.030391326864591648,0.051545868023551475,False
2018-07-09,0.005015176220940588,0.03540650308553224,0.05134615177146644,False
2018-07-10,0.005215530711085798,0.04062203379661804,0.05120581339861975,False
2018-07-11,-0.004144822176174054,0.03647721162044398,0.05106078645662193,False
2018-07-12,0.00723826907899636,0.04371548069944034,0.051003940771775044,False
2018-07-13,0.007296626642347317,0.051012107341787655,0.05101179744293059,True
2018-07-16,0.0014881746994286958,0.05250028204121635,0.05097808029307442,True
2018-07-17,-0.0027620607753776863,0.04973822126583866,0.050898580621180356,False
2018-07-18,-0.0003712169010672347,0.04936700436477143,0.05078560179565405,False
2018-07-19,-0.001924784610530582,0.047442219754240844,0.050641326109725035,False
2018-07-20,-0.003078953557794427,0.04436326619644642,0.050472089115875605,False
2018-07-23,-0.004710492069342193,0.039652774127104225,0.05027123191589465,False
2018-07-24,0.006634267755112636,0.04628704188221686,0.05011378196713391,False
2018-07-25,0.002372185604441275,0.04865922748665814,0.049997275118949275,False
2018-07-26,0.004526623282146427,0.05318585076880456,0.04990195434011267,True
2018-07-27,0.004537390284135998,0.05772324105294056,0.049869942588544186,True
2018-07-30,-0.006198823881945145,0.051524417170995415,0.04977305907010617,True
2018-07-31,0.0033804251943634427,0.05490484236535886,0.049690810826412454,True
2018-08-01,0.004477030373173559,0.05938187273853242,0.04971275132108979,True
2018-08-02,-0.009029941998849676,0.05035193073968274,0.049650599840972635,True
2018-08-03,0.0057327879603250925,0.056084718700007835,0.049637526436063055,True
2018-08-06,0.0025881808337353406,0.058672899533743175,0.04965983713547648,True
2018-08-07,0.0005581651895244818,0.059231064723267654,0.049779016638248796,True
2018-08-08,-0.00021881039588835864,0.0590122543273793,0.05034686563581081,True
2018-08-09,-0.002755636454627621,0.05625661787275168,0.05077580174873708,True
2018-08-10,-0.005078406626381671,0.05117821124637001,0.05118945032683986,False
2018-08-13,-0.026745491291279736,0.024432719955090273,0.051483544262244094,False
2018-08-14,0.006382663427829149,0.03081538338291942,0.051772035394667966,False
2018-08-15,-0.00996285178388649,0.020852531599032928,0.051786288700695696,False
2018-08-16,-0.0023685630559524425,0.018483968543080487,0.05173128442146842,False
2018-08-17,0.00018273513115256047,0.018666703674233048,0.051601861358324994,False
2018-08-20,-0.00423881294330203,0.014427890730931018,0.051388899515688015,False
2018-08-21,0.005414506152502514,0.019842396883433533,0.05122237738933031,False
2018-08-22,0.0002402214139079201,0.020082618297341454,0.05102486232440357,False
2018-08-23,0.0009176927596635614,0.021000311057005016,0.05085712176070299,False
2018-08-24,-0.005416455113221062,0.015583855943783954,0.05067374966120295,False
2018-08-27,0.009204802644457836,0.02478865858824179,0.05051357434830521,False
2018-08-28,0.0027929542798046567,0.027581612868046446,0.05038224555834543,False
2018-08-29,0.0033488459199687653,0.03093045878801521,0.050236554950914204,False
2018-08-30,0.0006162465915516406,0.03154670537956685,0.050093560235167214,False
2018-08-31,0.003385078226558551,0.0349317836061254,0.04996202246983571,False
2018-09-03,-0.009173823224854182,0.02575796038127122,0.04970785573616432,False
2018-09-04,0.00514030340698279,0.03089826378825401,0.04948355393367901,False
2018-09-05,-0.003615862811183965,0.027282400977070045,0.0491946839341965,False
2018-09-06,-0.0037442636219397127,0.023538137355130332,0.04887629675201775,False
2018-09-07,-0.017305266076502415,0.006232871278627917,0.04839306336868742,False
2018-09-10,-0.023285393987416417,-0.0170525227087885,0.04772330524020789,False
2018-09-11,0.004959168989462845,-0.012093353719325656,0.04706742823283264,False
2018-09-12,-0.005264067048972981,-0.01735742076829864,0.04642794122975782,False
2018-09-13,0.006653176587924402,-0.010704244180374236,0.04594616331726046,False
2018-09-14,0.011437216000717272,0.0007329718203430355,0.0455123194755337,False
2018-09-17,-0.0019293668463558483,-0.0011963950260128128,0.045000620051530445,False
2018-09-18,-0.006474559546092066,-0.007670954572104879,0.04445779207363578,False
2018-09-19,0.00552021087074294,-0.002150743701361939,0.04393511863783821,False
2018-09-20,-0.005906574532824054,-0.008057318234185994,0.04335519090169198,False
2018-09-21,0.006082053404683473,-0.0019752648295025214,0.04278019431122145,False
2018-09-25,0.0022025428699913403,0.00022727804048881892,0.04219818155775398,False
2018-09-26,-0.00013308203600732649,9.419600448149244e-05,0.04162530739435409,False
2018-09-27,-0.0014054813274189466,-0.0013112853229374543,0.04103089994144636,False
2018-09-28,-0.0005915557682207435,-0.001902841091158198,0.04047761078186648,False
2018-10-01,0.006237718755068907,0.004334877663910709,0.03994436396466723,False
2018-10-02,-0.002902137190766202,0.0014327404731445076,0.03937599504035128,False
2018-10-03,-0.0072477548781951775,-0.00581501440505067,0.03876237523838945,False
2018-10-04,-0.005772300443726818,-0.011587314848777487,0.03812768008008907,False
2018-10-05,-0.024785692722358508,-0.036373007571136,0.03738979726895264,False
2018-10-08,-0.005981399563991217,-0.04235440713512721,0.03657432433017408,False
2018-10-09,-0.008656154278265122,-0.05101056141339233,0.03563563547449682,False
2018-10-11,-0.07175315230915816,-0.12276371372255049,0.03411858084994358,False
2018-10-12,0.010837335989680836,-0.11192637773286965,0.03273200927226514,False
2018-10-15,0.0011490997432439488,-0.1107772779896257,0.031511507560848,False
2018-10-16,0.005107666151619384,-0.10566961183800631,0.030316314892665962,False
2018-10-17,0.002024569427252233,-0.10364504241075408,0.029265522768494607,False
2018-10-18,-0.002676490304339913,-0.106321532715094,0.0281442085029582,False
2018-10-19,-0.007112532793827354,-0.11343406550892135,0.026907041050425077,False
2018-10-22,0.008924026018903172,-0.10451003949001818,0.025744221072778017,False
2018-10-23,-0.013921013638982177,-0.11843105312900036,0.02449970163539202,False
2018-10-24,-0.002929333278731896,-0.12136038640773225,0.023242639685280744,False
2018-10-25,-0.032398585917840936,-0.15375897232557317,0.021686781883246128,False
2018-10-26,-0.0074367098267804485,-0.1611956821523536,0.020052894134422173,False
2018-10-29,-0.004233646011298163,-0.16542932816365177,0.018388889169225767,False
2018-10-30,-0.0029177558160321574,-0.16834708397968393,0.01665874525590427,False
2018-10-31,0.01970925459691509,-0.14863782938276884,0.015116130669329379,False
2018-11-01,0.01335616221522923,-0.13528166716753962,0.013675307097510326,False
2018-11-02,0.008786494694413045,-0.12649517247312658,0.012331248860164614,False
2018-11-05,-0.000184927011277113,-0.1266800994844037,0.01099275585475576,False
2018-11-06,-0.006698483077565437,-0.13337858256196913,0.009600508643022355,False
2018-11-07,0.01268122484125291,-0.12069735772071623,0.008304792876541655,False
2018-11-08,0.002729657339025719,-0.11796770038169051,0.006982162465692805,False
2018-11-09,-0.0017402767598327425,-0.11970797714152324,0.005663486507338898,False
2018-11-12,-0.001286025323352123,-0.12099400246487536,0.0043431007756575424,False
2018-11-13,-0.0020086796861456106,-0.12300268215102098,0.0029624783404653865,False
2018-11-14,0.004661984222500167,-0.11834069792852081,0.0016171166731716665,False
2018-11-15,0.002718698261717122,-0.11562199966680368,0.00025884584220164616,False
2018-11-16,0.003044611304209857,-0.11257738836259383,-0.0010837559423283666,False
2018-11-19,0.007512694256922017,-0.10506469410567182,-0.002361241051822969,False
2018-11-20,-0.0030883987265382636,-0.10815309283221008,-0.0037177490160699433,False
2018-11-21,0.003170981972953952,-0.10498211085925613,-0.005104899498868981,False
2018-11-22,-0.0032633534117198653,-0.10824546427097599,-0.0065976587608942315,False
2018-11-23,-0.004924017330492006,-0.113169481601468,-0.008129214567549737,False
2018-11-26,0.009346281883961685,-0.10382319971750632,-0.009649818860623155,False
2018-11-27,0.007738189588878645,-0.09608501012862768,-0.011129206755114291,False
2018-11-28,0.010713166205888233,-0.08537184392273944,-0.012509985379407335,False
2018-11-29,0.00370724103389653,-0.08166460288884292,-0.013886112143599286,False
2018-11-30,0.004841788429867041,-0.07682281445897587,-0.015238554152082117,False
2018-12-03,0.01848598741687612,-0.058336827042099755,-0.01642409933189038,False
2018-12-04,0.0010712280759458332,-0.05726559896615392,-0.017574920329905614,False
2018-12-05,-0.007203820129076945,-0.06446941909523086,-0.0187966818311104,False
2018-12-06,-0.022801646355739752,-0.08727106545097062,-0.020135478619105873,False
2018-12-07,0.012396729178821661,-0.07487433627214896,-0.02131331167224052,False
2018-12-10,-0.01072375710468163,-0.08559809337683058,-0.02262894404319327,False
2018-12-11,0.005619448593389321,-0.07997864478344126,-0.02385302011234099,False
2018-12-12,0.011011315803707334,-0.06896732897973393,-0.024959918402398428,False
2018-12-13,0.0031354515393509294,-0.06583187744038299,-0.026003364082830396,False
2018-12-14,-0.003598088581928531,-0.06942996602231152,-0.027072751534559413,False
2018-12-17,-0.002174906182813785,-0.0716048722051253,-0.028138934547114153,False
2018-12-18,-0.008783443578916063,-0.08038831578404138,-0.029337531511379474,False
2018-12-19,-0.0012785247517112799,-0.08166684053575266,-0.030517812018458157,False
2018-12-20,-0.011370411565829143,-0.0930372521015818,-0.03168947255086974,False
2018-12-21,0.0039973967901547214,-0.08903985531142708,-0.03280468318528916,False
2018-12-22,0.0008927819396800142,-0.08814707337174707,-0.03381011447216555,False
2018-12-24,0.004677236383095545,-0.08346983698865153,-0.034758957504275906,False
2018-12-25,-0.011293187578120985,-0.09476302456677252,-0.035843703568045115,False
2018-12-26,-0.005300450703622689,-0.1000634752703952,-0.037016082810270225,False
2018-12-27,0.009056515176479941,-0.09100696009391526,-0.03807845090788989,False
2018-12-28,0.002323713075200671,-0.08868324701871459,-0.03918177363887451,False
2019-01-02,-0.002429836110410923,-0.09111308312912551,-0.040366150226132116,False
2019-01-03,-0.002853276897855132,-0.09396636002698064,-0.041586705576700425,False
2019-01-04,-0.005298079057606071,-0.09926443908458671,-0.042828394412953975,False
2019-01-07,0.012453130779125477,-0.08681130830546123,-0.043963213685205914,False
2019-01-08,0.002535554255720173,-0.08427575404974105,-0.04506086346690576,False
2019-01-09,0.006007980337267547,-0.07826777371247351,-0.0460827887994801,False
2019-01-10,6.207347102427315e-05,-0.07820570024144924,-0.047064942752551374,False
2019-01-11,-0.0011138647026736647,-0.0793195649441229,-0.0481116644761042,False
2019-01-14,-0.0018882275247789385,-0.08120779246890183,-0.04919388964240054,False
2019-01-15,0.005024996302316303,-0.07618279616658553,-0.050271961700195454,False
2019-01-16,0.002979135762655595,-0.07320366040392993,-0.05136301921233604,False
2019-01-17,-0.00046841900753089206,-0.07367207941146083,-0.05240632335052318,False
2019-01-18,0.004484665915072017,-0.06918741349638881,-0.05344042548270441,False
2019-01-21,0.0033134037843769383,-0.06587400971201186,-0.054484224503125615,False
2019-01-22,-0.0036467245637255793,-0.06952073427573745,-0.05548316337825411,False
2019-01-23,0.0016662846154052362,-0.06785444966033222,-0.056515989781256944,False
2019-01-24,0.002900705836311797,-0.06495374382402042,-0.057546211809238315,False
2019-01-25,0.0036518802299678084,-0.06130186359405261,-0.05855065287854931,False
2019-01-28,0.0028302812768249055,-0.058471582317227704,-0.05952968485058771,True
2019-01-29,-0.0021518974798416758,-0.06062347979706938,-0.060503685664502885,False
2019-01-30,0.0024783597029034298,-0.05814512009416595,-0.06141471342567401,True
2019-02-11,0.007401483413411276,-0.05074363668075467,-0.06204118306430605,True
2019-02-12,0.007344310802275636,-0.043399325878479035,-0.0626596389748177,True
2019-02-13,0.0043176869162471,-0.039081638962231935,-0.06315909039616158,True
2019-02-14,0.0050470364955646175,-0.03403460246666732,-0.06359674515457615,True
2019-02-15,-0.002542656112084765,-0.03657725857875208,-0.06405711150668435,True
2019-02-18,0.006155734375816545,-0.03042152420293554,-0.06443085663113325,True
2019-02-19,0.003971871131454664,-0.026449653071480873,-0.06481662371409086,True
2019-02-20,0.005443681767453737,-0.021005971304027135,-0.0651590286274356,True
2019-02-21,0.0023483877578306827,-0.01865758354619645,-0.06548951108246229,True
2019-02-22,-0.0005799213648694448,-0.019237504911065895,-0.06577968908958604,True
2019-02-25,0.005247576328790911,-0.013989928582274984,-0.06610284398267367,True
2019-02-26,-0.0012645943711324722,-0.015254522953407457,-0.06645981178118579,True
2019-02-27,0.0005406682758546163,-0.01471385467755284,-0.06684018106006552,True
2019-03-04,0.004676241164973246,-0.010037613512579594,-0.0671867170508334,True
2019-03-05,-0.0006233153814607036,-0.010660928894040298,-0.06756665632166813,True
2019-03-06,0.003839382806850788,-0.00682154608718951,-0.0678381522089053,True
2019-03-07,-0.00756935804435729,-0.0143909041315468,-0.0682155619415703,True
2019-03-08,0.0003902299737293834,-0.014000674157817417,-0.06855958756769436,True
2019-03-11,0.003742022655930185,-0.010258651501887232,-0.06884122747483618,True
2019-03-12,0.003088335495395738,-0.007170316006491494,-0.06895292070221216,True
2019-03-13,0.001658797489346482,-0.0055115185171450125,-0.06885674566728181,True
2019-03-14,0.0008767868304530848,-0.004634731686691928,-0.06879459048367652,True
2019-03-15,0.0028939804774927957,-0.001740751209199132,-0.06866445157068403,True
2019-03-18,0.0032988576357453046,0.0015581064265461726,-0.06856226531562636,True
2019-03-19,0.00045641839596831954,0.002014524822514492,-0.06855158570727493,True
2019-03-20,0.003529980247644061,0.0055445050701585525,-0.06849541153980684,True
2019-03-21,0.002727182716449251,0.008271687786607803,-0.06836255618681755,True
2019-03-22,-0.00036898670347279116,0.007902701083135013,-0.06827877748028008,True
2019-03-25,-0.009158720027056751,-0.0012560189439217388,-0.06822209998619456,True
2019-03-26,0.005406819074437165,0.004150800130515426,-0.06817104944486108,True
2019-03-27,0.0018846316166738772,0.0060354317471893034,-0.06812264816397189,True
2019-03-28,-0.0025248548361243564,0.003510576911064947,-0.0680941783230837,True
2019-03-29,0.003754514634856205,0.007265091545921152,-0.06802270851584322,True
2019-04-01,-0.0003438688650067475,0.006921222680914404,-0.06794917465107593,True
2019-04-02,0.0032781791904450555,0.01019940187135946,-0.06790030361601387,True
2019-04-03,0.003230794741572239,0.0134301966129317,-0.06780032481484898,True
2019-04-08,0.004845262598609465,0.018275459211541167,-0.06759957086804405,True
2019-04-09,0.002092335338178477,0.020367794549719643,-0.06733327828972326,True
2019-04-10,0.0020758787824589563,0.022443673332178598,-0.06684313928219561,True
2019-04-11,-0.003853408644649781,0.018590264687528817,-0.06633526701700682,True
2019-04-12,-0.0033360596454934874,0.01525420504203533,-0.06578306062987825,True
2019-04-15,0.005442721386862911,0.02069692642889824,-0.06458755529528284,True
2019-04-16,0.003083201612804068,0.02378012804170231,-0.06345666774716141,True
2019-04-17,0.0034286047832975124,0.02720873282499982,-0.0623067843237062,True
2019-04-18,-0.010352278941923544,0.01685645388307628,-0.06128573377603051,True
2019-04-19,0.0041185622480137225,0.020975016131090003,-0.060247233288181816,True
2019-04-22,0.0025393682651950788,0.02351438439628508,-0.059165267312253654,True
2019-04-23,-0.002351165767889295,0.021163218628395784,-0.05804362327777601,True
2019-04-24,-0.001063321252336383,0.0200998973760594,-0.05700520713722536,True
2019-04-25,0.000194066361687522,0.020293963737746924,-0.05584916533000247,True
2019-04-26,-0.007411109402315981,0.012882854335430943,-0.05473047165714277,True
2019-04-29,-0.00999566373614925,0.0028871905992816933,-0.05342508696610231,True
2019-04-30,0.0050076629510072785,0.007894853550288971,-0.0520159991685803,True
