date,mkt_logret,index,ma120,regime
2017-11-22,-0.0006726953361355424,0.03768082359952718,0.012241763910749232,True
2017-11-23,0.004984443671309486,0.042665267270836665,0.012657305050959074,True
2017-11-24,0.0018562303453755955,0.04452149761621226,0.013104549728419798,True
2017-11-27,-0.0015743808770544,0.04294711673915786,0.013527357339797468,True
2017-11-28,0.000540488372113819,0.04348760511127168,0.013984100916565816,True
2017-11-29,0.0018363279427437832,0.04532393305401546,0.014483161428004213,True
2017-11-30,-0.004429637002163384,0.040894296051852075,0.014944995126596434,True
2017-12-01,-0.006208966154783233,0.034685329897068844,0.015453886331063255,True
2017-12-04,0.0020722634506248915,0.03675759334769373,0.01597331865318374,True
2017-12-05,-0.008837477578266686,0.027920115769427045,0.016371929659711147,True
2017-12-06,-0.011681010112308219,0.01623910565711883,0.016648945267089963,False
2017-12-07,-0.005189919030439207,0.01104918662667962,0.016893064857564595,False
2017-12-08,0.004066841185924797,0.015116027812604418,0.01713192648214644,False
2017-12-11,0.00892199519627507,0.024038023008879486,0.01742344982254484,True
2017-12-12,-0.0036517833928316136,0.020386239616047873,0.01770331930192127,True
2017-12-13,0.003530850448018491,0.023917090064066365,0.017986180343150582,True
2017-12-14,0.0021848107660858034,0.02610190083015217,0.018284259036263493,True
2017-12-15,-0.0027034669922239903,0.02339843383792818,0.018584789558063083,True
2017-12-18,0.0015032040962248705,0.02490163793415305,0.01890732801711191,True
2017-12-19,-0.002762446413353653,0.0221391915207994,0.01920161439302546,True
2017-12-20,0.005966821262119465,0.028106012782918865,0.01953259160785664,True
2017-12-21,0.002352011170444755,0.030458023953363618,0.019892699416919804,True
2017-12-22,0.0027154343948588675,0.03317345834822249,0.020266084083551808,True
2017-12-25,0.0005267669060678589,0.033700225254290346,0.020633254589287955,True
2017-12-26,-0.009882395708568284,0.023817829545722063,0.02095000786047548,True
2017-12-27,0.0060743212213751506,0.029892150767097215,0.02134342546756449,True
2017-12-28,0.006267556153044613,0.03615970692014183,0.021793026882764924,True
2017-12-29,0.005041299352138201,0.04120100627228003,0.022258874515767475,True
2018-01-02,0.005917666309740092,0.04711867258202012,0.02274530184059264,True
2018-01-03,0.003991710010811769,0.05111038259283189,0.023239181905901903,True
2018-01-04,0.0052315502500231564,0.05634193284285505,0.02376987371029717,True
2018-01-05,0.0027784121310517893,0.059120344973906835,0.024302467767033813,True
2018-01-08,-0.0019098148715798904,0.05721053010232695,0.024806875864339255,True
2018-01-09,-0.00358219382652356,0.053628336275803386,0.025273857707068345,True
2018-01-10,-0.0033434816866748057,0.05028485458912858,0.0257129284943859,True
2018-01-11,-0.00046765599271269827,0.04981719859641588,0.026158402091941337,True
2018-01-12,0.0064770330299521285,0.05629423162636801,0.026637413780285706,True
2018-01-15,0.00273184200334544,0.05902607362971345,0.02713685637318681,True
2018-01-16,0.0036462814005911296,0.06267235503030458,0.02763470964812744,True
2018-01-17,0.0018308388222985574,0.06450319385260314,0.028185740817836973,True
2018-01-18,-8.359666782944008e-05,0.0644195971847737,0.028724040538728495,True
2018-01-19,-0.0009160675374358025,0.06350352964733791,0.029218236118979665,True
2018-01-22,0.0014253976490391706,0.06492892729637707,0.029711826363249046,True
2018-01-23,-0.0025409862940576804,0.06238794100231939,0.0301971760230904,True
2018-01-24,0.0019842947614345957,0.06437223576375399,0.030677290205121964,True
2018-01-25,-0.0030596927303362716,0.06131254303341772,0.031099675321370687,True
2018-01-26,0.001585788021956811,0.06289833105537453,0.031563921640486284,True
2018-01-29,0.001624192035520933,0.06452252309089546,0.032091820211663145,True
2018-01-30,-0.0080256179892063,0.05649690510168916,0.0327074713803912,True
2018-01-31,0.001061094683970904,0.05755799978566006,0.03333001325095505,True
2018-02-01,-0.00015658072348783192,0.057401419062172235,0.03413108501588104,True
2018-02-02,-0.0016579114330250227,0.05574350762914721,0.034852618237361875,True
2018-02-05,-0.011066091485245967,0.04467741614390124,0.03544024305116935,True
2018-02-06,-0.054059149679953726,-0.009381733536052483,0.0354876051030194,False
2018-02-07,0.013913909670774962,0.004532176134722479,0.03565153022830157,False
2018-02-08,-0.00324390252746544,0.0012882736072570384,0.03575070900177498,False
2018-02-09,-0.012398934148592842,-0.011110660541335804,0.03571600599707874,False
2018-02-12,0.007054999668355027,-0.004055660872980777,0.03571894328241589,False
2018-02-21,0.02294568738039386,0.018890026507413085,0.03585603286049543,False
2018-02-22,0.005942347251419706,0.02483237375883279,0.0360076576725359,False
2018-02-23,0.009112989313220587,0.033945363072053376,0.03619705964761596,False
2018-02-26,0.005785840613411855,0.03973120368546523,0.03643672501676511,True
2018-02-27,-0.00015825974809158556,0.03957294393737365,0.03662820176862024,True
2018-03-01,0.003959373875285084,0.04353231781265873,0.03681431949288934,True
2018-03-02,-0.0026552475177104625,0.04087707029494827,0.036942261079595314,True
2018-03-05,-0.003540670992245408,0.03733639930270286,0.03706933250529488,True
2018-03-06,0.00642118843183519,0.043757587734538056,0.037183157046746226,True
2018-03-07,-0.000668628225680652,0.043088959508857404,0.037320531383224775,True
2018-03-08,0.005072263848244055,0.04816122335710146,0.03750940794471923,True
2018-03-09,0.0002927396605646857,0.04845396301766615,0.03763900918670755,True
2018-03-12,0.0020102440773132496,0.050464207094979396,0.03777907231151125,True
2018-03-13,0.005541653139645449,0.056005860234624845,0.03795590554189796,True
2018-03-14,0.0015565115244100757,0.05756237175903492,0.03814971703530164,True
2018-03-15,0.0041323205773366985,0.06169469233637162,0.03834076962969745,True
2018-03-16,-0.00020220156287246942,0.06149249077349915,0.03853557637177182,True
2018-03-19,0.0024762783081613304,0.06396876908166048,0.038736645443321664,True
2018-03-20,-0.0009024247246321039,0.06306634435702838,0.03896359892589998,True
2018-03-21,0.0032934344856537902,0.06635977884268217,0.03924433893329266,True
2018-03-22,-0.007230867915532981,0.059128910927149184,0.039400546982287524,True
2018-03-23,-0.012271914174723458,0.046856996752425724,0.03952439881882439,True
2018-03-26,0.005685127578667309,0.05254212433109303,0.039817906780505605,True
2018-03-27,0.007413303150799676,0.059955427481892705,0.04024962631163733,True
2018-03-28,-0.0027391330719189365,0.05721629440997377,0.04059156995992106,True
2018-03-29,0.003101665929796478,0.06031796033977025,0.04095100376209697,True
2018-03-30,0.000963941708357376,0.061281902048127626,0.04133869056091703,True
2018-03-31,0.005490315614916268,0.06677221766304389,0.041699445522352295,True
2018-04-02,0.0030444822186662113,0.0698166998817101,0.04200963945977507,True
2018-04-03,-0.0012297125129016866,0.06858698736880842,0.04231272763828999,True
2018-04-09,0.0011785131366075412,0.06976550050541595,0.042573392893355294,True
2018-04-10,-0.005525751067479509,0.06423974943793645,0.042790234099852636,True
2018-04-11,0.0038326377811986247,0.06807238721913507,0.04306356044574171,True
2018-04-12,0.0013125157394145944,0.06938490295854967,0.043325134013859096,True
2018-04-13,-0.0018176498314121717,0.0675672531271375,0.04355595051781684,True
2018-04-16,-0.00324325749830366,0.06432399562883384,0.043733232250131794,True
2018-04-17,-0.012403174227330884,0.051920821401502955,0.04385702491126252,True
2018-04-18,0.0033294157096639275,0.05525023711116688,0.04402051117670643,True
2018-04-19,0.006129755501375767,0.06137999261254265,0.04419923653999151,True
2018-04-20,-0.002349259799971305,0.059030732812571346,0.04436686170884287,True
2018-04-23,-0.00482062953111139,0.054210103281459955,0.044486175830858996,True
2018-04-24,-0.018779284418685767,0.03543081886277419,0.04441169697127612,False
2018-04-25,0.0020705813147727445,0.03750140017754693,0.04436436275107839,False
2018-04-26,-0.015303495942797877,0.022197904234749058,0.044172500963095336,False
2018-04-27,0.005786166613983119,0.027984070848732178,0.04410032129141203,False
2018-04-30,0.006789849614336881,0.03477392046306906,0.04411100599796872,False
2018-05-02,2.328881663488797e-06,0.03477624934473255,0.04406472762217843,False
2018-05-03,-0.004117078394735342,0.03065917094999721,0.04395693268736536,False
2018-05-04,-0.0014242317915964598,0.02923493915840075,0.0438311311041017,False
2018-05-07,0.00345691649506513,0.03269185565346588,0.043733456108210715,False
2018-05-08,0.0019268835175464414,0.03461873917101232,0.04365023019345673,False
2018-05-09,-0.0006195799717566129,0.0339991591992557,0.04354799237566878,False
2018-05-10,0.00501891812037878,0.039018077319634484,0.0434772117416732,False
2018-05-11,-0.0027942646060989747,0.03622381271353551,0.04345602989638272,False
2018-05-14,0.0011412403611137233,0.037365053074649233,0.043412461941298074,False
2018-05-15,-0.002825345435226275,0.03453970763942296,0.04342202340466988,False
2018-05-16,-0.0008527549045966108,0.03368695273482635,0.04346548232787808,False
2018-05-17,-0.000247978398671256,0.03343897433615509,0.04350629524031694,False
2018-05-18,0.0010974514468426475,0.03453642578299774,0.04355137042498804,False
2018-05-21,0.005959414892990054,0.04049584067598779,0.04361703157225399,False
2018-05-22,-0.0022148113661124634,0.03828102930987533,0.043662708090403825,False
2018-05-23,-0.0010808522790208214,0.03720017703085451,0.04365309690786375,False
2018-05-24,0.005219724520287684,0.04241990155114219,0.043692589224127214,False
2018-05-25,0.00043069228102586034,0.04285059383216805,0.043694133612138315,False
2018-05-28,0.004267797817941801,0.04711839165010985,0.04371577439575412,True
2018-05-29,0.001164325695277514,0.04828271734538737,0.04376023773413937,True
2018-05-30,-0.00030130663426451785,0.04798141071112285,0.043797686114138125,True
2018-05-31,0.006394343886293234,0.05437575459741609,0.04387311796033313,True
2018-06-01,0.006848083974625363,0.06122383857204145,0.04404253081466804,True
2018-06-04,0.009409699936625486,0.07063353850866694,0.044342099219764695,True
2018-06-05,-0.0002684318355187892,0.07036510667314815,0.04462216183081014,True
2018-06-06,0.008032100419986732,0.07839720709313487,0.045042804258507714,True
2018-06-07,0.00279222178057118,0.08118942887370605,0.04558405695197927,True
2018-06-08,-0.00111994611756197,0.08006948275614408,0.046159226086391475,True
2018-06-11,0.003149017637571715,0.0832185003937158,0.04672674669123407,True
2018-06-12,0.001999617720342353,0.08521811811405815,0.04723658081711056,True
2018-06-13,-0.0015416319576219847,0.08367648615643616,0.04776399953828046,True
2018-06-14,-0.003095673762582966,0.0805808123938532,0.04823619722436202,True
2018-06-15,0.0013090403150841866,0.0818898527089374,0.0487010968233519,True
2018-06-19,-0.008757412108637409,0.07313244060029998,0.04911554687970499,True
2018-06-20,-0.006918918788525421,0.06621352181177456,0.04945981257868517,True
2018-06-21,0.005812161011901242,0.0720256828236758,0.04987553333954247,True
2018-06-22,-0.005367307429189783,0.06665837539448602,0.050196803027972206,True
2018-06-25,-0.003050017985844957,0.06360835740864106,0.050473055806766184,True
2018-06-26,-0.004478861560385411,0.059129495848255643,0.050689356119266456,True
2018-06-27,-0.00048507606275672037,0.058644419785498926,0.05089722440702652,True
2018-06-28,-0.0025594389976910928,0.05608498078780783,0.05116611733404391,True
2018-06-29,0.007106230690815344,0.06319121147862318,0.05144360950663996,True
2018-07-02,-0.0034865327600642347,0.059704678718558946,0.0516398176049601,True
2018-07-03,-0.012404808370282782,0.047299870348276166,0.051690641472260074,False
2018-07-04,-0.002776590983309914,0.04452327936496625,0.05166901319545129,False
2018-07-05,-0.012280739816008938,0.03224253954895731,0.05151178117008567,False
2018-07-06,-0.002113354498004002,0.030129185050953307,0.051293341605153156,False
2018-07-09,0.0050040031090942344,0.03513318816004754,0.05109344863170432,False
2018-07-10,0.0052155306743067315,0.04034871883435427,0.05095293353780455,False
2018-07-11,-0.004144822239943944,0.036203896594410326,0.050807729873792944,False
2018-07-12,0.007226806418654144,0.04343070301306447,0.05075061194399241,False
2018-07-13,0.0072966264381452975,0.050727329451209766,0.05075819636778236,False
2018-07-16,0.001485902502677354,0.05221323195388712,0.050724188037178354,True
2018-07-17,-0.00276212427330163,0.04945110768058549,0.050644396654268946,False
2018-07-18,-0.0003712168396584056,0.049079890840927086,0.05053112611935747,False
2018-07-19,-0.0019431376717255996,0.04713675316920149,0.05038640578032913,False
2018-07-20,-0.003078953271906936,0.04405779989729455,0.0502167241362668,False
2018-07-23,-0.004710492428665955,0.0393473074686286,0.05001542228477755,False
2018-07-24,0.00663426801429968,0.04598157548292828,0.04985752768633215,False
2018-07-25,0.0023721853359052704,0.048353760818833545,0.0497405761848031,False
2018-07-26,0.004526623211391569,0.05288038403022512,0.04964481075369036,True
2018-07-27,0.0045366776133139676,0.05741706164353908,0.04961234840877471,True
2018-07-30,-0.006212843762754972,0.05120421788078411,0.049514897465653115,True
2018-07-31,0.0033804251411980743,0.05458464302198218,0.04943208179841218,True
2018-08-01,0.004470615920597645,0.059055258942579826,0.04945340141375292,True
2018-08-02,-0.009034514420756973,0.050020744521822855,0.04939059095322095,True
2018-08-03,0.005732787864997677,0.05575353238682053,0.04937685856425969,True
2018-08-06,0.0025881806479350214,0.05834171303475555,0.04939851027597309,True
2018-08-07,0.0005581654636859599,0.058899878498441506,0.049517030795594254,True
2018-08-08,-0.00021881038713367218,0.058681068111307834,0.05008422080932226,True
2018-08-09,-0.002755636386886868,0.055925431724420965,0.05051249793923642,True
2018-08-10,-0.0050784065666936076,0.050847025157727356,0.05092548753549033,False
2018-08-13,-0.02674549138627887,0.024101533771448486,0.051218922488096875,False
2018-08-14,0.006382663519971999,0.030484197291420486,0.05150675463946688,False
2018-08-15,-0.009962851799997317,0.02052134549142317,0.051520348964333634,False
2018-08-16,-0.0023685630978363564,0.01815278239358681,0.051464685702956585,False
2018-08-17,0.0001827350095975427,0.018335517403184353,0.051334603655716,False
2018-08-20,-0.004238812838553823,0.01409670456463053,0.051120982829709054,False
2018-08-21,0.005414506228124137,0.01951121079275467,0.05095380172017056,False
2018-08-22,0.00024022139142425435,0.01975143218417892,0.05075562767326656,False
2018-08-23,0.0009176926436374117,0.020669124827816333,0.05058722812770713,False
2018-08-24,-0.005416454975161829,0.015252669852654504,0.050403197048956724,False
2018-08-27,0.009203341285598677,0.02445601113825318,0.05024235057732102,False
2018-08-28,0.002792954169954263,0.027248965308207442,0.05011035062564893,False
2018-08-29,0.003348845952439132,0.030597811260646573,0.04996398885817848,False
2018-08-30,0.0006162465233546877,0.03121405778400126,0.04982032298123127,False
2018-08-31,0.00338507823488021,0.03459913601888147,0.04968811405559712,False
2018-09-03,-0.009173823038388455,0.02542531298049301,0.049433276161812686,False
2018-09-04,0.005140303288556299,0.03056561626904931,0.04920830319939614,False
2018-09-05,-0.0036158628199382593,0.02694975344911105,0.0489187620420023,False
2018-09-06,-0.003744263754837204,0.023205489694273846,0.04859970369967543,False
2018-09-07,-0.017305265847831593,0.005900223846442253,0.04811579915604861,False
2018-09-10,-0.023285394075612247,-0.017385170229169994,0.047445369867830295,False
2018-09-11,0.004959168875202082,-0.012426001353967913,0.04678882169952488,False
2018-09-12,-0.005264066862589812,-0.017690068216557726,0.04614866353999398,False
2018-09-13,0.006653176563767699,-0.011036891652790027,0.04566621446995052,False
2018-09-14,0.011437216005740892,0.00040032435295086523,0.04523169947013266,False
2018-09-17,-0.0019293668531899187,-0.0015290425002390535,0.044719328886948226,False
2018-09-18,-0.006474559489467002,-0.008003601989706056,0.04417582975028424,False
2018-09-19,0.005520210992674133,-0.0024833909970319226,0.04365248515581088,False
2018-09-20,-0.005906574682783061,-0.008389965679814985,0.04307188625807803,False
2018-09-21,0.006082053345373697,-0.0023079123344412877,0.04249621850809899,False
2018-09-25,0.0022025427962588328,-0.00010536953818245489,0.041913534596266545,False
2018-09-26,-0.00013308202235694342,-0.0002384515605393983,0.04133998927185532,False
2018-09-27,-0.0014054811207824592,-0.0016439326813218575,0.04074491066196584,False
2018-09-28,-0.0005915560459431603,-0.002235488727265018,0.04019095034392249,False
2018-10-01,0.006237718899939213,0.004002230172674195,0.039657032368535315,False
2018-10-02,-0.0029021372726931722,0.0011000928999810229,0.039087992284713914,False
2018-10-03,-0.007247754761010948,-0.006147661861029925,0.03847370132647918,False
2018-10-04,-0.005772300638217693,-0.011919962499247618,0.037838335008745165,False
2018-10-05,-0.024785692515911322,-0.03670565501515894,0.037099781038606325,False
2018-10-08,-0.005981399606691702,-0.04268705462185064,0.03628363694083117,False
2018-10-09,-0.008656154319026565,-0.05134320894087721,0.035344276927886005,False
2018-10-11,-0.07175315233886874,-0.12309636127974595,0.033826551143783364,False
2018-10-12,0.010837336072719467,-0.11225902520702648,0.032439308406379305,False
2018-10-15,0.0011490996699666971,-0.11110992553705978,0.03121813553638069,False
2018-10-16,0.00510766623811218,-0.1060022592989476,0.030022271707409905,False
2018-10-17,0.00202456956577861,-0.103977689733169,0.02897080842434392,False
2018-10-18,-0.0026764904075347847,-0.10665418014070378,0.027848822999431956,False
2018-10-19,-0.0071125328116820544,-0.11376671295238584,0.026610984387636497,False
2018-10-22,0.008924026094532635,-0.10484268685785321,0.02544749325261495,False
2018-10-23,-0.01392101381003507,-0.11876370066788827,0.024202302655799236,False
2018-10-24,-0.002929333275954589,-0.12169303394384286,0.022944569546613874,False
2018-10-25,-0.03239858580594356,-0.1540916197497864,0.021388040584920106,False
2018-10-26,-0.0074367095961098105,-0.16152832934589623,0.019753481680612535,False
2018-10-29,-0.004233646406735611,-0.16576197575263185,0.018088805556013474,False
2018-10-30,-0.0029177554960854338,-0.1686797312487173,0.01635799048461054,False
2018-10-31,0.019709254333863713,-0.14897047691485357,0.014814704737707296,False
2018-11-01,0.013356162111882876,-0.1356143148029707,0.013373210005393796,False
2018-11-02,0.008786494732344689,-0.126827820070626,0.012028480607810055,False
2018-11-05,-0.00018492689544024414,-0.12701274696606626,0.01068931644363595,False
2018-11-06,-0.0066984830688797455,-0.133711230034946,0.009296398073876775,False
2018-11-07,0.012681224937824462,-0.12103000509712154,0.008000011149875782,False
2018-11-08,0.0027296572620202886,-0.11830034783510125,0.006676709578950039,False
2018-11-09,-0.0017402767434497141,-0.12004062457855097,0.005357362463213154,False
2018-11-12,-0.001286025221735236,-0.12132664980028621,0.004036305572953647,False
2018-11-13,-0.002008679718007153,-0.12333532951829336,0.002655011980708351,False
2018-11-14,0.0046619841399251054,-0.11867334537836825,0.0013089791539538818,False
2018-11-15,0.002718698102352365,-0.11595464727601588,-4.996283709716616e-05,False
2018-11-16,0.003044611620700408,-0.11291003565531547,-0.0013932357787696898,False
2018-11-19,0.007512694034819488,-0.105397341620496,-0.002671392048199847,False
2018-11-20,-0.003088398518818735,-0.10848574013931472,-0.004028571171005937,False
2018-11-21,0.0031709818912443806,-0.10531475824807034,-0.005416392811173535,False
2018-11-22,-0.003263353383954677,-0.10857811163202502,-0.006909823229012635,False
2018-11-23,-0.004924017224866857,-0.11350212885689187,-0.00844205019176297,False
2018-11-26,0.00934628155998123,-0.10415584729691064,-0.009963325645013349,False
2018-11-27,0.007738189716105222,-0.09641765758080542,-0.011443384698800943,False
2018-11-28,0.010713166285401006,-0.08570449129540442,-0.012824834482563847,False
2018-11-29,0.003707241043436785,-0.08199725025196763,-0.014201632404611208,False
2018-11-30,0.004841788243768527,-0.0771554620081991,-0.015554745572296688,False
2018-12-03,0.01848598750672382,-0.05866947450147528,-0.016740961911112615,False
2018-12-04,0.001071228096203421,-0.057598246405271857,-0.01789245406777199,False
2018-12-05,-0.007203820124169148,-0.06480206652944101,-0.01911488672809181,False
2018-12-06,-0.022801646345233576,-0.08760371287467458,-0.020454354673716597,False
2018-12-07,0.012396728963314627,-0.07520698391135995,-0.02163285888807605,False
2018-12-10,-0.0107237570191714,-0.08593074093053135,-0.022949162419361114,False
2018-12-11,0.005619448723353787,-0.08031129220717756,-0.024173909649374978,False
2018-12-12,0.011011315567815028,-0.06929997663936253,-0.025281479099775007,False
2018-12-13,0.003135451626039898,-0.06616452501332264,-0.026325595940288157,False
2018-12-14,-0.0035980885358237757,-0.06976261354914641,-0.0273956545514102,False
2018-12-17,-0.002174905985996083,-0.07193751953514249,-0.028462508720768123,False
2018-12-18,-0.008783443771242481,-0.08072096330638498,-0.02966177684397652,False
2018-12-19,-0.0012785249463169914,-0.08199948825270197,-0.030842644902070362,False
2018-12-20,-0.011370411249177096,-0.09336989950187906,-0.03201489298415499,False
2018-12-21,0.003997396668820925,-0.08937250283305813,-0.033130691169138526,False
2018-12-22,0.0008927817910508235,-0.08847972104200731,-0.03413671000739657,False
2018-12-24,0.004677236401017044,-0.08380248464099027,-0.03508614058816276,False
2018-12-25,-0.011293187556647388,-0.09509567219763766,-0.03617138109114348,False
2018-12-26,-0.005300450171547205,-0.10039612236918487,-0.03734425476783963,False
2018-12-27,0.009056514670378065,-0.09133960769880681,-0.03840711730361644,False
2018-12-28,0.002323713093539866,-0.08901589460526695,-0.03951083895043587,False
2019-01-02,-0.002429836135796724,-0.09144573074106367,-0.04069561445203815,False
2019-01-03,-0.0028532765859421603,-0.09429900732700583,-0.04191654977937893,False
2019-01-04,-0.005298079215134985,-0.09959708654214082,-0.04315861806456831,False
2019-01-07,0.012453130810630122,-0.0871439557315107,-0.044293816786005295,False
2019-01-08,0.0025355541526555824,-0.08460840157885512,-0.04539169307557243,False
2019-01-09,0.006007980229414217,-0.0786004213494409,-0.046413844919295226,False
2019-01-10,6.207362869645961e-05,-0.07853834772074443,-0.04739622537920666,False
2019-01-11,-0.0011138645522823496,-0.07965221227302678,-0.04844317361050629,False
2019-01-14,-0.0018882275203104734,-0.08154043979333725,-0.049525625282274374,False
2019-01-15,0.005024996262801935,-0.07651544353053531,-0.050603923845280716,False
2019-01-16,0.0029791357996521227,-0.0735363077308832,-0.05169520192340091,False
2019-01-17,-0.0004684192947869817,-0.07400472702567018,-0.05273860979762136,False
2019-01-18,0.004484665843074409,-0.06952006118259577,-0.05377281566599284,False
2019-01-21,0.003313403822336055,-0.06620665736025971,-0.0548166649685165,False
2019-01-22,-0.00364672439080597,-0.06985338175106569,-0.05581561602079057,False
2019-01-23,0.0016662843548441986,-0.06818709739622149,-0.056848454602315926,False
2019-01-24,0.0029007060738807885,-0.0652863913223407,-0.05787868880529172,False
2019-01-25,0.003651880242447681,-0.06163451107989301,-0.05888314205177784,False
2019-01-28,0.0028302812561298344,-0.058804229823763175,-0.059862186201236775,True
2019-01-29,-0.002151897612020238,-0.060956127435783415,-0.06083619919423847,False
2019-01-30,0.002478359935220926,-0.05847776750056249,-0.06174723913305756,True
2019-02-11,0.0074014834650632175,-0.05107628403549927,-0.062373720948115455,True
2019-02-12,0.007344310554694755,-0.043731973480804515,-0.06299218903788399,True
2019-02-13,0.004317687103123009,-0.039414286377681504,-0.0634916526367932,True
2019-02-14,0.0050470366310235715,-0.03436724974665793,-0.06392931957129525,True
2019-02-15,-0.0025426563919738266,-0.03690990613863176,-0.06438969810081037,True
2019-02-18,0.006155734429244084,-0.030754171709387674,-0.06476345540309386,True
2019-02-19,0.003971871091196159,-0.026782300618191514,-0.06514923466485174,True
2019-02-20,0.005443681738849572,-0.021338618879341943,-0.06549165175704776,True
2019-02-21,0.0023483879959749886,-0.018990230883366953,-0.06582214638797428,True
2019-02-22,-0.0005799216157811345,-0.019570152499148088,-0.0661123365742393,True
2019-02-25,0.005247576489122184,-0.014322576010025904,-0.06643549146714163,True
2019-02-26,-0.0012645943854248526,-0.015587170395450756,-0.06679245926467212,True
2019-02-27,0.0005406683211705459,-0.01504650207428021,-0.06717282854246316,True
2019-03-04,0.004676240927771704,-0.010370261146508505,-0.06751936453355076,True
2019-03-05,-0.0006233152880618689,-0.010993576434570374,-0.06789930380399617,True
2019-03-06,0.0038393828243154754,-0.007154193610254898,-0.06817079969225241,True
2019-03-07,-0.007569357864702704,-0.014723551474957602,-0.06854820942345247,True
2019-03-08,0.00039022994799652944,-0.014333321526961073,-0.06889223504825306,True
2019-03-11,0.0037420225307536643,-0.010591298996207409,-0.06917387495400708,True
2019-03-12,0.0030883355071365994,-0.0075029634890708095,-0.06928556818180302,True
2019-03-13,0.0016587977026208615,-0.005844165786449948,-0.06918939314478037,True
2019-03-14,0.0008767867105923329,-0.0049673790758576145,-0.06912723795912944,True
2019-03-15,0.002893980291947972,-0.0020733987839096427,-0.0689970990471907,True
2019-03-18,0.0032988577199093527,0.00122545893599971,-0.06889491279228413,True
2019-03-19,0.0004564182659674651,0.0016818772019671752,-0.06888423318520899,True
2019-03-20,0.003529980213109023,0.005211857415076198,-0.06882805901924803,True
2019-03-21,0.002727182940768725,0.007939040355844923,-0.06869520366636844,True
2019-03-22,-0.0003689868578276744,0.007570053498017248,-0.06861142496224303,True
2019-03-25,-0.009158719852882202,-0.0015886663548649533,-0.06855474746786844,True
2019-03-26,0.005406818890748033,0.00381815253588308,-0.0685036969272824,True
2019-03-27,0.0018846318942282393,0.00570278443011132,-0.0684552956442133,True
2019-03-28,-0.0025248550635908465,0.003177929366520473,-0.06842682580315446,True
2019-03-29,0.0037545145123834434,0.006932443878903917,-0.06835535599848591,True
2019-04-01,-0.00034386873081524843,0.006588575148088668,-0.06828182213285798,True
2019-04-02,0.0032781790896196095,0.009866754237708279,-0.06823295109898268,True
2019-04-03,0.0032307949201510395,0.013097549157859318,-0.0681329722968337,True
2019-04-08,0.004845262474420214,0.01794281163227953,-0.06793221835105613,True
2019-04-09,0.0020923354074309213,0.020035147039710453,-0.0676659257715648,True
2019-04-10,0.002075878768689862,0.022111025808400315,-0.0671757867647018,True
2019-04-11,-0.0038534087124437746,0.01825761709595654,-0.06666791450038674,True
2019-04-12,-0.0033360595422238528,0.014921557553732688,-0.06611570811293166,True
2019-04-15,0.005442721617210108,0.020364279170942797,-0.0649202027758426,True
2019-04-16,0.003083201306587001,0.023447480477529797,-0.06378931522847128,True
2019-04-17,0.0034286047807224503,0.026876085258252247,-0.06263943180517702,True
2019-04-18,-0.010352278980743103,0.016523806277509143,-0.06161838125870655,True
2019-04-19,0.004118562433057929,0.02064236871056707,-0.060579880771675414,True
2019-04-22,0.00253936822776519,0.02318173693833226,-0.05949791479601678,True
2019-04-23,-0.0023511658539404692,0.02083057108439179,-0.05837627076237696,True
2019-04-24,-0.001063321265927244,0.019767249818464547,-0.05733785462340765,True
2019-04-25,0.00019406657792642263,0.01996131639639097,-0.05618181281453865,True
2019-04-26,-0.00741110948180615,0.012550206914584819,-0.055063119140718424,True
2019-04-29,-0.00999566392840993,0.002554542986174888,-0.053757734451252086,True
2019-04-30,0.005007663096095762,0.0075622060822706505,-0.052348646656017364,True
2019-05-02,0.005430556125813799,0.01299276220808445,-0.05085902383967806,True
2019-05-03,0.004466779629751439,0.01745954183783589,-0.049307863230623444,True
2019-05-06,-0.015117080374034362,0.0023424614638015272,-0.04804692207746798,True
2019-05-07,0.005773467323239752,0.008115928787041279,-0.046849170047551215,True
2019-05-08,-0.003621942156425781,0.0044939866306154975,-0.04575482165837421,True
2019-05-09,-0.015980866522226495,-0.011486879891610997,-0.044792106099420415,True
2019-05-10,-0.004256500623268171,-0.01574338051487917,-0.04380904068675319,True
2019-05-13,-0.01418777855887574,-0.02993115907375491,-0.04304988363655847,True
2019-05-14,0.001699658910745456,-0.028231500163009456,-0.0422993099059577,True
2019-05-15,0.007396507864342399,-0.020834992298667056,-0.041472596303625334,True
2019-05-16,-0.008286705383163798,-0.029121697681830854,-0.04070422170263821,True
2019-05-17,-0.009555374947524183,-0.03867707262935503,-0.03999873622856373,True
2019-05-20,-0.004142355380741339,-0.042819428010096375,-0.03936662025049479,False
2019-05-21,0.00928180897732863,-0.033537619032767745,-0.038679811681801055,True
2019-05-22,3.0646852930564675e-05,-0.03350697217983718,-0.03801811948617207,True
2019-05-23,-0.00944045406179144,-0.042947426241628624,-0.03749770352468151,False
2019-05-24,0.0008443119917782935,-0.04210311424985033,-0.036944514975602645,False
2019-05-27,0.0008754444310923198,-0.041227669818758014,-0.03641045590535837,False
2019-05-28,0.00186945484148771,-0.0393582149772703,-0.035833623433235415,False
2019-05-29,-0.0015947049113017896,-0.04095291988857209,-0.03522904669183276,False
2019-05-30,0.006167846603044449,-0.03478507328552764,-0.03465095690840456,False
2019-05-31,0.005730592576490476,-0.029054480709037166,-0.034089597101139825,True
