date,mkt_logret,index,ma120,regime
2017-12-20,0.0059428572086988,0.03033723365351566,0.021733431610154206,True
2017-12-21,0.0023489777654211986,0.03268621141893686,0.022096510944631997,True
2017-12-22,0.0027633530128243463,0.035449564431761206,0.02247332176434609,True
2017-12-25,0.0005542271882474124,0.03600379162000862,0.02284412008901519,True
2017-12-26,-0.009873033622867974,0.026130757997140645,0.023164456401424078,True
2017-12-27,0.006059929546396669,0.032190687543537315,0.023561385990296432,True
2017-12-28,0.006265358276671329,0.038456045820208645,0.024013992134406238,True
2017-12-29,0.005047356597093682,0.04350340241730233,0.024482861587230623,True
2018-01-02,0.0059145645840031754,0.049417967001305504,0.024971708133297087,True
2018-01-03,0.003982228445488779,0.05340019544679428,0.025467917950882324,True
2018-01-04,0.005232108387683962,0.05863230383447824,0.026000755655169957,True
2018-01-05,0.0027789465780546944,0.06141125041253293,0.02653541483496716,True
2018-01-08,-0.0019126577401104604,0.059498592672422475,0.02704162468545522,True
2018-01-09,-0.0035873562726418196,0.055911236399780656,0.02751026057321044,True
2018-01-10,-0.0033368296720571256,0.05257440672772353,0.027950877644415215,True
2018-01-11,-0.0004630591308568726,0.052111347596866656,0.028397984813568075,True
2018-01-12,0.006470775570593827,0.05858212316746048,0.028878342592882168,True
2018-01-15,0.0027273703221934145,0.0613094934896539,0.02937908843327884,True
2018-01-16,0.003645971179285928,0.06495546466893982,0.02987812285552642,True
2018-01-17,0.0018315743637841806,0.06678703903272401,0.03043031090089591,True
2018-01-18,-7.996907737400346e-05,0.06670706995535,0.030969796871892347,True
2018-01-19,-0.000920907160064552,0.06578616279528544,0.03146519703870385,True
2018-01-22,0.0014317168199219489,0.0672178796152074,0.03196011661936169,True
2018-01-23,-0.002535949028491196,0.0646819305867162,0.03244675577212722,True
2018-01-24,0.0019796031114266656,0.06666153369814287,0.03292791756264371,True
2018-01-25,-0.0030554137546101034,0.06360611994353277,0.03335160109197618,True
2018-01-26,0.001586644331589148,0.06519276427512191,0.033817062000447276,True
2018-01-29,0.0016172051777896543,0.06680996945291157,0.034346100643074015,True
2018-01-30,-0.008028886196645952,0.05878108325626562,0.034962440477769634,True
2018-01-31,0.001059378172360673,0.05984046142862629,0.03558552882472851,True
2018-02-01,-0.0001575860734331256,0.05968287535519316,0.03638712849589642,True
2018-02-02,-0.0016635542403995523,0.05801932111479361,0.037109112028820536,True
2018-02-05,-0.011061123722719696,0.046958197392073915,0.037697194560589405,True
2018-02-06,-0.05405611243612473,-0.007097915044050815,0.03774502079162689,False
2018-02-07,0.013911613669533746,0.006813698625482931,0.037909489488897836,False
2018-02-08,-0.003228640921509686,0.003585057703973245,0.0380092824664045,False
2018-02-09,-0.012392116463759113,-0.008807058759785867,0.037975167723546595,False
2018-02-12,0.00706606743716576,-0.0017409913226201076,0.03797864402348504,False
2018-02-21,0.022937828657525455,0.021196837334905346,0.03811610327206248,False
2018-02-22,0.0059286521310516135,0.02712548946595696,0.03826793625706429,False
2018-02-23,0.009103301357944661,0.036228790823901624,0.03845751886548565,False
2018-02-26,0.005795275860749066,0.04202406668465069,0.038697328622773225,True
2018-02-27,-0.00015997994321710529,0.04186408674143358,0.03888916852956078,True
2018-03-01,0.003951577924088976,0.04581566466552256,0.03907524291387252,True
2018-03-02,-0.0026537001364107214,0.043161964529111835,0.03920322208398307,True
2018-03-05,-0.0035349208179234386,0.039627043711188394,0.03933036207223926,True
2018-03-06,0.006425818952628989,0.04605286266381738,0.039444300026516076,True
2018-03-07,-0.0006693195767059713,0.045383543087111414,0.039581764770589424,True
2018-03-08,0.005074709077619479,0.05045825216473089,0.03977071596803932,True
2018-03-09,0.0002828341424169827,0.050741086307147874,0.03990034573217495,True
2018-03-12,0.001998850682044843,0.052739936989192715,0.040040238803806666,True
2018-03-13,0.005550141645701078,0.05829007863489379,0.040216790686538495,True
2018-03-14,0.001553416556433997,0.05984349519132779,0.040410441910590386,True
2018-03-15,0.004124473525219716,0.0639679687165475,0.04060114916875602,True
2018-03-16,-0.00019516297210058804,0.06377280574444691,0.04079559964480181,True
2018-03-19,0.0024715838687277706,0.06624438961317468,0.040995889827353346,True
2018-03-20,-0.000898994653832926,0.06534539495934175,0.04122209300311829,True
2018-03-21,0.003288253023320792,0.06863364798266254,0.04150221314271536,True
2018-03-22,-0.007225952295703665,0.06140769568695888,0.04165825506068198,True
2018-03-23,-0.01226772598313264,0.04913996970382624,0.04178257177495389,True
2018-03-26,0.005678161398156171,0.05481813110198241,0.04207629870415202,True
2018-03-27,0.007409395405000865,0.06222752650698327,0.04250825898156385,True
2018-03-28,-0.002726207800767006,0.059501318706216264,0.0428505427969419,True
2018-03-29,0.003166164907262491,0.06266748361347875,0.043210863158241915,True
2018-03-30,0.0009639417148373164,0.06363142532831606,0.043599195418036044,True
2018-03-31,0.005464923796823277,0.06909634912513933,0.04395962319519466,True
2018-04-02,0.0030240114438593096,0.07212036056899863,0.04427034256916138,True
2018-04-03,-0.0012349956998968055,0.07088536486910182,0.04457418730068769,True
2018-04-09,0.0011980753764950012,0.07208344024559682,0.04483563144460949,True
2018-04-10,-0.005532583590223414,0.0665508566553734,0.045053055956813005,True
2018-04-11,0.0038429915701627534,0.07039384822553615,0.04532730552874295,True
2018-04-12,0.0012895385949423298,0.07168338682047848,0.04558965156359008,True
2018-04-13,-0.0018168812311089072,0.06986650558936958,0.045821234526477114,True
2018-04-16,-0.0032471210989288265,0.06661938449044075,0.04599909407223697,True
2018-04-17,-0.012397722698554657,0.05422166179188609,0.04612358156923402,True
2018-04-18,0.003343347651393554,0.05756500944327964,0.04628778718155687,True
2018-04-19,0.006117891310172253,0.0636829007534519,0.046467168219541714,True
2018-04-20,-0.00234502053491344,0.061337880218538456,0.046635503904271944,True
2018-04-23,-0.004820698338498566,0.05651718188003989,0.04675554682496129,True
2018-04-24,-0.018774736294101674,0.037742445585938214,0.04668190963168974,False
2018-04-25,0.0020897354392435665,0.03983218102518178,0.046635485041536556,False
2018-04-26,-0.015314250009027468,0.024517931016154314,0.04644447771820929,False
2018-04-27,0.0057911867600330584,0.03030911777618737,0.046373330821877855,False
2018-04-30,0.0067778650147019975,0.03708698279088937,0.04638492319077159,False
2018-05-02,5.226159174117914e-06,0.03709220895006349,0.046339428799368886,False
2018-05-03,-0.004114969069685838,0.03297723988037765,0.04623262608753416,False
2018-05-04,-0.0014176011678479475,0.0315596387125297,0.04610798176105755,False
2018-05-07,0.003456052751330544,0.03501569146386024,0.0460112617203126,False
2018-05-08,0.001935750065707338,0.03695144152956758,0.045929261442006215,False
2018-05-09,-0.0006227554820609746,0.0363286860475066,0.045828171068040886,False
2018-05-10,0.005021690557274158,0.04135037660478076,0.04575868087788714,False
2018-05-11,-0.0027942657744007234,0.03855611083038004,0.04573882390864622,False
2018-05-14,0.0011700780154802386,0.03972618884586028,0.04569685559438277,False
2018-05-15,-0.002868004576347213,0.03685818426951307,0.04570761629201702,False
2018-05-16,-0.0008650382146165755,0.035993146054896494,0.045752191185747984,False
2018-05-17,-0.00021031073233977827,0.035782835322556716,0.04579427967805526,False
2018-05-18,0.0011016605848520088,0.03688449590740873,0.04584040783961043,False
2018-05-21,0.005954820148451854,0.04283931605586058,0.045906844460516495,False
2018-05-22,-0.002215951239716998,0.040623364816143585,0.04595319614206782,False
2018-05-23,-0.001054068014951897,0.039569296801191686,0.04594457466509936,False
2018-05-24,0.005202703588387784,0.04477200038957947,0.04598494570652707,False
2018-05-25,0.00041845351439800406,0.045190453903977475,0.04598719227234774,False
2018-05-28,0.004288244005344246,0.04947869790932172,0.04600995638633741,True
2018-05-29,0.0011467053268275765,0.050625403236149294,0.046055441695660684,True
2018-05-30,-0.0002889923928888328,0.05033641084326046,0.046093967605081,True
2018-05-31,0.006383297344630103,0.056719708187890565,0.046170425635693985,True
2018-06-01,0.006846828121786857,0.06356653630967742,0.04634071307386633,True
2018-06-04,0.009418353153601679,0.07298488946327909,0.04664105784150527,True
2018-06-05,-0.00027749373745834143,0.07270739572582074,0.04692184825646774,True
2018-06-06,0.00803100052022159,0.08073839624604233,0.04734320021375491,True
2018-06-07,0.002794241378322753,0.08353263762436508,0.047885170336355726,True
2018-06-08,-0.0011241509972417874,0.08240848662712329,0.04846098273147305,True
2018-06-11,0.0031425121420566348,0.08555099876917992,0.04902904389979275,True
2018-06-12,0.00200314842494172,0.08755414719412163,0.04953942431689162,True
2018-06-13,-0.0015382988757630515,0.08601584831835858,0.050067466676316195,True
2018-06-14,-0.0030914597400422046,0.08292438857831638,0.050540360780677994,True
2018-06-15,0.0013155351702746256,0.084239923748591,0.05100599787180713,True
2018-06-19,-0.008729021912218325,0.07551090183637268,0.051421550395616106,True
2018-06-20,-0.0069407406145684195,0.06857016122180426,0.05176667504688558,True
2018-06-21,0.005818371177117516,0.07438853239892178,0.05218329301316979,True
2018-06-22,-0.00536529562281552,0.06902323677610626,0.05250567637252471,True
2018-06-25,-0.003055439700613794,0.06596779707549247,0.05278302291966267,True
2018-06-26,-0.004481090899869521,0.06148670617562295,0.05299999910086152,True
2018-06-27,-0.0004603310214283587,0.06102637515419459,0.05320852063031307,True
2018-06-28,-0.002565021011602765,0.05846135414259182,0.05347794226485849,True
2018-06-29,0.007114119016108408,0.06557547315870023,0.05375614881165152,True
2018-07-02,-0.003472034773363688,0.06210343838533654,0.05395321041636092,True
2018-07-03,-0.01239192802784421,0.04971151035749233,0.054004944649195835,False
2018-07-04,-0.0027610506027790104,0.04695045975471332,0.05398438208880756,False
2018-07-05,-0.012278122000302196,0.03467233775441112,0.053828316608037705,False
2018-07-06,-0.0020974475508019766,0.032574890203609146,0.05361117149444713,False
2018-07-09,0.0050680627831577625,0.03764295298676691,0.053413102349232425,False
2018-07-10,0.005232894989738493,0.042875847976505406,0.05327457947676644,False
2018-07-11,-0.004118308502480468,0.03875753947402494,0.053131632002385146,False
2018-07-12,0.007258449969874017,0.04601598944389895,0.05307697852501994,False
2018-07-13,0.007297409290314836,0.053313398734213785,0.053086995617831166,True
2018-07-16,0.0014833900623844344,0.05479678879659822,0.05305545116474064,True
2018-07-17,-0.0027468903510104565,0.05204989844558776,0.05297828787270676,False
2018-07-18,-0.00035891360023408253,0.05169098484535368,0.05286775054084355,False
2018-07-19,-0.001874431811204609,0.04981655303414907,0.052726329824188754,False
2018-07-20,-0.0030996093870479142,0.04671694364710116,0.052559745438286676,False
2018-07-23,-0.0046878373468292505,0.04202910630027191,0.05236176996749489,False
2018-07-24,0.006633291930447533,0.04866239823071944,0.0522071409559575,False
2018-07-25,0.0023819289488363656,0.0510443271795558,0.05209349426089783,False
2018-07-26,0.004533911425372752,0.055578238604928554,0.05200113346845437,True
2018-07-27,0.004576326212824647,0.0601545648177532,0.05197237050907288,True
2018-07-30,-0.006169188655695152,0.05398537616205805,0.05187897560813068,True
2018-07-31,0.0033794920480933422,0.05736486821015139,0.051800266431107675,True
2018-08-01,0.004477277362160618,0.061842145572312004,0.051825775283741396,True
2018-08-02,-0.00898225150974404,0.05285989406256796,0.051767603889024245,True
2018-08-03,0.00572689539420234,0.0585867894567703,0.05175846983987073,True
2018-08-06,0.0025853716498328468,0.061172161106603146,0.05178474350646913,True
2018-08-07,0.000558874988387284,0.06173103609499043,0.051907850495660116,True
2018-08-08,-0.00018809069099907325,0.061542945403991356,0.052479857666060455,True
2018-08-09,-0.0027606898090503885,0.05878225559494097,0.05291292897413927,True
2018-08-10,-0.005078162987239151,0.05370409260770182,0.05333058759833701,True
2018-08-13,-0.026730003264326598,0.026974089343375224,0.05362876383253002,False
2018-08-14,0.006404708076817661,0.03337879742019288,0.05392142873872013,False
2018-08-15,-0.009955209165862572,0.02342358825433031,0.053939984996382,False
2018-08-16,-0.0023730195996569635,0.021050568654673345,0.05388936065628798,False
2018-08-17,0.00019721595773158185,0.021247784612404928,0.053764518937858836,False
2018-08-20,-0.004256721577589433,0.016991063034815495,0.053555910574110216,False
2018-08-21,0.005416614752221668,0.022407677787037162,0.05339377383282357,False
2018-08-22,0.00023568061104814868,0.02264335839808531,0.05320067128059493,False
2018-08-23,0.000936298750618611,0.02357965714870392,0.05303748538575819,False
2018-08-24,-0.00541796884709417,0.01816168830160975,0.05285860742401171,False
2018-08-27,0.009203794157472137,0.027365482459081887,0.05270287925563891,False
2018-08-28,0.002794993212950866,0.030160475672032755,0.05257602036051325,False
2018-08-29,0.003399183942415101,0.03355965961444786,0.052435198755927566,False
2018-08-30,0.000613483638633647,0.0341731432530815,0.052297132563810335,False
2018-08-31,0.0033814216050592205,0.037554564858140724,0.052170587796051576,False
2018-09-03,-0.009168787618599357,0.028385777239541367,0.05192138528442363,False
2018-09-04,0.005139734900478771,0.03352551214002014,0.05170206875899607,False
2018-09-05,-0.0035758110559537585,0.029949701084066385,0.05141858319539207,False
2018-09-06,-0.0037483322534263173,0.026201368830640066,0.05110548788777701,False
2018-09-07,-0.01732335098833108,0.008878017842308985,0.05062743478968646,False
2018-09-10,-0.023279815612312092,-0.014401797770003107,0.04996287485027526,False
2018-09-11,0.004956279052129175,-0.009445518717873932,0.04931221512777079,False
2018-09-12,-0.005263679013384841,-0.014709197731258773,0.048677907682618975,False
2018-09-13,0.0066546510533023115,-0.008054546677956461,0.04820128671277078,False
2018-09-14,0.011438483396229524,0.003383936718273063,0.047772668426239874,False
2018-09-17,-0.0019282229080015423,0.0014557138102715209,0.04726623665376727,False
2018-09-18,-0.006470208852287815,-0.005014495042016294,0.046728604872532005,False
2018-09-19,0.005519093971995435,0.0005045989299791408,0.04621058083350284,False
2018-09-20,-0.005906243541737633,-0.0054016446117584925,0.04563530525066888,False
2018-09-21,0.006081346040668046,0.0006797014289095533,0.045065166519866966,False
2018-09-25,0.0021956754121778086,0.002875376841087362,0.04448812498880104,False
2018-09-26,-0.0001276607165818151,0.002747716124505547,0.04392031124926274,False
2018-09-27,-0.0014205076738411672,0.0013272084506643796,0.04333067598430497,False
2018-09-28,-0.000592025701181438,0.0007351827494829416,0.042782212035089216,False
2018-10-01,0.006223945514200624,0.006959128263683566,0.04225358936874044,False
2018-10-02,-0.0029004404170375267,0.004058687846646039,0.041690050210625176,False
2018-10-03,-0.007246295889968976,-0.003187608043322937,0.04108126593035274,False
2018-10-04,-0.005771716433253969,-0.008959324476576906,0.040451443355627587,False
2018-10-05,-0.024768498278552615,-0.03372782275512952,0.039718530984402464,False
2018-10-08,-0.005980416940846324,-0.039708239695975846,0.03890792057490866,False
2018-10-09,-0.008645874632476062,-0.04835411432845191,0.03797427878255946,False
2018-10-11,-0.07172945167553407,-0.12008356600398598,0.036462433397371756,False
2018-10-12,0.010818137681676618,-0.10926542832230936,0.03508091164568552,False
2018-10-15,0.001151054641533065,-0.1081143736807763,0.033865438151796226,False
2018-10-16,0.00510468349655967,-0.10300969018421663,0.032675089225051246,False
2018-10-17,0.002019613879970883,-0.10099007630424575,0.03162918916404791,False
2018-10-18,-0.0026729134605561,-0.10366298976480186,0.030512754934539664,False
2018-10-19,-0.007104307365305501,-0.11076729713010736,0.029280635935198026,False
2018-10-22,0.008945050140758023,-0.10182224698934933,0.028123015469036252,False
2018-10-23,-0.013936049477610426,-0.11575829646695976,0.026883552666141775,False
2018-10-24,-0.0029281230720759853,-0.11868641953903575,0.025631502180712064,False
2018-10-25,-0.03237645052757402,-0.15106287006660976,0.024080847501291476,False
2018-10-26,-0.007426574455253275,-0.15848944452186303,0.02245217345086289,False
2018-10-29,-0.004228252622653109,-0.16271769714451614,0.020793453590929368,False
2018-10-30,-0.002921560644446509,-0.16563925778896266,0.019068539970981506,False
2018-10-31,0.019718788464675566,-0.1459204693242871,0.01753123513635928,False
2018-11-01,0.013342991606091523,-0.13257747771819556,0.01609537124832548,False
2018-11-02,0.00879790249415299,-0.12377957522404257,0.01475672325254585,False
2018-11-05,-0.00019594622302303866,-0.1239755214470656,0.01342365102336283,False
2018-11-06,-0.006704539040732679,-0.1306800604877983,0.012036460224943207,False
2018-11-07,0.012666606770704789,-0.1180134537170935,0.010745643978072355,False
2018-11-08,0.002725163888520649,-0.11528828982857285,0.00942791392903541,False
2018-11-09,-0.0017363331787692115,-0.11702462300734207,0.008114180697173031,False
2018-11-12,-0.001291362422900633,-0.1183159854302427,0.006798470011911076,False
2018-11-13,-0.0020045486397858125,-0.12032053407002852,0.0054226988914143435,False
2018-11-14,0.004656644686963641,-0.11566388938306488,0.004082246030688991,False
2018-11-15,0.0027213740325739023,-0.11294251535049098,0.0027287359201905517,False
2018-11-16,0.0030471561240307385,-0.10989535922646024,0.0013910628996688054,False
2018-11-19,0.007511162754577414,-0.10238419647188282,0.00011839117204261138,False
2018-11-20,-0.003062044071269242,-0.10544624054315206,-0.0012329917340494106,False
2018-11-21,0.0031448138815397433,-0.10230142666161232,-0.002615224758810158,False
2018-11-22,-0.003261451088575778,-0.1055628777501881,-0.0041031228189223855,False
2018-11-23,-0.0049155961502662365,-0.11047847390045434,-0.005629671732474677,False
2018-11-26,0.00933821606157446,-0.10114025783887988,-0.0071453271831823624,False
2018-11-27,0.007730766478428507,-0.09340949136045137,-0.0086198449247225,False
2018-11-28,0.010715563274623191,-0.08269392808582818,-0.009995698380663763,False
2018-11-29,0.003723884977174273,-0.07897004310865391,-0.011366707062979042,False
2018-11-30,0.004839261937139372,-0.07413078117151453,-0.012714081466026012,False
2018-12-03,0.01847535633143211,-0.05565542484008242,-0.01389467540901302,False
2018-12-04,0.0010706081977433235,-0.0545848166423391,-0.015040585452518483,False
2018-12-05,-0.007199897866625461,-0.06178471450896456,-0.01625745743799811,False
2018-12-06,-0.022789564746800592,-0.08457427925576516,-0.017591500613765926,False
2018-12-07,0.012385138081462,-0.07218914117430317,-0.018764494800400155,False
2018-12-10,-0.010718959477900202,-0.08290810065220337,-0.0200753000758262,False
2018-12-11,0.005614743295113371,-0.07729335735709,-0.021294605026936166,False
2018-12-12,0.011006946100389466,-0.06628641125670054,-0.022396723429704442,False
2018-12-13,0.0031342063366418585,-0.06315220492005869,-0.023435381022168456,False
2018-12-14,-0.003598610541835097,-0.06675081546189378,-0.024500190943969196,False
2018-12-17,-0.0021791896376358076,-0.06893000509952958,-0.025561785604320205,False
2018-12-18,-0.008776906120119927,-0.07770691121964951,-0.026755805474139787,False
2018-12-19,-0.0012795397308076578,-0.07898645095045717,-0.02793155455193807,False
2018-12-20,-0.011362631835454131,-0.0903490827859113,-0.02909872616146643,False
2018-12-21,0.003972901648385743,-0.08637618113752556,-0.030209781502235085,False
2018-12-22,0.0008933337801361692,-0.08548284735738938,-0.03121107471150009,False
2018-12-24,0.00467329653105358,-0.0808095508263358,-0.032155945053416304,False
2018-12-25,-0.011295810408635863,-0.09210536123497166,-0.03323718100526412,False
2018-12-26,-0.005295497059441591,-0.09740085829441325,-0.034406153557521774,False
2018-12-27,0.009049714266530447,-0.0883511440278828,-0.035465392586704336,False
2018-12-28,0.002325722154993509,-0.0860254218728893,-0.03656573768101091,False
2019-01-02,-0.0024317932455209614,-0.08845721511841026,-0.03774715946311611,False
2019-01-03,-0.0028531565568094826,-0.09131037167521974,-0.03896471913371459,False
2019-01-04,-0.005287634644581021,-0.09659800631980077,-0.04020345167342617,False
2019-01-07,0.01244865471888068,-0.08414935160092009,-0.041335454477145116,False
2019-01-08,0.0025255746716149412,-0.08162377692930514,-0.042430790560173896,False
2019-01-09,0.0060042000679268155,-0.07561957686137832,-0.04345026156441122,False
2019-01-10,6.812156465791578e-05,-0.0755514552967204,-0.0444300995777195,False
2019-01-11,-0.0010982199542323287,-0.07664967525095273,-0.045474366856733436,False
2019-01-14,-0.0018558334400302504,-0.07850550869098298,-0.04655394882232125,False
2019-01-15,0.004999646479279183,-0.0735058622117038,-0.047629649662459854,False
2019-01-16,0.002971583615420407,-0.07053427859628339,-0.04871872335757683,False
2019-01-17,-0.0004737439139332446,-0.07100802251021664,-0.04976033501317911,False
2019-01-18,0.004480022617070273,-0.06652799989314637,-0.0507927755807066,False
2019-01-21,0.003309112382050796,-0.06321888751109557,-0.05183495085640166,False
2019-01-22,-0.003637510520546324,-0.0668563980316419,-0.05283258662385341,False
2019-01-23,0.001665315611922897,-0.065191082419719,-0.05386406888949082,False
2019-01-24,0.0028990154680591388,-0.062292066951659855,-0.05489293745664301,False
2019-01-25,0.0036491844119419976,-0.05864288253971786,-0.05589605344526558,False
2019-01-28,0.002827762732324079,-0.05581511980739378,-0.05687403732202712,True
2019-01-29,-0.0021545051700431104,-0.05796962497743689,-0.05784696966013027,False
2019-01-30,0.0024810624230868143,-0.05548856255435008,-0.05875690845314737,True
2019-02-11,0.007398402024248662,-0.048090160530101414,-0.059382443868759675,True
2019-02-12,0.007343010495210967,-0.04074715003489045,-0.06000016009755204,True
2019-02-13,0.004310808349802693,-0.036436341685087754,-0.06049899284704719,True
2019-02-14,0.005045308498000114,-0.03139103318708764,-0.06093600619572854,True
2019-02-15,-0.0025426640036046804,-0.03393369719069232,-0.06139585187742101,True
2019-02-18,0.006154254888046773,-0.02777944230264555,-0.06176893942189985,True
2019-02-19,0.003976286682531137,-0.02380315562011441,-0.06215402970029278,True
2019-02-20,0.005437966045279523,-0.01836518957483489,-0.06249576760006712,True
2019-02-21,0.002345581975654134,-0.016019607599180755,-0.06282576147296616,True
2019-02-22,-0.0005737688805152641,-0.01659337647969602,-0.06311538701281036,True
2019-02-25,0.005248776110414476,-0.011344600369281543,-0.06343797103638006,True
2019-02-26,-0.0012641599419079702,-0.012608760311189514,-0.06379438133624024,True
2019-02-27,0.000538903385101527,-0.012069856926087986,-0.06417462730741139,True
2019-03-04,0.004672681109880153,-0.007397175816207833,-0.06452104663298878,True
2019-03-05,-0.0006250138205562187,-0.008022189636764052,-0.06490085292044633,True
2019-03-06,0.003840986059848415,-0.0041812035769156364,-0.06517224442725014,True
2019-03-07,-0.00756853238936131,-0.011749735966276946,-0.06554953816146929,True
2019-03-08,0.0003897121792023689,-0.011360023787074578,-0.0658937858687288,True
2019-03-11,0.003733683124364594,-0.007626340662709984,-0.06617568344784004,True
2019-03-12,0.003083611676981219,-0.004542728985728765,-0.06628752300474036,True
2019-03-13,0.001653962412565821,-0.0028887665731629443,-0.06619158107810003,True
2019-03-14,0.0008747779047365231,-0.0020139886684264214,-0.06612965166102129,True
2019-03-15,0.002898021166565134,0.0008840324981387124,-0.0659997080757763,True
2019-03-18,0.003294882772906248,0.004178915271044961,-0.06589776255953464,True
2019-03-19,0.0004549638226084012,0.0046338790936533624,-0.06588734637307313,True
2019-03-20,0.003528559980869178,0.008162439074522541,-0.06583145699587105,True
2019-03-21,0.002726819136249431,0.010889258210771972,-0.06569892571876447,True
2019-03-22,-0.0003711605177863291,0.010518097692985643,-0.06561547989573942,True
2019-03-25,-0.009155582125685563,0.00136251556730008,-0.06555911189424726,True
2019-03-26,0.0054040380439515775,0.006766553611251658,-0.06550838812606108,True
2019-03-27,0.0018832492294133488,0.008649802840665006,-0.06546026790939793,True
2019-03-28,-0.0025213141525502413,0.0061284886881147645,-0.06543209480470119,True
2019-03-29,0.0037508726516741813,0.009879361339788947,-0.06536082686395848,True
2019-04-01,-0.0003412896039492376,0.009538071735839709,-0.06528746945573885,True
2019-04-02,0.003273319623398528,0.012811391359238236,-0.06523870059660922,True
2019-04-03,0.0032319458944521954,0.01604333725369043,-0.06513882851821719,True
2019-04-08,0.004842493750904364,0.020885831004594794,-0.0649382165261512,True
2019-04-09,0.002095900503353218,0.022981731507948012,-0.0646720410596135,True
2019-04-10,0.0020699290744325277,0.02505166058238054,-0.06418221203180091,True
2019-04-11,-0.003852410148069317,0.021199250434311222,-0.06367464961404852,True
2019-04-12,-0.003332960551628452,0.01786628988268277,-0.06312281291228906,True
2019-04-15,0.005437793343537752,0.023304083226220525,-0.061927915835370675,True
2019-04-16,0.003086226372007943,0.026390309598228467,-0.06079745135269953,True
2019-04-17,0.0034242710102470727,0.02981458060847554,-0.05964804340028909,True
2019-04-18,-0.010338414092179253,0.019476166516296287,-0.05862732792778482,True
2019-04-19,0.004116797589878882,0.023592964106175167,-0.05758913592436465,True
2019-04-22,0.0025405634020729457,0.026133527508248114,-0.05650749828042256,True
2019-04-23,-0.0023527622225689563,0.023780765285679156,-0.05538626442695768,True
2019-04-24,-0.0010707653977897402,0.022709999887889416,-0.05434849570298069,True
2019-04-25,0.00019580488992889555,0.02290580477781831,-0.05319296152594087,True
2019-04-26,-0.007403533084594789,0.015502271693223522,-0.05207472243233871,True
2019-04-29,-0.00999293483080902,0.005509336862414501,-0.05076995404126351,True
2019-04-30,0.005004192065240544,0.010513528927655044,-0.049361595929184196,True
2019-05-02,0.005427140899599038,0.015940669827254082,-0.04787277620441944,True
2019-05-03,0.004465118873260367,0.02040578870051445,-0.04632240081700713,True
2019-05-06,-0.01511108428568482,0.00529470441482963,-0.04506227436918116,True
2019-05-07,0.00576681283094922,0.011061517245778849,-0.043865282744481364,True
2019-05-08,-0.0036168361478868495,0.007444681097891999,-0.042771747275131916,True
2019-05-09,-0.015989661704425232,-0.008544980606533234,-0.041809826101460806,True
2019-05-10,-0.004257849621287651,-0.012802830227820885,-0.04082751584929433,True
2019-05-13,-0.01417965783582162,-0.026982488063642507,-0.04006892446884891,True
2019-05-14,0.0016986842443789316,-0.025283803819263574,-0.039318887085437994,True
2019-05-15,0.007395425076730061,-0.017888378742533514,-0.03849275171656459,True
2019-05-16,-0.008283190400140854,-0.026171569142674368,-0.03772488158083486,True
2019-05-17,-0.009550510960807779,-0.03572208010348214,-0.03701989446444697,True
2019-05-20,-0.004144429825852694,-0.03986650992933484,-0.03638824963566589,False
2019-05-21,0.00927966211227319,-0.030586847817061648,-0.03570195240622064,True
2019-05-22,3.3803061085856874e-05,-0.03055304475597579,-0.03504076645229994,True
2019-05-23,-0.00944138677233441,-0.0399944315283102,-0.03452085174443684,False
2019-05-24,0.0008399650223877161,-0.03915446650592248,-0.03396842029412658,False
2019-05-27,0.0008624977407275181,-0.038291968765194966,-0.03343500814498978,False
2019-05-28,0.0018779655607734003,-0.03641400320442156,-0.032858767523775055,False
2019-05-29,-0.0015924601781627935,-0.03800646338258436,-0.032254834102792805,False
2019-05-30,0.006162316249850417,-0.03184414713273394,-0.03167736651357492,False
2019-05-31,0.005724628884685714,-0.026119518248048222,-0.031116616737638228,True
2019-06-03,-0.004894778666024079,-0.0310142969140723,-0.030685953144540264,False
2019-06-04,-0.0021979013117872,-0.0332121982258595,-0.030304637770516975,False
2019-06-05,0.0015786302771853174,-0.03163356794867418,-0.02995049432699331,False
2019-06-06,-0.0036106721595593806,-0.035244240108233564,-0.029780401120894567,False
2019-06-10,0.006436209524464818,-0.028808030583768747,-0.02956559457040648,True
2019-06-11,0.0017767653642544192,-0.02703126521951433,-0.029275982492994398,True
2019-06-12,0.0009547277319796686,-0.026076537487534662,-0.02878850131159248,True
2019-06-13,-0.0003287402105066007,-0.02640527769804126,-0.02840696911595696,True
2019-06-14,0.0005492880328698483,-0.025855989665171414,-0.027931534857731692,True
2019-06-17,0.0017997301830411738,-0.02405625948213024,-0.027487892375440363,True
2019-06-18,-0.001510085646867819,-0.025566345128998056,-0.02714855849104284,True
2019-06-19,0.008379770971008858,-0.017186574157989198,-0.026765511568025594,True
2019-06-20,0.005402113158061228,-0.01178446099992797,-0.02630745861417588,True
2019-06-21,-0.0010447504044803968,-0.012829211404408368,-0.025839952000049866,True
2019-06-24,0.00360338648805624,-0.009225824916352128,-0.025269276280855724,True
2019-06-25,-0.004466822740041409,-0.013692647656393537,-0.02472516125340519,True
2019-06-26,0.0009745918472311924,-0.012718055809162345,-0.024078236028598952,True
2019-06-27,0.004016376395832778,-0.008701679413329567,-0.023430948514230655,True
2019-06-28,-0.0005206402496647645,-0.009222319662994331,-0.02279544411677736,True
2019-07-01,0.007724037499529274,-0.0014982821634650567,-0.022134516877920105,True
