date,mkt_logret,index,ma120,regime
2017-12-22,0.0027633547378753155,0.035430560194882194,0.02245654321279738,True
2017-12-25,0.000554227169760856,0.03598478736464305,0.022827309059839308,True
2017-12-26,-0.009873033015597598,0.026111754349045453,0.023147612885496698,True
2017-12-27,0.006059929222736966,0.03217168357178242,0.02354450999887611,True
2017-12-28,0.006265358478059164,0.03843704204984158,0.02399708365334901,True
2017-12-29,0.005047354806518809,0.04348439685636039,0.02446592062085749,True
2018-01-02,0.005914564485287575,0.049398961341647965,0.024954734660310486,True
2018-01-03,0.0039822293021699595,0.053381190643817925,0.025450911977608143,True
2018-01-04,0.005232109244117233,0.05861329988793516,0.025983717206030744,True
2018-01-05,0.0027789466863587116,0.06139224657429387,0.026518343892800108,True
2018-01-08,-0.0019126595835619426,0.05947958699073192,0.02702452123555281,True
2018-01-09,-0.003587356032624327,0.055892230958107594,0.027493124618334263,True
2018-01-10,-0.0033368291131383463,0.05255540184496925,0.027933709189768705,True
2018-01-11,-0.000463059108155515,0.052092342736813735,0.028380783876478258,True
2018-01-12,0.0064707751319876975,0.05856311786880143,0.02886110915767402,True
2018-01-15,0.0027273714758306675,0.0612904893446321,0.029361822507786062,True
2018-01-16,0.0036459699080730133,0.06493645925270511,0.02986082442893554,True
2018-01-17,0.0018315758538058138,0.06676803510651093,0.030412979984069007,True
2018-01-18,-7.996913327744753e-05,0.06668806597323348,0.030952433475204787,True
2018-01-19,-0.0009209069406007674,0.06576715903263272,0.031447801155056,True
2018-01-22,0.0014317154202077827,0.0671988744528405,0.031942688236262645,True
2018-01-23,-0.002535947848575951,0.06466292660426455,0.03242929490226576,True
2018-01-24,0.001979603178392859,0.0666425297826574,0.03291042334956147,True
2018-01-25,-0.003055415235815577,0.06358711454684182,0.03333407353811708,True
2018-01-26,0.0015866441089314046,0.06517375865577323,0.03379950108534636,True
2018-01-29,0.0016172067669536505,0.06679096542272688,0.03432850637847457,True
2018-01-30,-0.008028888063565446,0.05876207735916143,0.03494481284659388,True
2018-01-31,0.0010593779374680687,0.0598214552966295,0.03556786781931667,True
2018-02-01,-0.000157585544222845,0.05966386975240666,0.03636943412885566,True
2018-02-02,-0.0016635530313863123,0.058000316721020344,0.03709138430628553,True
2018-02-05,-0.011061124724866927,0.046939191996153415,0.037679434350561744,True
2018-02-06,-0.05405611254415087,-0.007116920547997452,0.03772722910318629,False
2018-02-07,0.013911615130448703,0.006794694582451251,0.03789166633341265,False
2018-02-08,-0.0032286404871683253,0.0035660540952829256,0.03799142784685692,False
2018-02-09,-0.01239211790022605,-0.008826063804943125,0.037957281641131164,False
2018-02-12,0.0070660676481104625,-0.001759996156832662,0.037960726466186936,False
2018-02-21,0.022937828611673684,0.021177832454841023,0.038098154244306216,False
2018-02-22,0.005928652069439821,0.027106484524280845,0.03824995574981045,False
2018-02-23,0.009103300767488191,0.036209785291769034,0.03843950687694039,False
2018-02-26,0.005795276788855419,0.042005062080624454,0.038679285171999825,True
2018-02-27,-0.00015998018747544491,0.04184508189314901,0.038871093600383474,True
2018-03-01,0.003951577962962354,0.045796659856111366,0.039057136522307155,True
2018-03-02,-0.002653700673959672,0.04314295918215169,0.03918508422538011,True
2018-03-05,-0.003534920568513062,0.03960803861363863,0.039312192745733575,True
2018-03-06,0.006425819628631236,0.04603385824226987,0.039426099232996135,True
2018-03-07,-0.0006693189555870598,0.045364539286682805,0.039563532519868196,True
2018-03-08,0.005074709136739014,0.05043924842342182,0.039752452252600906,True
2018-03-09,0.0002828342485882351,0.05072208267201005,0.039882050567923155,True
2018-03-12,0.0019988499949466078,0.05272093266695666,0.04002191216217479,True
2018-03-13,0.005550141162666209,0.05827107382962287,0.040198432577776645,True
2018-03-14,0.0015534161464112147,0.05982448997603408,0.040392052328103584,True
2018-03-15,0.004124473098436799,0.06394896307447089,0.04058272810789119,True
2018-03-16,-0.0001951621821188564,0.06375380089235202,0.040777147108626614,True
2018-03-19,0.002471582885389292,0.06622538377774131,0.040977405808594804,True
2018-03-20,-0.000898994772852767,0.06532638900488855,0.04120357751357104,True
2018-03-21,0.003288254115979099,0.06861464312086765,0.04148366618688038,True
2018-03-22,-0.007225950861669009,0.06138869225919864,0.04163967665347556,True
2018-03-23,-0.012267727440997824,0.049120964818200816,0.04176396190126982,True
2018-03-26,0.005678161769520558,0.054799126587721375,0.042057657367500695,True
2018-03-27,0.007409394711954524,0.0622085212996759,0.042489586168584545,True
2018-03-28,-0.0027262063904661543,0.059482314909209744,0.04283183852326592,True
2018-03-29,0.0031661639350381247,0.06264847884424787,0.04319212741848661,True
2018-03-30,0.0009639407831942405,0.06361241962744212,0.04358042820371772,True
2018-03-31,0.005462415523997759,0.06907483515143988,0.04394059748691369,True
2018-04-02,0.003023222358193569,0.07209805750963344,0.04425128936966243,True
2018-04-03,-0.0012349948434770234,0.07086306266615641,0.044555106629033614,True
2018-04-09,0.0011980748281514206,0.07206113749430783,0.044816523287194064,True
2018-04-10,-0.0055325829807916045,0.06652855451351622,0.045033920325763616,True
2018-04-11,0.0038429920565383464,0.07037154657005457,0.045308142428218706,True
2018-04-12,0.0012895390671385123,0.07166108563719308,0.04557046098479371,True
2018-04-13,-0.001816882219500394,0.06984420341769268,0.045802016464894464,True
2018-04-16,-0.0032471205472766125,0.06659708287041606,0.04597984854327848,True
2018-04-17,-0.012397722976778934,0.054199359893637125,0.04610430856847193,True
2018-04-18,0.0033433476188868176,0.057542707512523945,0.04626848669954543,True
2018-04-19,0.006117889849486444,0.0636605973620104,0.04644784026032555,True
2018-04-20,-0.0023450199194072967,0.061315577442603096,0.046616148453121654,True
2018-04-23,-0.004820698689245007,0.05649487875335809,0.04673616388032384,True
2018-04-24,-0.018774735138023746,0.037720143615334344,0.046662499213733354,False
2018-04-25,0.002089734316142961,0.039809877931477305,0.046616047130726396,False
2018-04-26,-0.015314249337324065,0.02449562859415324,0.04642501231933839,False
2018-04-27,0.005791186939125555,0.030286815533278794,0.046353837938765,False
2018-04-30,0.006777863804181737,0.037064679337460535,0.04636540282917305,False
2018-05-02,5.227599539391802e-06,0.03706990693699993,0.0463198809519609,False
2018-05-03,-0.004114969669927849,0.032954937267072076,0.04621305076795752,False
2018-05-04,-0.0014176005198442121,0.03153733674722786,0.046088378972282115,False
2018-05-07,0.0034560515827186207,0.03499338832994648,0.045991631454116326,False
2018-05-08,0.0019357512968060722,0.03692913962675255,0.045909603697152065,False
2018-05-09,-0.000622756120547408,0.036306383506205145,0.045808485848614855,False
2018-05-10,0.005021691664391557,0.0413280751705967,0.04573896819764423,False
2018-05-11,-0.0027942673132817807,0.038533807857314924,0.045719083735226484,False
2018-05-14,0.0011700789890184723,0.03970388684633339,0.04567708795414836,False
2018-05-15,-0.0028680047305854168,0.036835882115747974,0.04568782117189312,False
2018-05-16,-0.0008650395627771476,0.035970842552970825,0.045732368579713335,False
2018-05-17,-0.00021031082407147196,0.035760531728899356,0.045774429572126026,False
2018-05-18,0.0011016613162095005,0.036862193045108856,0.045820530255764255,False
2018-05-21,0.005954819495497333,0.042817012540606186,0.045886939397698535,False
2018-05-22,-0.0022159500260994155,0.04060106251450677,0.04593326359916493,False
2018-05-23,-0.0010540683758642321,0.03954699413864254,0.04592461465013179,False
2018-05-24,0.005202703699333294,0.04474969783797583,0.04596495820819914,False
2018-05-25,0.0004184536431344743,0.04516815148111031,0.045967177289065526,False
2018-05-28,0.0042882438378350875,0.0494563953189454,0.04598991392493938,True
2018-05-29,0.0011467052476314367,0.05060310056657683,0.046035371745676575,True
2018-05-30,-0.00028899228471886243,0.05031410828185797,0.046073870165329864,True
2018-05-31,0.006383297215730972,0.05669740549758894,0.04615030071121571,True
2018-06-01,0.006846828604197313,0.06354423410178625,0.0463205606689252,True
2018-06-04,0.009418351784271015,0.07296258588605727,0.046620877942895836,True
2018-06-05,-0.00027749161471104345,0.07268509427134623,0.046901640885423965,True
2018-06-06,0.00803100054144309,0.08071609481278932,0.04732296537622048,True
2018-06-07,0.0027942392255816753,0.08351033403837099,0.047864908016575024,True
2018-06-08,-0.0011241490806199145,0.08238618495775107,0.04844069293677896,True
2018-06-11,0.0031425124096287655,0.08552869736737984,0.049008726636978736,True
2018-06-12,0.002003148044350787,0.08753184541173062,0.04951907958798469,True
2018-06-13,-0.0015383003490632122,0.0859935450626674,0.05004709445303806,True
2018-06-14,-0.00309145968445402,0.08290208537821338,0.05051996106980275,True
2018-06-15,0.0013155367549868824,0.08421762213320026,0.05098557070069501,True
2018-06-19,-0.008729023259657421,0.07548859887354284,0.051401095731536575,True
2018-06-20,-0.006940739100722901,0.06854785977281994,0.051746192911856274,True
2018-06-21,0.005818369037942557,0.07436622881076249,0.052162783380025585,True
2018-06-22,-0.005365295580906316,0.06900093322985618,0.05248513924326601,True
2018-06-25,-0.0030554387527800516,0.06594549447707612,0.05276245831843325,True
2018-06-26,-0.004481089239618767,0.06146440523745735,0.052979407027121374,True
2018-06-27,-0.00046033343098396775,0.06100407180647338,0.05318790106413663,True
2018-06-28,-0.0025650211807000775,0.0584390506257733,0.05345729519977603,True
2018-06-29,0.007114120021855,0.0655531706476283,0.05373547425874141,True
2018-07-02,-0.0034720347743100706,0.06208113587331823,0.053932508373937045,True
2018-07-03,-0.012391928990813521,0.04968920688250471,0.053984215124154925,False
2018-07-04,-0.00276104845494532,0.04692815842755939,0.05396362509987085,False
2018-07-05,-0.012278121995148453,0.034650036432410936,0.05380753214810912,False
2018-07-06,-0.0020974476479092737,0.032552588784501665,0.053590359555580516,False
2018-07-09,0.005068062735982118,0.037620651520483786,0.05339226293013209,False
2018-07-10,0.00523289518249024,0.042853546702974026,0.05325371259440078,False
2018-07-11,-0.004118310548398926,0.0387352361545751,0.05311073763770467,False
2018-07-12,0.0072584503374156645,0.045993686491990766,0.053056056676429854,False
2018-07-13,0.007297408368658714,0.05329109486064948,0.053066046277461816,True
2018-07-16,0.0014833916508443146,0.054774486511493796,0.05303447434948425,True
2018-07-17,-0.0027468913256919842,0.052027595185801814,0.05295728356482733,False
2018-07-18,-0.0003589129899243506,0.05166868219587746,0.052846718756020435,False
2018-07-19,-0.0018744310132610415,0.04979425118261642,0.05270527055665465,False
2018-07-20,-0.003099609846774633,0.04669464133584179,0.05253865868467638,False
2018-07-23,-0.004687836715566546,0.04200680462027524,0.05234065573124007,False
2018-07-24,0.006633291948671641,0.04864009656894688,0.0521859992488743,False
2018-07-25,0.002381928723837013,0.05102202529278389,0.05207232507127862,False
2018-07-26,0.0045339118148521275,0.05555593710763602,0.05197993679898678,True
2018-07-27,0.004576324211714097,0.060132261319350115,0.051951146355424346,True
2018-07-30,-0.006169187773994321,0.053963073545355796,0.0518577239795042,True
2018-07-31,0.0033794922415115386,0.05734256578686733,0.05177898731587204,True
2018-08-01,0.004477276607100652,0.06181984239396798,0.05180446869116209,True
2018-08-02,-0.008982250602751922,0.05283759179121606,0.051746269828616985,True
2018-08-03,0.005726895994867821,0.058564487786083884,0.05173710831223095,True
2018-08-06,0.0025853716237861915,0.061149859409870076,0.05176335450130471,True
2018-08-07,0.0005588751691226234,0.0617087345789927,0.051886434022828366,True
2018-08-08,-0.0001880906326451901,0.061520643946347514,0.05245841372694791,True
2018-08-09,-0.0027606897479154962,0.05875995419843202,0.052891457557081085,True
2018-08-10,-0.0050780944392087544,0.053681859759223266,0.05330908927094725,True
2018-08-13,-0.026730001927450245,0.02695185783177302,0.053607238617919876,False
2018-08-14,0.006404708144471374,0.033356565976244396,0.05389987663569553,False
2018-08-15,-0.00995520919943577,0.023401356776808626,0.05391840600504526,False
2018-08-16,-0.0023729661976864417,0.021028390579122185,0.053867755222168925,False
2018-08-17,0.00019721597546208157,0.02122560655458427,0.05374288706602572,False
2018-08-20,-0.004256721591213003,0.016968884963371265,0.053534252256715285,False
2018-08-21,0.005416569812732377,0.022385454776103642,0.053372088697406575,False
2018-08-22,0.0002356809110645125,0.022621135687168156,0.053178959329332046,False
2018-08-23,0.0009362983561078441,0.023557434043276,0.05301574661984142,False
2018-08-24,-0.005417805276803936,0.018139628766472064,0.05283684320444836,False
2018-08-27,0.009203794246218209,0.02734342301269027,0.052681089577535194,False
2018-08-28,0.0027949930604853216,0.030138416073175592,0.052554205217422635,False
2018-08-29,0.0033991853045208394,0.03353760137769643,0.05241335815870826,False
2018-08-30,0.0006134832714522084,0.034151084649148636,0.05227526650851775,False
2018-08-31,0.0033814215621871977,0.03753250621133583,0.052148696288054235,False
2018-09-03,-0.009168787504750755,0.028363718706585078,0.051899468328695596,False
2018-09-04,0.0051397349782615785,0.033503453684846654,0.05168012635960237,False
2018-09-05,-0.0035758103112927425,0.02992764337355391,0.05139661536209472,False
2018-09-06,-0.0037483331578914716,0.02617931021566244,0.05108349460645564,False
2018-09-07,-0.01732335094213479,0.008855959273527649,0.05060541606892053,False
2018-09-10,-0.023279815746699652,-0.014423856473172004,0.04994083068993669,False
2018-09-11,0.0049562797398366365,-0.009467576733335367,0.049290145524485,False
2018-09-12,-0.005263680168943318,-0.014731256902278684,0.04865581261480602,False
2018-09-13,0.006654651164998277,-0.008076605737280407,0.04817916619351034,False
2018-09-14,0.011438483830774287,0.0033618780934938797,0.04775052245605845,False
2018-09-17,-0.001928223609907065,0.0014336544835868148,0.04724406523259104,False
2018-09-18,-0.006470209246312435,-0.00503655476272562,0.04670640798532491,False
2018-09-19,0.005519093883759018,0.0004825391210333983,0.046188358487631455,False
2018-09-20,-0.0059062412740274696,-0.005423702152994071,0.04561305747279449,False
2018-09-21,0.00608134587695766,0.000657643723963589,0.04504291421089886,False
2018-09-25,0.0021956743019374606,0.0028533180259010496,0.044465874715201074,False
2018-09-26,-0.00012766056891526996,0.0027256574569857798,0.043898063005124666,False
2018-09-27,-0.0014205077212611278,0.001305149735724652,0.043308429773803135,False
2018-09-28,-0.0005920256503627024,0.0007131240853619496,0.04275996785356852,False
2018-10-01,0.006223945486837163,0.006937069572199113,0.04223134721191972,False
2018-10-02,-0.002900440276560984,0.004036629295638129,0.041667810075740094,False
2018-10-03,-0.0072462959172847575,-0.003209666621646628,0.041059027825412264,False
2018-10-04,-0.005771716688178875,-0.008981383309825503,0.04042920727391026,False
2018-10-05,-0.02476849795559145,-0.033749881265416955,0.03969629693091814,False
2018-10-08,-0.0059804170766311815,-0.03973029834204814,0.038885688548796704,False
2018-10-09,-0.008645874654725185,-0.048376172996773326,0.03795204879580684,False
2018-10-11,-0.07172945363954965,-0.12010562663632297,0.03644020542848246,False
2018-10-12,0.01081813888035787,-0.1092874877559651,0.035058685707571424,False
2018-10-15,0.0011510543165860617,-0.10813643343937904,0.03384321423211548,False
2018-10-16,0.005104683781200039,-0.103031749658179,0.03265286733553502,False
2018-10-17,0.002019614426210456,-0.10101213523196854,0.031606969303650666,False
2018-10-18,-0.0026729129095257763,-0.10368504814149432,0.03049053710636089,False
2018-10-19,-0.007104307173696367,-0.11078935531519069,0.02925842015092213,False
2018-10-22,0.008945049706025415,-0.10184430560916527,0.02810080171303742,False
2018-10-23,-0.013936049535119885,-0.11578035514428515,0.026861340942942777,False
2018-10-24,-0.0029281231961907728,-0.11870847834047593,0.02560929248387858,False
2018-10-25,-0.032376450968840516,-0.15108492930931644,0.02405863983688472,False
2018-10-26,-0.007426575294923465,-0.1585115046042399,0.02242996780162645,False
2018-10-29,-0.004228252051943549,-0.16273975665618345,0.020771249966939877,False
2018-10-30,-0.0029215608266932197,-0.16566131748287669,0.019046338361494268,False
2018-10-31,0.01971879026881842,-0.14594252721405826,0.017509035569232823,False
2018-11-01,0.013342991599833223,-0.13259953561422505,0.016073173715394837,False
2018-11-02,0.008797901491526755,-0.12380163412269829,0.014734527746741118,False
2018-11-05,-0.00019594628049099654,-0.12399758040318928,0.013401457555439783,False
2018-11-06,-0.006704539029400026,-0.1307021194325893,0.01201426879576071,False
2018-11-07,0.012666606649064582,-0.11803551278352473,0.0107234545805221,False
2018-11-08,0.002725163761579428,-0.1153103490219453,0.009405726567500836,False
2018-11-09,-0.0017363327519364432,-0.11704668177388174,0.008091995365097599,False
2018-11-12,-0.0012913640389084656,-0.1183380458127902,0.006776286698835659,False
2018-11-13,-0.0020045467461649973,-0.1203425925589552,0.005400517612194567,False
2018-11-14,0.004656644733004491,-0.11568594782595071,0.0040600667846357255,False
2018-11-15,0.002721374060326216,-0.11296457376562449,0.0027065587089309764,False
2018-11-16,0.003047156163258223,-0.10991741760236627,0.0013688877241897837,False
2018-11-19,0.007511161375697188,-0.10240625622666909,9.62180199520584e-05,False
2018-11-20,-0.003062043550743657,-0.10546829977741275,-0.0012551628573396225,False
2018-11-21,0.0031448139346942914,-0.10232348584271846,-0.0026373938568771617,False
2018-11-22,-0.0032614499672726834,-0.10558493580999113,-0.004125289871010898,False
2018-11-23,-0.00491559769564316,-0.1105005335056343,-0.005651836769152403,False
2018-11-26,0.009338217042985722,-0.10116231646264857,-0.007167490196447719,False
2018-11-27,0.007730766506484391,-0.09343154995616418,-0.008642005896402178,False
2018-11-28,0.010715563424075071,-0.08271598653208911,-0.010017857325484181,False
2018-11-29,0.0037238848883025736,-0.07899210164378655,-0.011388863983910565,False
2018-11-30,0.004839261824712222,-0.07415283981907432,-0.012736236360833939,False
2018-12-03,0.018475355952794415,-0.05567748386627991,-0.013916828268575166,False
2018-12-04,0.0010706081669744371,-0.054606875699305474,-0.015062736277554493,False
2018-12-05,-0.0071998977147884275,-0.0618067734140939,-0.01627960624044861,False
2018-12-06,-0.022789564560376976,-0.08459633797447087,-0.017613647380848727,False
2018-12-07,0.012385136649038406,-0.07221120132543246,-0.018786639556667494,False
2018-12-10,-0.01071895767485253,-0.082930159000285,-0.020097442788426224,False
2018-12-11,0.005614743126050534,-0.07731541587423446,-0.02131674569762698,False
2018-12-12,0.011006943565272024,-0.06630847230896243,-0.022418862087510635,False
2018-12-13,0.0031342080167736826,-0.06317426429218875,-0.02345751766692435,False
2018-12-14,-0.0035986092630662463,-0.066772873555255,-0.024522325544938755,False
2018-12-17,-0.002179190005997547,-0.06895206356125255,-0.02558391816316397,False
2018-12-18,-0.008776907100456493,-0.07772897066170904,-0.026777936007408448,False
2018-12-19,-0.0012795386920764354,-0.07900850935378548,-0.027953683050967647,False
2018-12-20,-0.011362632005227018,-0.0903711413590125,-0.029120852619646958,False
2018-12-21,0.003972902796475199,-0.08639823856253731,-0.030231905927897762,False
2018-12-22,0.0008933338397232152,-0.08550490472281409,-0.031233197104191306,False
2018-12-24,0.004673296416782838,-0.08083160830603126,-0.032178065413279076,False
2018-12-25,-0.011295810245186041,-0.0921274185512173,-0.03325929933054325,False
2018-12-26,-0.005295498845827092,-0.0974229173970444,-0.03442826986471007,False
2018-12-27,0.009049714001543281,-0.08837320339550112,-0.03548750686096071,False
2018-12-28,0.002325723394754485,-0.08604748000074663,-0.03658784991506685,False
2019-01-02,-0.0024317933628730257,-0.08847927336361966,-0.0377692696502691,False
2019-01-03,-0.002853156407460077,-0.09133242977107973,-0.03898682728595721,False
2019-01-04,-0.005287636735217191,-0.09662006650629693,-0.040225557800058036,False
2019-01-07,0.012448656180688128,-0.08417141032560879,-0.041357558571070416,False
2019-01-08,0.0025255736861403344,-0.08164583663946846,-0.04245289263625445,False
2019-01-09,0.006004200999010854,-0.07564163564045762,-0.04347236161105695,False
2019-01-10,6.812121227458729e-05,-0.07557351442818303,-0.044452197603127436,False
2019-01-11,-0.0010982190095012666,-0.0766717334376843,-0.0454964628531827,False
2019-01-14,-0.0018558334426425028,-0.0785275668803268,-0.04657604278795861,False
2019-01-15,0.0049996464567277025,-0.0735279204235991,-0.047651741600718917,False
2019-01-16,0.0029715826917971148,-0.07055633773180198,-0.048740813259478516,False
2019-01-17,-0.000473743954971293,-0.07103008168677327,-0.04978242288641292,False
2019-01-18,0.004480023756567638,-0.06655005793020563,-0.050814861417388536,False
2019-01-21,0.003309112718718562,-0.06324094521148707,-0.05185703464743399,False
2019-01-22,-0.0036375120536698,-0.06687845726515687,-0.05285466838957043,False
2019-01-23,0.0016653144773266587,-0.0652131427878302,-0.05388614864435305,False
2019-01-24,0.0028990157071925302,-0.062314127080637674,-0.054915015198440616,False
2019-01-25,0.0036491842707017394,-0.058664942809935935,-0.05591812917668169,False
2019-01-28,0.0028277649232312497,-0.055837177886704684,-0.056896111025290456,True
2019-01-29,-0.002154506785613123,-0.05799168467231781,-0.05786904134921336,False
2019-01-30,0.002481063437548817,-0.05551062123476899,-0.05877897869082997,True
2019-02-11,0.00739840210236286,-0.04811221913240613,-0.05940451266553146,True
2019-02-12,0.007343010619093411,-0.04076920851331272,-0.060022227452944436,True
2019-02-13,0.004310808279369634,-0.03645840023394309,-0.060521058761367375,True
2019-02-14,0.005045307970133454,-0.03141309226380964,-0.060958071118391806,True
2019-02-15,-0.002542664382831722,-0.03395575664664136,-0.06141791581173535,True
2019-02-18,0.006154255596093192,-0.02780150105054817,-0.06179100236185134,True
2019-02-19,0.0039762860980183,-0.02382521495252987,-0.062176091276256625,True
2019-02-20,0.00543796653948934,-0.018387248413040527,-0.06251782781042503,True
2019-02-21,0.0023455807335647154,-0.01604166767947581,-0.0628478203247813,True
2019-02-22,-0.0005737667818518522,-0.016615434461327662,-0.06313744585167963,True
2019-02-25,0.005248775898240476,-0.011366658563087186,-0.0634600298648111,True
2019-02-26,-0.0012641604189475568,-0.012630818982034744,-0.06381644015693785,True
2019-02-27,0.0005389034788178943,-0.01209191550321685,-0.06419668613094547,True
2019-03-04,0.004672680741870728,-0.007419234761346122,-0.06454310545936626,True
2019-03-05,-0.0006250142639730682,-0.00804424902531919,-0.06492291175300505,True
2019-03-06,0.0038409873201286832,-0.0042032617051905065,-0.06519430325643652,True
2019-03-07,-0.007568534236902458,-0.011771795942092964,-0.06557159700332768,True
2019-03-08,0.00038971228429680627,-0.011382083657796157,-0.06591584472858893,True
2019-03-11,0.0037336837025242365,-0.007648399955271921,-0.06619774231334671,True
2019-03-12,0.003083613360400443,-0.004564786594871478,-0.06630958186225004,True
2019-03-13,0.001653960786867084,-0.002910825808004394,-0.06621363994004031,True
2019-03-14,0.0008747778253577523,-0.0020360479826466416,-0.06615171053378457,True
2019-03-15,0.0028980215450845866,0.000861973562437945,-0.0660217669465786,True
2019-03-18,0.0032948820300595875,0.004156855592497533,-0.06591982143549711,True
2019-03-19,0.0004549641346161666,0.0046118197271137,-0.06590940525521695,True
2019-03-20,0.0035285598844323625,0.008140379611546062,-0.06585351587915061,True
2019-03-21,0.0027268202082139014,0.010867199819759962,-0.06572098459096325,True
2019-03-22,-0.0003711616385428587,0.010496038181217103,-0.0656375387654617,True
2019-03-25,-0.009155581022916382,0.0013404571583007212,-0.06558117077120092,True
2019-03-26,0.005404038154985783,0.006744495313286504,-0.06553044700795656,True
2019-03-27,0.0018832490488781663,0.00862774436216467,-0.0654823267884877,True
2019-03-28,-0.0025213145537417167,0.006106429808422953,-0.06545415368555905,True
2019-03-29,0.0037508726909255678,0.009857302499348521,-0.0653828857458622,True
2019-04-01,-0.00034128977785691445,0.009516012721491607,-0.06530952834056111,True
2019-04-02,0.0032733203437964064,0.012789333065288013,-0.0652607594781187,True
2019-04-03,0.0032319449643443913,0.016021278029632404,-0.06516088740533542,True
2019-04-08,0.0048424947066168615,0.020863772736249266,-0.06496027541068629,True
2019-04-09,0.0020958996502118262,0.022959672386461093,-0.06469409994655057,True
2019-04-10,0.002069928035712227,0.02502960042217332,-0.06420427093248732,True
2019-04-11,-0.003852410123865964,0.021177190298307356,-0.06369670852715102,True
2019-04-12,-0.0033329592401513983,0.017844231058155958,-0.06314487182669327,True
2019-04-15,0.005437792146477355,0.023282023204633313,-0.061949974744685304,True
2019-04-16,0.0030862270423733552,0.026368250247006668,-0.06081951026132721,True
2019-04-17,0.0034242714055329705,0.02979252165253964,-0.059670102302227884,True
2019-04-18,-0.010338414897305805,0.019454106755233833,-0.05864938683211611,True
2019-04-19,0.004116798519877203,0.023570905275111034,-0.05761119482789045,True
2019-04-22,0.0025405636373448184,0.026111468912455853,-0.056529557185774196,True
2019-04-23,-0.0023527630413300014,0.02375870587112585,-0.05540832334255489,True
2019-04-24,-0.0010707661209640904,0.02268793975016176,-0.05437055463122717,True
2019-04-25,0.00019580633372561144,0.022883746083887373,-0.053215020454325725,True
2019-04-26,-0.007403532382737784,0.01548021370114959,-0.052096781353978855,True
2019-04-29,-0.009992936091688474,0.005487277609461116,-0.05079201296298904,True
2019-04-30,0.005004192354882665,0.010491469964343782,-0.04938365484158417,True
2019-05-02,0.005427142010157899,0.01591861197450168,-0.04789483510299513,True
2019-05-03,0.004465118866532559,0.020383730841034238,-0.04634445970029587,True
2019-05-06,-0.015111084348168108,0.0052726464928661305,-0.04508433325273817,True
2019-05-07,0.005766810991028185,0.011039457483894316,-0.04388734164358717,True
2019-05-08,-0.0036168353320601837,0.007422622151834132,-0.04279380617463273,True
2019-05-09,-0.01598966144674607,-0.008567039294911937,-0.04183188499873043,True
2019-05-10,-0.004257851043641369,-0.012824890338553305,-0.04084957475628013,True
2019-05-13,-0.014179655971743555,-0.027004546310296862,-0.04009098336900322,True
2019-05-14,0.001698683213246267,-0.025305863097050595,-0.03934094598629577,True
2019-05-15,0.007395425560020474,-0.01791043753703012,-0.03851481061765535,True
2019-05-16,-0.008283192085152703,-0.026193629622182822,-0.03774694048273361,True
2019-05-17,-0.00955051109825814,-0.035744140720440964,-0.03704195338407933,True
2019-05-20,-0.00414442899158267,-0.03988856971202363,-0.03641030856646326,False
2019-05-21,0.009279663412056795,-0.030608906299966838,-0.03572401133758279,True
2019-05-22,3.38028322579943e-05,-0.030575103467708843,-0.03506282538646065,True
2019-05-23,-0.009441386678093244,-0.04001649014580209,-0.03454291066912008,False
2019-05-24,0.0008399645804254343,-0.03917652556537665,-0.03399047921735311,False
2019-05-27,0.0008624983195887197,-0.03831402724578793,-0.0334570670623787,False
2019-05-28,0.001877964806732987,-0.03643606243905494,-0.03288082645095423,False
2019-05-29,-0.0015924592024977094,-0.038028521641552654,-0.03227689301875355,False
2019-05-30,0.006162315591573409,-0.031866206049979244,-0.0316994254319813,False
2019-05-31,0.0057246290690091345,-0.02614157698097011,-0.031138675657188017,True
2019-06-03,-0.004894779197505507,-0.031036356178475617,-0.030708012070907908,False
2019-06-04,-0.0021979012737904542,-0.033234257452266075,-0.030326696702645237,False
2019-06-05,0.0015786302965867848,-0.03165562715567929,-0.02997255326378361,False
2019-06-06,-0.0036106711169434026,-0.03526629827262269,-0.029802460050503132,False
2019-06-10,0.00643620852461311,-0.02883008974800958,-0.029587653500908997,True
2019-06-11,0.0017767657578906376,-0.027053323990118942,-0.029298041422375874,True
2019-06-12,0.0009547276182593701,-0.026098596371859573,-0.028810560242354115,True
2019-06-13,-0.0003287412344382597,-0.026427337606297834,-0.02842902804469466,True
2019-06-14,0.0005492882918134849,-0.02587804931448435,-0.02795359379731299,True
2019-06-17,0.0017997318070910359,-0.024078317507393313,-0.027509951310922643,True
2019-06-18,-0.001510085578704914,-0.02558840308609823,-0.02717061740073211,True
2019-06-19,0.008379770903180709,-0.01720863218291752,-0.02678757046648818,True
2019-06-20,0.005402113150802044,-0.011806519032115475,-0.026329517512128687,True
2019-06-21,-0.0010447503351154314,-0.012851269367230906,-0.02586201089384517,True
2019-06-24,0.003603385475048759,-0.009247883892182146,-0.02529133517076578,True
2019-06-25,-0.004466822700562143,-0.013714706592744288,-0.024747220147757102,True
2019-06-26,0.0009745923668330105,-0.012740114225911278,-0.02410029492164793,True
2019-06-27,0.004016376281861648,-0.008723737944049629,-0.023453007416493865,True
2019-06-28,-0.0005206412376674557,-0.009244379181717085,-0.02281750303698472,True
2019-07-01,0.007724037148345402,-0.0015203420333716822,-0.022156575818045896,True
2019-07-02,0.003529849527612964,0.002009507494241282,-0.021372101434333737,True
