date,mkt_logret,index,ma120,regime
2017-12-07,-0.0051899191098825235,0.011301294920754993,0.0171334626382979,False
2017-12-08,0.0040668412920078206,0.015368136212762814,0.017372907072892185,False
2017-12-11,0.00892199502470674,0.024290131237469554,0.01766501322284095,True
2017-12-12,-0.003651783439378383,0.02063834779809117,0.017945465509003045,True
2017-12-13,0.003530850604881342,0.024169198402972512,0.018228909360523037,True
2017-12-14,0.0021848108230969163,0.026354009226069428,0.018527570865345688,True
2017-12-15,-0.0027034671006646873,0.023650542125404742,0.01882864579461044,True
2017-12-18,0.0015032042307937378,0.02515374635619848,0.01915172866232249,True
2017-12-19,-0.002762446516148744,0.022391299840049738,0.019446559447116755,True
2017-12-20,0.0059668213395703724,0.02835812117962011,0.019778064614476117,True
2017-12-21,0.0023520110640598783,0.030710132243679987,0.02013870037629383,True
2017-12-22,0.002715434525046794,0.03342556676872678,0.020512612995846047,True
2017-12-25,0.0005267669790520479,0.033952333747778826,0.0208803114549942,True
2017-12-26,-0.009882395902283167,0.02406993784549566,0.021197503094511964,True
2017-12-27,0.006074320907484019,0.03014425875297968,0.021591359067187305,True
2017-12-28,0.006267556537606947,0.036411815290586624,0.022041314736977388,True
2017-12-29,0.005041299160211127,0.04145311445079775,0.022507463926285932,True
2018-01-02,0.005917666447031856,0.04737078089782961,0.022994192805587056,True
2018-01-03,0.003991710200549946,0.05136249109837956,0.023488374428108687,True
2018-01-04,0.005231549965981077,0.05659404106436063,0.024019367785458476,True
2018-01-05,0.0027784122713756334,0.059372453335736264,0.024552243797968363,True
2018-01-08,-0.0019098147975152922,0.05746263853822097,0.02505693384922175,True
2018-01-09,-0.0035821938780391037,0.05388044466018187,0.025524023959374163,True
2018-01-10,-0.0033434817791147906,0.05053696288106708,0.02596320301298379,True
2018-01-11,-0.00046765607794450664,0.05006930680312257,0.026408784876534065,True
2018-01-12,0.006477033220833669,0.05654634002395624,0.026887904834293947,True
2018-01-15,0.0027318418691703967,0.059278181893126634,0.027387455694345877,True
2018-01-16,0.0036462815348020125,0.06292446342792865,0.027885417237118695,True
2018-01-17,0.001830838637793746,0.0647553020657224,0.028436526276231337,True
2018-01-18,-8.359660734485071e-05,0.06467170545837755,0.02897489590182456,True
2018-01-19,-0.0009160673335576628,0.0637556381248199,0.029469161389916256,True
2018-01-22,0.0014253976086842477,0.06518103573350414,0.029962821538794968,True
2018-01-23,-0.002540986464688508,0.06264004926881564,0.03044824110282971,True
2018-01-24,0.001984294960380612,0.06462434422919625,0.030928425192989724,True
2018-01-25,-0.003059692988038207,0.061564651241158036,0.031350879834320465,True
2018-01-26,0.0015857881424002406,0.06315043938355827,0.0318151956798957,True
2018-01-29,0.0016241922250467093,0.06477463160860499,0.032343163777253256,True
2018-01-30,-0.008025618231354274,0.05674901337725071,0.03295888446997649,True
2018-01-31,0.0010610949764916831,0.057810108353742395,0.033581495865997776,True
2018-02-01,-0.00015658106458528833,0.057653527289157104,0.03438263715437191,True
2018-02-02,-0.0016579116850244326,0.05599561560413267,0.03510423989703517,True
2018-02-05,-0.011066091213542642,0.04492952439059003,0.03569193423390551,True
2018-02-06,-0.05405914977065309,-0.00912962538006306,0.03573936580941444,False
2018-02-07,0.013913909701661925,0.004784284321598865,0.03590336045842126,False
2018-02-08,-0.003243902447561045,0.0015403818740378204,0.036002608754921055,False
2018-02-09,-0.0123989341674554,-0.01085855229341758,0.03596797527446543,False
2018-02-12,0.007054999785471799,-0.0038035525079457818,0.035970982084081456,False
2018-02-21,0.022945687383650413,0.019142134875704632,0.03610814118607855,False
2018-02-22,0.005942347174650301,0.025084482050354934,0.036259765997765085,False
2018-02-23,0.0091129892010894,0.03419747125144433,0.03644916797114867,False
2018-02-26,0.005785840595923147,0.039983311847367475,0.03668883333972665,True
2018-02-27,-0.0001582598010097224,0.03982505204635775,0.03688031008949274,True
2018-03-01,0.003959374042193594,0.04378442608855135,0.03706642781375957,True
2018-03-02,-0.0026552473874777607,0.04112917870107359,0.037194369400619515,True
2018-03-05,-0.003540670817283606,0.037588507883789986,0.037321440829505545,True
2018-03-06,0.0064211882521803924,0.044009696135970375,0.037435265371187326,True
2018-03-07,-0.0006686284727505749,0.0433410676632198,0.03757263970521264,True
2018-03-08,0.005072264016542183,0.04841333167976199,0.03776151626703836,True
2018-03-09,0.0002927395894434174,0.048706071269205405,0.03789111750735695,True
2018-03-12,0.002010244176701569,0.050716315445906976,0.038031180632679296,True
2018-03-13,0.005541652975930596,0.05625796842183757,0.03820801386275769,True
2018-03-14,0.0015565116646533185,0.057814480086490885,0.03840182535477156,True
2018-03-15,0.004132320828480279,0.061946800914971165,0.03859287795213255,True
2018-03-16,-0.00020220169839093853,0.06174459921658022,0.03878768469418711,True
2018-03-19,0.0024762780616883885,0.06422087727826861,0.038988753764677385,True
2018-03-20,-0.0009024245695143703,0.06331845270875425,0.039215707247369586,True
2018-03-21,0.0032934344569503396,0.06661188716570458,0.039496447255309056,True
2018-03-22,-0.007230867565024039,0.05938101960068055,0.03965265530562568,True
2018-03-23,-0.012271914281372883,0.04710910531930766,0.03977650714556393,True
2018-03-26,0.0056851275082472055,0.05279423282755487,0.040070015108794536,True
2018-03-27,0.0074133030268230616,0.06020753585437793,0.04050173464097263,True
2018-03-28,-0.002739133079123641,0.057468402775254286,0.04084367829089664,True
2018-03-29,0.003101665819093317,0.060570068594347604,0.04120311209279525,True
2018-03-30,0.0009639415090130117,0.06153401010336061,0.04159079888964292,True
2018-03-31,0.0054903159236012545,0.06702432602696187,0.04195155385027234,True
2018-04-02,0.0030444824296224885,0.07006880845658436,0.042261747793055866,True
2018-04-03,-0.0012297128441154455,0.06883909561246891,0.04256483597180523,True
2018-04-09,0.0011785134135209232,0.07001760902598983,0.0428255012288709,True
2018-04-10,-0.005525750967562316,0.06449185805842751,0.043042342437211244,True
2018-04-11,0.003832637669394102,0.06832449572782161,0.0433156687845138,True
2018-04-12,0.001312515663236241,0.06963701139105785,0.04357724235405415,True
2018-04-13,-0.0018176495606887564,0.0678193618303691,0.04380805886067462,True
2018-04-16,-0.003243257683101507,0.0645761041472676,0.04398534059427527,True
2018-04-17,-0.012403174382031742,0.052172929765235854,0.04410913325515082,True
2018-04-18,0.003329415753063704,0.05550234551829956,0.04427261951970749,True
2018-04-19,0.006129755749578912,0.06163210126787847,0.04445134488628432,True
2018-04-20,-0.002349260044039404,0.05928284122383907,0.044618970054471116,True
2018-04-23,-0.004820629635296353,0.05446221158854272,0.044738284176233364,True
2018-04-24,-0.018779284208111435,0.03568292738043129,0.044663805318517574,False
2018-04-25,0.0020705809634071416,0.03775350834383843,0.04461647109588269,False
2018-04-26,-0.01530349585402943,0.022450012489808997,0.04442460930846084,False
2018-04-27,0.005786166659465662,0.02823617914927466,0.04435242963581388,False
2018-04-30,0.006789849645778709,0.03502602879505337,0.044363114342652395,False
2018-05-02,2.3290325758287546e-06,0.0350283578276292,0.04431683596809945,False
2018-05-03,-0.004117078470310069,0.03091127935731913,0.04420904103376409,False
2018-05-04,-0.0014242317516980983,0.02948704760562103,0.044083239453267926,False
2018-05-07,0.003456916312959585,0.032943963918580614,0.04398556445744249,False
2018-05-08,0.0019268837879405428,0.03487084770652116,0.043902338544217656,False
2018-05-09,-0.0006195800466040782,0.03425126765991708,0.04380010072734308,False
2018-05-10,0.005018917958978904,0.03927018561889598,0.04372932009302458,False
2018-05-11,-0.002794264612678185,0.0364759210062178,0.04370813824713637,False
2018-05-14,0.0011412404445289934,0.03761716145074679,0.04366457029268188,False
2018-05-15,-0.0028253454423879686,0.034791816008358824,0.04367413175407018,False
2018-05-16,-0.0008527548437000899,0.03393906116465873,0.043717590676685035,False
2018-05-17,-0.00024797831861904796,0.03369108284603968,0.04375840359162036,False
2018-05-18,0.0010974514109278292,0.03478853425696751,0.04380347877718807,False
2018-05-21,0.005959414663204178,0.04074794892017169,0.04386913992323278,False
2018-05-22,-0.0022148110592260174,0.03853313786094567,0.043914816443812725,False
2018-05-23,-0.0010808525240583735,0.0374522853368873,0.04390520526234774,False
2018-05-24,0.005219724735150473,0.04267201007203777,0.0439446975810914,False
2018-05-25,0.0004306920746878305,0.0431027021467256,0.04394624196838754,False
2018-05-28,0.004267797902873199,0.04737050004959879,0.04396788275114202,True
2018-05-29,0.001164325731408931,0.04853482578100773,0.04401234609067939,True
2018-05-30,-0.0003013067473272391,0.04823351903368049,0.044049794471151635,True
2018-05-31,0.006394343843746377,0.054627862877426867,0.044125226317498475,True
2018-06-01,0.006848084199201527,0.061475947076628394,0.044294639173112514,True
2018-06-04,0.009409700095425676,0.07088564717205408,0.04459420758109734,True
2018-06-05,-0.00026843197486128807,0.07061721519719279,0.04487427019289513,True
2018-06-06,0.008032100254111033,0.07864931545130383,0.0452949126183776,True
2018-06-07,0.0027922217590049714,0.08144153721030879,0.04583616531154153,True
2018-06-08,-0.0011199462178829488,0.08032159099242585,0.046411334445472116,True
2018-06-11,0.0031490178217653706,0.08347060881419122,0.04697885505048402,True
2018-06-12,0.0019996177447727365,0.08547022655896395,0.047488689178163145,True
2018-06-13,-0.0015416320240722976,0.08392859453489165,0.0480161079009698,True
2018-06-14,-0.00309567373921707,0.08083292079567458,0.048488305587575664,True
2018-06-15,0.0013090402536686514,0.08214196104934324,0.048953205186102945,True
2018-06-19,-0.008757411940857036,0.0733845491084862,0.04936765524429529,True
2018-06-20,-0.006918919004477719,0.06646563010400848,0.049711920942193705,True
2018-06-21,0.005812161033491317,0.0722777911374998,0.050127641703005786,True
2018-06-22,-0.00536730762321479,0.06691048351428501,0.050448911389128,True
2018-06-25,-0.003050017687126493,0.06386046582715851,0.05072516416899032,True
2018-06-26,-0.004478861615705269,0.05938160421145325,0.050941464481013034,True
2018-06-27,-0.00048507602628292465,0.05889652818517033,0.051149332767991294,True
2018-06-28,-0.0025594388837264265,0.0563370893014439,0.051418225696790866,True
2018-06-29,0.0071062306263529875,0.06344331992779688,0.05169571787324768,True
2018-07-02,-0.003476499614107471,0.059966820313689405,0.051892009581773535,True
2018-07-03,-0.012404808525880842,0.04756201178780856,0.051942917059581956,False
2018-07-04,-0.002776590968905588,0.04478542081890297,0.05192137239225757,False
2018-07-05,-0.01228073976548332,0.03250468105341965,0.05176422397521623,False
2018-07-06,-0.0021133541888279745,0.030391326864591676,0.0515458680235515,False
2018-07-09,0.005015176220940588,0.03540650308553227,0.05134615177146647,False
2018-07-10,0.005215530711085798,0.040622033796618065,0.05120581339861977,False
2018-07-11,-0.004144822176174054,0.03647721162044401,0.05106078645662196,False
2018-07-12,0.00723826907899636,0.04371548069944037,0.051003940771775065,False
2018-07-13,0.007296626642347317,0.05101210734178768,0.05101179744293061,True
2018-07-16,0.0014881746994286963,0.05250028204121638,0.05097808029307445,True
2018-07-17,-0.0027620607753776863,0.04973822126583869,0.05089858062118038,False
2018-07-18,-0.0003712169010672342,0.049367004364771455,0.05078560179565407,False
2018-07-19,-0.0019247846105305822,0.04744221975424087,0.050641326109725056,False
2018-07-20,-0.003078953557794427,0.04436326619644645,0.05047208911587563,False
2018-07-23,-0.004710492069342193,0.03965277412710425,0.050271231915894665,False
2018-07-24,0.006634267755112636,0.04628704188221689,0.05011378196713393,False
2018-07-25,0.002372185604441275,0.048659227486658164,0.04999727511894929,False
2018-07-26,0.004526623282146427,0.05318585076880459,0.04990195434011269,True
2018-07-27,0.004537390284135998,0.05772324105294059,0.04986994258854422,True
2018-07-30,-0.006198823881945145,0.05152441717099544,0.04977305907010619,True
2018-07-31,0.0033804251943634427,0.054904842365358884,0.049690810826412475,True
2018-08-01,0.004477030373173559,0.059381872738532446,0.04971275132108983,True
2018-08-02,-0.009029941998849676,0.05035193073968277,0.049650599840972656,True
2018-08-03,0.0057327879603250925,0.05608471870000786,0.04963752643606309,True
2018-08-06,0.0025881808337353406,0.0586728995337432,0.0496598371354765,True
2018-08-07,0.0005581651895244818,0.05923106472326768,0.04977901663824882,True
2018-08-08,-0.00021881039588835864,0.059012254327379325,0.05034686563581084,True
2018-08-09,-0.002755636454627621,0.056256617872751706,0.05077580174873711,True
2018-08-10,-0.005078406626381671,0.05117821124637004,0.05118945032683988,False
2018-08-13,-0.026745491291279736,0.0244327199550903,0.05148354426224411,False
2018-08-14,0.006382663427829149,0.030815383382919448,0.05177203539466799,False
2018-08-15,-0.00996285178388649,0.020852531599032956,0.05178628870069572,False
2018-08-16,-0.0023685630559524425,0.018483968543080515,0.051731284421468446,False
2018-08-17,0.0001827351311525597,0.018666703674233075,0.05160186135832501,False
2018-08-20,-0.004238812943302028,0.014427890730931047,0.051388899515688036,False
2018-08-21,0.005414506152502514,0.01984239688343356,0.05122237738933034,False
2018-08-22,0.00024022141390791984,0.02008261829734148,0.05102486232440359,False
2018-08-23,0.0009176927596635617,0.021000311057005044,0.05085712176070302,False
2018-08-24,-0.005416455113221064,0.015583855943783979,0.05067374966120297,False
2018-08-27,0.009204802644457836,0.024788658588241815,0.05051357434830524,False
2018-08-28,0.0027929542798046567,0.02758161286804647,0.05038224555834545,False
2018-08-29,0.0033488459199687653,0.030930458788015234,0.05023655495091423,False
2018-08-30,0.0006162465915516406,0.03154670537956687,0.050093560235167235,False
2018-08-31,0.003385078226558551,0.03493178360612542,0.04996202246983573,False
2018-09-03,-0.009173823224854182,0.02575796038127124,0.04970785573616434,False
2018-09-04,0.00514030340698279,0.03089826378825403,0.04948355393367903,False
2018-09-05,-0.003615862811183965,0.027282400977070066,0.04919468393419653,False
2018-09-06,-0.0037442636219397127,0.023538137355130353,0.04887629675201778,False
2018-09-07,-0.017305266076502415,0.006232871278627938,0.04839306336868744,False
2018-09-10,-0.023285393987416417,-0.01705252270878848,0.04772330524020792,False
2018-09-11,0.004959168989462845,-0.012093353719325635,0.04706742823283267,False
2018-09-12,-0.005264067048972981,-0.017357420768298618,0.04642794122975784,False
2018-09-13,0.006653176587924402,-0.010704244180374215,0.045946163317260494,False
2018-09-14,0.011437216000717272,0.0007329718203430563,0.04551231947553372,False
2018-09-17,-0.001929366846355848,-0.0011963950260127918,0.04500062005153047,False
2018-09-18,-0.006474559546092066,-0.007670954572104858,0.04445779207363581,False
2018-09-19,0.00552021087074294,-0.0021507437013619183,0.043935118637838236,False
2018-09-20,-0.005906574532824054,-0.008057318234185974,0.043355190901692015,False
2018-09-21,0.006082053404683473,-0.0019752648295025006,0.04278019431122147,False
2018-09-25,0.0022025428699913407,0.00022727804048884017,0.04219818155775401,False
2018-09-26,-0.00013308203600732673,9.419600448151344e-05,0.04162530739435412,False
2018-09-27,-0.0014054813274189466,-0.0013112853229374332,0.04103089994144638,False
2018-09-28,-0.0005915557682207435,-0.0019028410911581767,0.040477610781866506,False
2018-10-01,0.006237718755068907,0.004334877663910731,0.039944363964667245,False
2018-10-02,-0.002902137190766202,0.0014327404731445293,0.0393759950403513,False
2018-10-03,-0.0072477548781951775,-0.005815014405050648,0.03876237523838947,False
2018-10-04,-0.005772300443726818,-0.011587314848777466,0.038127680080089106,False
2018-10-05,-0.024785692722358508,-0.03637300757113597,0.03738979726895267,False
2018-10-08,-0.005981399563991217,-0.042354407135127184,0.03657432433017411,False
2018-10-09,-0.008656154278265122,-0.0510105614133923,0.03563563547449686,False
2018-10-11,-0.07175315230915816,-0.12276371372255046,0.034118580849943604,False
2018-10-12,0.010837335989680836,-0.11192637773286962,0.032732009272265175,False
2018-10-15,0.0011490997432439488,-0.11077727798962567,0.03151150756084803,False
2018-10-16,0.005107666151619384,-0.10566961183800629,0.03031631489266599,False
2018-10-17,0.002024569427252233,-0.10364504241075405,0.029265522768494635,False
2018-10-18,-0.002676490304339914,-0.10632153271509397,0.028144208502958228,False
2018-10-19,-0.007112532793827352,-0.11343406550892132,0.026907041050425108,False
2018-10-22,0.008924026018903172,-0.10451003949001815,0.02574422107277804,False
2018-10-23,-0.013921013638982177,-0.11843105312900033,0.024499701635392047,False
2018-10-24,-0.002929333278731896,-0.12136038640773222,0.023242639685280772,False
2018-10-25,-0.032398585917840936,-0.15375897232557317,0.021686781883246152,False
2018-10-26,-0.0074367098267804485,-0.1611956821523536,0.020052894134422197,False
2018-10-29,-0.004233646011298163,-0.16542932816365177,0.018388889169225788,False
2018-10-30,-0.002917755816032156,-0.16834708397968393,0.01665874525590429,False
2018-10-31,0.01970925459691509,-0.14863782938276884,0.015116130669329403,False
2018-11-01,0.01335616221522923,-0.13528166716753962,0.01367530709751035,False
2018-11-02,0.008786494694413045,-0.12649517247312658,0.01233124886016464,False
2018-11-05,-0.000184927011277113,-0.1266800994844037,0.010992755854755785,False
2018-11-06,-0.006698483077565437,-0.13337858256196913,0.009600508643022377,False
2018-11-07,0.01268122484125291,-0.12069735772071623,0.008304792876541681,False
2018-11-08,0.002729657339025719,-0.11796770038169051,0.006982162465692829,False
2018-11-09,-0.0017402767598327425,-0.11970797714152324,0.0056634865073389214,False
2018-11-12,-0.001286025323352123,-0.12099400246487536,0.004343100775657566,False
2018-11-13,-0.0020086796861456106,-0.12300268215102098,0.0029624783404654095,False
2018-11-14,0.004661984222500167,-0.11834069792852081,0.0016171166731716897,False
2018-11-15,0.002718698261717122,-0.11562199966680368,0.00025884584220166887,False
2018-11-16,0.003044611304209857,-0.11257738836259383,-0.001083755942328344,False
2018-11-19,0.007512694256922015,-0.10506469410567182,-0.002361241051822947,False
2018-11-20,-0.0030883987265382636,-0.10815309283221008,-0.0037177490160699212,False
2018-11-21,0.003170981972953952,-0.10498211085925613,-0.005104899498868959,False
2018-11-22,-0.0032633534117198653,-0.10824546427097599,-0.00659765876089421,False
2018-11-23,-0.004924017330492006,-0.113169481601468,-0.008129214567549716,False
2018-11-26,0.009346281883961681,-0.10382319971750632,-0.009649818860623135,False
2018-11-27,0.007738189588878645,-0.09608501012862768,-0.011129206755114272,False
2018-11-28,0.010713166205888233,-0.08537184392273944,-0.012509985379407314,False
2018-11-29,0.00370724103389653,-0.08166460288884292,-0.013886112143599267,False
2018-11-30,0.004841788429867041,-0.07682281445897587,-0.015238554152082097,False
2018-12-03,0.01848598741687612,-0.058336827042099755,-0.01642409933189036,False
2018-12-04,0.0010712280759458332,-0.05726559896615392,-0.017574920329905597,False
2018-12-05,-0.007203820129076945,-0.06446941909523086,-0.018796681831110384,False
2018-12-06,-0.022801646355739752,-0.08727106545097062,-0.020135478619105855,False
2018-12-07,0.012396729178821661,-0.07487433627214896,-0.0213133116722405,False
2018-12-10,-0.01072375710468163,-0.08559809337683058,-0.022628944043193253,False
2018-12-11,0.005619448593389321,-0.07997864478344126,-0.023853020112340972,False
2018-12-12,0.011011315803707334,-0.06896732897973393,-0.02495991840239841,False
2018-12-13,0.0031354515393509294,-0.06583187744038299,-0.02600336408283038,False
2018-12-14,-0.003598088581928531,-0.06942996602231152,-0.027072751534559396,False
2018-12-17,-0.002174906182813785,-0.0716048722051253,-0.028138934547114136,False
2018-12-18,-0.008783443578916063,-0.08038831578404138,-0.029337531511379456,False
2018-12-19,-0.0012785247517112799,-0.08166684053575266,-0.03051781201845814,False
2018-12-20,-0.011370411565829143,-0.0930372521015818,-0.03168947255086972,False
2018-12-21,0.0039973967901547214,-0.08903985531142708,-0.032804683185289146,False
2018-12-22,0.0008927819396800142,-0.08814707337174707,-0.03381011447216553,False
2018-12-24,0.004677236383095545,-0.08346983698865153,-0.0347589575042759,False
2018-12-25,-0.011293187578120985,-0.09476302456677252,-0.0358437035680451,False
2018-12-26,-0.005300450703622689,-0.1000634752703952,-0.03701608281027021,False
2018-12-27,0.009056515176479941,-0.09100696009391526,-0.03807845090788987,False
2018-12-28,0.002323713075200671,-0.08868324701871459,-0.0391817736388745,False
2019-01-02,-0.002429836110410923,-0.09111308312912551,-0.0403661502261321,False
2019-01-03,-0.002853276897855132,-0.09396636002698064,-0.04158670557670041,False
2019-01-04,-0.005298079057606071,-0.09926443908458671,-0.042828394412953955,False
2019-01-07,0.012453130779125477,-0.08681130830546123,-0.0439632136852059,False
2019-01-08,0.002535554255720173,-0.08427575404974105,-0.04506086346690575,False
2019-01-09,0.006007980337267547,-0.07826777371247351,-0.04608278879948007,False
2019-01-10,6.207347102427315e-05,-0.07820570024144924,-0.04706494275255136,False
2019-01-11,-0.0011138647026736647,-0.0793195649441229,-0.04811166447610419,False
2019-01-14,-0.0018882275247789385,-0.08120779246890183,-0.049193889642400526,False
2019-01-15,0.005024996302316303,-0.07618279616658553,-0.05027196170019545,False
2019-01-16,0.002979135762655595,-0.07320366040392993,-0.05136301921233603,False
2019-01-17,-0.00046841900753089206,-0.07367207941146083,-0.05240632335052317,False
2019-01-18,0.004484665915072017,-0.06918741349638881,-0.0534404254827044,False
2019-01-21,0.0033134037843769383,-0.06587400971201186,-0.0544842245031256,False
2019-01-22,-0.0036467245637255784,-0.06952073427573745,-0.055483163378254104,False
2019-01-23,0.0016662846154052355,-0.06785444966033222,-0.05651598978125693,False
2019-01-24,0.002900705836311797,-0.06495374382402042,-0.057546211809238294,False
2019-01-25,0.0036518802299678084,-0.06130186359405261,-0.058550652878549304,False
2019-01-28,0.0028302812768249055,-0.058471582317227704,-0.0595296848505877,True
2019-01-29,-0.0021518974798416758,-0.06062347979706938,-0.060503685664502864,False
2019-01-30,0.0024783597029034298,-0.05814512009416595,-0.061414713425674,True
2019-02-11,0.007401483413411276,-0.05074363668075467,-0.06204118306430604,True
2019-02-12,0.007344310802275636,-0.043399325878479035,-0.0626596389748177,True
2019-02-13,0.004317686916247101,-0.039081638962231935,-0.06315909039616158,True
2019-02-14,0.0050470364955646175,-0.03403460246666732,-0.06359674515457613,True
2019-02-15,-0.002542656112084765,-0.03657725857875208,-0.06405711150668435,True
2019-02-18,0.0061557343758165475,-0.030421524202935535,-0.06443085663113322,True
2019-02-19,0.003971871131454663,-0.026449653071480873,-0.06481662371409085,True
2019-02-20,0.005443681767453737,-0.021005971304027135,-0.06515902862743558,True
2019-02-21,0.0023483877578306827,-0.01865758354619645,-0.06548951108246227,True
2019-02-22,-0.0005799213648694448,-0.019237504911065895,-0.06577968908958602,True
2019-02-25,0.005247576328790912,-0.013989928582274984,-0.06610284398267366,True
2019-02-26,-0.0012645943711324722,-0.015254522953407457,-0.06645981178118578,True
2019-02-27,0.0005406682758546165,-0.01471385467755284,-0.06684018106006552,True
2019-03-04,0.004676241164973246,-0.010037613512579594,-0.0671867170508334,True
2019-03-05,-0.0006233153814607033,-0.010660928894040297,-0.06756665632166811,True
2019-03-06,0.0038393828068507873,-0.0068215460871895095,-0.0678381522089053,True
2019-03-07,-0.00756935804435729,-0.0143909041315468,-0.06821556194157029,True
2019-03-08,0.00039022997372938393,-0.014000674157817417,-0.06855958756769436,True
2019-03-11,0.003742022655930185,-0.010258651501887232,-0.06884122747483618,True
2019-03-12,0.003088335495395738,-0.007170316006491494,-0.06895292070221216,True
2019-03-13,0.0016587974893464816,-0.0055115185171450125,-0.06885674566728178,True
2019-03-14,0.0008767868304530848,-0.004634731686691928,-0.06879459048367652,True
2019-03-15,0.002893980477492797,-0.0017407512091991307,-0.06866445157068403,True
2019-03-18,0.0032988576357453046,0.0015581064265461739,-0.06856226531562636,True
2019-03-19,0.0004564183959683193,0.0020145248225144933,-0.06855158570727493,True
2019-03-20,0.003529980247644061,0.005544505070158554,-0.06849541153980684,True
2019-03-21,0.002727182716449251,0.008271687786607805,-0.06836255618681755,True
2019-03-22,-0.00036898670347279116,0.007902701083135014,-0.06827877748028008,True
2019-03-25,-0.009158720027056751,-0.001256018943921737,-0.06822209998619456,True
2019-03-26,0.005406819074437165,0.004150800130515428,-0.06817104944486108,True
2019-03-27,0.0018846316166738772,0.006035431747189305,-0.06812264816397189,True
2019-03-28,-0.0025248548361243564,0.003510576911064949,-0.0680941783230837,True
2019-03-29,0.003754514634856205,0.007265091545921153,-0.0680227085158432,True
2019-04-01,-0.0003438688650067475,0.006921222680914406,-0.06794917465107593,True
2019-04-02,0.0032781791904450547,0.01019940187135946,-0.06790030361601387,True
2019-04-03,0.003230794741572239,0.0134301966129317,-0.06780032481484898,True
2019-04-08,0.004845262598609465,0.018275459211541167,-0.06759957086804405,True
2019-04-09,0.002092335338178477,0.020367794549719643,-0.06733327828972323,True
2019-04-10,0.0020758787824589563,0.022443673332178598,-0.06684313928219561,True
2019-04-11,-0.003853408644649781,0.018590264687528817,-0.06633526701700682,True
2019-04-12,-0.0033360596454934874,0.01525420504203533,-0.06578306062987825,True
2019-04-15,0.005442721386862911,0.02069692642889824,-0.06458755529528284,True
2019-04-16,0.003083201612804068,0.02378012804170231,-0.06345666774716141,True
2019-04-17,0.0034286047832975124,0.02720873282499982,-0.06230678432370619,True
2019-04-18,-0.010352278941923544,0.01685645388307628,-0.06128573377603051,True
2019-04-19,0.0041185622480137225,0.020975016131090003,-0.06024723328818181,True
2019-04-22,0.0025393682651950788,0.02351438439628508,-0.059165267312253654,True
2019-04-23,-0.002351165767889295,0.021163218628395784,-0.058043623277776006,True
2019-04-24,-0.001063321252336383,0.0200998973760594,-0.057005207137225365,True
2019-04-25,0.00019406636168752228,0.020293963737746924,-0.05584916533000247,True
2019-04-26,-0.007411109402315981,0.012882854335430943,-0.054730471657142774,True
2019-04-29,-0.00999566373614925,0.0028871905992816933,-0.05342508696610231,True
2019-04-30,0.0050076629510072785,0.007894853550288971,-0.05201599916858029,True
2019-05-02,0.005430556216797772,0.013325409767086743,-0.050526376352490805,True
2019-05-03,0.004466779554399277,0.01779218932148602,-0.048975215741647725,True
2019-05-06,-0.015117080308847852,0.0026751090126381667,-0.047714274588352666,True
2019-05-07,0.005773467063340211,0.008448576075978377,-0.04651652256132335,True
2019-05-08,-0.0036219418580622767,0.004826634217916101,-0.04542217417223133,True
2019-05-09,-0.015980866640632127,-0.011154232422716025,-0.044459458613383934,True
2019-05-10,-0.0042565005743135445,-0.01541073299702957,-0.04347639320034277,True
2019-05-13,-0.014187778735200005,-0.029598511732229577,-0.042717236150438716,True
2019-05-14,0.001699658893268226,-0.02789885283896135,-0.041966662420915964,True
2019-05-15,0.007396508123630811,-0.02050234471533054,-0.041139948817364366,True
2019-05-16,-0.008286705590260995,-0.028789050305591535,-0.040371574216036994,True
2019-05-17,-0.009555374715607374,-0.038344425021198905,-0.03966608873995515,True
2019-05-20,-0.004142355453378814,-0.04248678047457772,-0.039033972761172285,False
2019-05-21,0.009281808858000732,-0.033204971616576984,-0.03834716419408706,True
2019-05-22,3.06471835051418e-05,-0.03317432443307184,-0.03768547199467439,True
2019-05-23,-0.009440454320195572,-0.04261477875326741,-0.03716505603340435,False
2019-05-24,0.0008443118931667909,-0.04177046686010062,-0.03661186748363677,False
2019-05-27,0.0008754443124122001,-0.04089502254768842,-0.0360778084143737,False
2019-05-28,0.001869455137496849,-0.03902556741019157,-0.03550097594053383,False
2019-05-29,-0.001594705135197157,-0.040620272545388726,-0.03489639919839984,False
2019-05-30,0.006167846824914657,-0.03445242572047407,-0.034318309415091244,False
2019-05-31,0.005730592417431033,-0.028721833303043037,-0.033756949608211365,True
2019-06-03,-0.004899271645583809,-0.03362110494862684,-0.03332569345009376,False
2019-06-04,-0.0021874622113571426,-0.035808567159983984,-0.03294355981901993,False
2019-06-05,0.0015786307901422914,-0.034229936369841694,-0.03258861916827715,False
2019-06-06,-0.0036035280098149565,-0.03783346437965665,-0.03241775781275679,False
2019-06-10,0.006432417331351726,-0.031401047048304924,-0.03220221988010805,True
2019-06-11,0.0017761010219047104,-0.029624946026400215,-0.03191184927120112,True
2019-06-12,0.0009552764250397345,-0.02866966960136048,-0.03142350430578771,True
2019-06-13,-0.00032892944469593567,-0.028998599046056416,-0.031041206495570274,True
2019-06-14,0.000544885110070467,-0.028453713935985947,-0.030565003333563233,True
2019-06-17,0.0018000920878652041,-0.026653621848120743,-0.03012062814243556,True
2019-06-18,-0.001532192963640388,-0.02818581481176113,-0.02978078219103579,True
