stock_id,industry,sub_industry,date
2887,金融,金控業/銀行業/保險業,2026-07-21
2887C,金融,金控業/銀行業/保險業,2026-07-16
2887E,金融,金控業/銀行業/保險業,2026-07-20
2887F,金融,金控業/銀行業/保險業,2026-07-21
2887G,金融,金控業/銀行業/保險業,2026-07-20
2887H,金融,金控業/銀行業/保險業,2026-07-20
2887I,金融,金控業/銀行業/保險業,2026-07-21
2887Z1,金融,金控業/銀行業/保險業,2026-07-20
2888,金融,金控業/銀行業/保險業,2026-07-17
2888A,金融,金控業/銀行業/保險業,2026-07-14
2888B,金融,金控業/銀行業/保險業,2026-07-20
2889,金融,金控業/銀行業/保險業,2026-07-21
2890,金融,金控業/銀行業/保險業,2026-07-20
2891,金融,金控業/銀行業/保險業,2026-07-20
2891A,金融,金控業/銀行業/保險業,2026-07-21
2891B,金融,金控業/銀行業/保險業,2026-07-21
2891C,金融,金控業/銀行業/保險業,2026-07-20
2892,金融,金控業/銀行業/保險業,2026-07-21
2897,金融,金控業/銀行業/保險業,2026-07-20
2897A,金融,金控業/銀行業/保險業,2026-07-18
2897B,金融,金控業/銀行業/保險業,2026-07-20
2901,貿易百貨,零售通路,2026-07-20
2903,貿易百貨,零售通路,2026-07-21
2904,其他,其他,2026-07-20
2905,貿易百貨,零售通路,2026-07-20
2906,貿易百貨,貿易商、代理商、經銷商,2026-07-20
2908,貿易百貨,貿易商、代理商、經銷商,2026-07-21
2910,建材營造,建設業,2026-07-20
2910,貿易百貨,零售通路,2026-07-20
2911,貿易百貨,零售通路,2026-07-21
2912,貿易百貨,零售通路,2026-07-20
2913,其他,其他,2026-07-20
2913,貿易百貨,貿易商、代理商、經銷商,2026-07-20
2913,貿易百貨,零售通路,2026-07-20
2913,食品,冷凍、罐頭、脫水、醃漬食品,2026-07-20
2913,食品,加工食品,2026-07-20
2913,食品,原物料,2026-07-20
2915,貿易百貨,貿易商、代理商、經銷商,2026-07-21
2915,貿易百貨,零售通路,2026-07-21
2916,貿易百貨,製造商,2026-07-17
2916,貿易百貨,貿易商、代理商、經銷商,2026-07-17
2923,建材營造,建設業,2026-07-20
2923,建材營造,物業管理,2026-07-20
2924,貿易百貨,製造商,2026-07-21
2924,貿易百貨,零售通路,2026-07-21
2926,文化創意業,創意生活產業,2026-07-21
2926,貿易百貨,貿易商、代理商、經銷商,2026-07-21
2926,貿易百貨,零售通路,2026-07-21
2929,紡織,成衣及其它家居紡織類品,2026-07-20
2929,貿易百貨,製造商,2026-07-20
2937,貿易百貨,零售通路,2026-07-17
2938,貿易百貨,製造商,2026-07-20
2938,貿易百貨,貿易商、代理商、經銷商,2026-07-20
2938,貿易百貨,零售通路,2026-07-20
2939,貿易百貨,貿易商、代理商、經銷商,2026-07-21
2940,貿易百貨,製造商,2026-07-20
2940,貿易百貨,貿易商、代理商、經銷商,2026-07-20
2940,貿易百貨,零售通路,2026-07-20
2941,貿易百貨,零售通路,2026-07-21
2942,貿易百貨,零售通路,2026-07-20
2945,貿易百貨,零售通路,2026-07-20
2947,貿易百貨,零售通路,2026-07-16
2948,貿易百貨,貿易商、代理商、經銷商,2026-07-21
2949,電子商務,一般零售,2026-07-20
2949,電子商務,店點開設管理,2026-07-20
2949,電子商務,物流倉儲服務,2026-07-20
2949,電子商務,行銷廣告服務,2026-07-20
2949,電子商務,資料分析處理服務,2026-07-20
2949,電子商務,資訊系統建置服務,2026-07-20
2949,電子商務,金流串接處理服務,2026-07-20
3002,其他,其他電子產品及電子服務產業,2026-07-21
3002,通信網路,網路設備(如數據機、網路卡、閘道器、路由器、網路電話),2026-07-21
3002,電腦及週邊設備,其他電腦及週邊設備,2026-07-21
3002,電腦及週邊設備,安全監控系統,2026-07-21
3002,電腦及週邊設備,工業電腦,2026-07-21
3003,其他,其他,2026-07-20
3003,其他,其他電子產品及電子服務產業,2026-07-20
3003,連接器,連接器設計、組裝及製造,2026-07-20
3003,電動車輛產業,大功率鋰電池芯/模組、電池管理系統、動力馬達等零組件,2026-07-20
3004,鋼鐵,螺絲螺帽,2026-07-21
3004,鋼鐵,運輸工具,2026-07-21
3005,電腦及週邊設備,工業電腦,2026-07-20
3005,電腦及週邊設備,機殼,2026-07-20
3005,電腦及週邊設備,筆記型電腦,2026-07-20
3005,電腦及週邊設備,電源供應器,2026-07-20
3006,半導體,記憶體IC,2026-07-20
3008,電腦及週邊設備,光學鏡片、鏡頭,2026-07-20
3010,半導體,IC通路,2026-07-20
3010,半導體,化學品,2026-07-20
3010,印刷電路板,生產製程及檢測設備,2026-07-20
3010,印刷電路板,銅箔基板,2026-07-20
3010,太陽能產業,太陽能發電設備/系統及系統工程,2026-07-20
3010,太陽能產業,太陽能電廠,2026-07-20
3010,太陽能產業,矽晶圓/矽晶片,2026-07-20
3010,平面顯示器,其他零組件,2026-07-20
3010,平面顯示器,化學品(如光阻劑、靶材等),2026-07-20
3010,能源元件,原材料,2026-07-20
3010,連接器,塑膠材料,2026-07-20
3010,醫療器材,塑化材料,2026-07-20
3010,電動車輛產業,鋰電池材料,2026-07-20
3010,電腦及週邊設備,其他電腦及週邊設備之零組件,2026-07-20
3011,通信網路,線材,2026-07-21
3011,連接器,連接器設計、組裝及製造,2026-07-21
3011,電腦及週邊設備,連接線,2026-07-21
3013,電腦及週邊設備,機殼,2026-07-20
3014,半導體,LED驅動IC,2026-07-20
3014,半導體,微控制器IC,2026-07-20
3014,半導體,消費性IC,2026-07-20
3014,半導體,輸出入介面IC,2026-07-20
3015,LED照明產業,燈具/應用,2026-07-20
3015,能源元件,電池模組,2026-07-20
3015,電動車輛產業,大功率鋰電池芯/模組、電池管理系統、動力馬達等零組件,2026-07-20
3015,電動車輛產業,電動汽車、電動機車、電動自行車,2026-07-20
3015,電腦及週邊設備,機殼,2026-07-20
3015,電腦及週邊設備,電池,2026-07-20
3015,電腦及週邊設備,電源供應器,2026-07-20
3016,半導體,晶圓製造,2026-07-21
3017,電腦及週邊設備,散熱片、風扇馬達、散熱模組,2026-07-20
3018,建材營造,機電工程,2026-07-20
3018,電機機械,機電系統工程,2026-07-20
3019,電腦及週邊設備,光學鏡片、鏡頭,2026-07-20
3019,電腦及週邊設備,印表機、傳真機、掃瞄器、多功能事務機、投影機,2026-07-20
3021,軟體服務,系統整合服務,2026-07-21
3021,連接器,連接器設計、組裝及製造,2026-07-21
3022,電腦及週邊設備,主機板,2026-07-21
3022,電腦及週邊設備,其他電腦及週邊設備,2026-07-21
3022,電腦及週邊設備,其他電腦及週邊設備之零組件,2026-07-21
3022,電腦及週邊設備,工業電腦,2026-07-21
3023,LED照明產業,燈具/應用,2026-07-20
3023,太陽能產業,太陽能發電設備/系統及系統工程,2026-07-20
3023,平面顯示器,其他零組件,2026-07-20
3023,通信網路,線材,2026-07-20
3023,連接器,連接器設計、組裝及製造,2026-07-20
3023,電動車輛產業,大功率鋰電池芯/模組、電池管理系統、動力馬達等零組件,2026-07-20
3023,電腦及週邊設備,連接線,2026-07-20
3023,風力發電,其他配件,2026-07-20
3024,平面顯示器,監視器/顯示器,2026-07-21
3024,平面顯示器,顯示器模組,2026-07-21
3024,貿易百貨,零售通路,2026-07-21
3024,電腦及週邊設備,其他電腦及週邊設備之零組件,2026-07-21
3025,通信網路,網路設備(如數據機、網路卡、閘道器、路由器、網路電話),2026-07-20
3026,LED照明產業,封裝/模組,2026-07-20
3026,LED照明產業,燈具/應用,2026-07-20
3026,半導體,IC通路,2026-07-20
3026,能源元件,電池模組,2026-07-20
3026,被動元件,濾波器、振盪器,2026-07-20
3026,被動元件,電容器,2026-07-20
3026,通信網路,主/被動元件,2026-07-20
3026,電腦及週邊設備,其他電腦及週邊設備之零組件,2026-07-20
3026,電腦及週邊設備,電池,2026-07-20
3027,通信網路,光通訊設備(如光纖電纜、光傳輸設備),2026-07-20
3027,通信網路,無線通訊設備(如行動電話、衛星定位系統、衛星通訊設備、微波通訊設備、數位機上盒),2026-07-20
3027,通信網路,網路設備(如數據機、網路卡、閘道器、路由器、網路電話),2026-07-20
3028,半導體,IC通路,2026-07-21
3028,電腦及週邊設備,隨身碟、記憶卡讀卡機,2026-07-21
3029,人工智慧,機器學習,2026-07-20
3029,人工智慧,運算設備,2026-07-20
3029,大數據,儲存處理,2026-07-20
3029,大數據,分析工具,2026-07-20
3029,大數據,應用軟體,2026-07-20
3029,大數據,系統整合,2026-07-20
3029,大數據,運算元件與設備,2026-07-20
3029,大數據,雲端平台,2026-07-20
3029,大數據,顧問諮詢,2026-07-20
3029,資通訊安全,安全營運與事件回應,2026-07-20
3029,資通訊安全,物聯網安全,2026-07-20
3029,資通訊安全,端點安全防護,2026-07-20
3029,資通訊安全,網路基礎設施,2026-07-20
3029,資通訊安全,網路安全防護,2026-07-20
3029,資通訊安全,網頁內容安全,2026-07-20
3029,資通訊安全,行動安全,2026-07-20
3029,資通訊安全,資安營運管理服務,2026-07-20
3029,資通訊安全,資安防護能力分析與鑑識服務,2026-07-20
3029,資通訊安全,資安顧問服務,2026-07-20
3029,資通訊安全,資料安全,2026-07-20
3029,資通訊安全,身分認證與訪問管理,2026-07-20
3029,資通訊安全,雲端安全,2026-07-20
3029,軟體服務,系統整合服務,2026-07-20
3029,軟體服務,通路經銷,2026-07-20
3029,雲端運算,IaaS,2026-07-20
3029,雲端運算,PaaS,2026-07-20
3029,雲端運算,SaaS,2026-07-20
3029,雲端運算,伺服器,2026-07-20
3029,雲端運算,儲存,2026-07-20
3029,雲端運算,網路,2026-07-20
3029,雲端運算,虛擬化軟體,2026-07-20
3029,雲端運算,設備安裝服務,2026-07-20
3029,雲端運算,設備管理軟體,2026-07-20
3029,雲端運算,資安防護軟體,2026-07-20
3029,雲端運算,雲端作業系統,2026-07-20
3029,雲端運算,雲端應用服務,2026-07-20
3029,雲端運算,電腦設備,2026-07-20
3030,印刷電路板,生產製程及檢測設備,2026-07-20
3031,LED照明產業,封裝/模組,2026-07-21
3031,LED照明產業,燈具/應用,2026-07-21
3031,平面顯示器,背光源(發光二極體、冷陰極管),2026-07-21
3032,電腦及週邊設備,機殼,2026-07-20
3032,電腦及週邊設備,電源供應器,2026-07-20
3033,半導體,IC通路,2026-07-20
3034,半導體,平面顯示器控制IC,2026-07-20
3034,半導體,平面顯示器驅動IC,2026-07-20
3034,半導體,影像感測IC,2026-07-20
3034,半導體,微控制器IC,2026-07-20
3034,半導體,消費性IC,2026-07-20
3034,半導體,電源管理IC,2026-07-20
3035,半導體,IP設計/IC設計代工服務,2026-07-21
3036,半導體,IC通路,2026-07-20
3036A,半導體,IC通路,2026-07-16
3037,印刷電路板,硬板、軟板、IC載板製造,2026-07-20
3038,其他,其他電子產品及電子服務產業,2026-07-20
3038,平面顯示器,面板,2026-07-20
3038,平面顯示器,顯示器模組,2026-07-20
3038,觸控面板,觸控面板,2026-07-20
3038,醫療器材,顯示器,2026-07-20
3040,其他,其他電子產品及電子服務產業,2026-07-20
3041,半導體,消費性IC,2026-07-21
3042,被動元件,濾波器、振盪器,2026-07-20
3043,其他,其他電子產品及電子服務產業,2026-07-20
3043,太陽能產業,太陽能電池模組,2026-07-20
3044,印刷電路板,硬板、軟板、IC載板製造,2026-07-20
3045,通信網路,電信服務業,2026-07-21
3046,電腦及週邊設備,其他電腦及週邊設備,2026-07-20
3046,電腦及週邊設備,其他電腦及週邊設備之零組件,2026-07-20
3047,通信網路,網路設備(如數據機、網路卡、閘道器、路由器、網路電話),2026-07-20
3048,半導體,IC通路,2026-07-20
3049,觸控面板,觸控面板,2026-07-20
3050,太陽能產業,太陽能電廠,2026-07-20
3050,電腦及週邊設備,光碟片,2026-07-20
3051,平面顯示器,其他零組件,2026-07-21
3052,LED照明產業,封裝/模組,2026-07-20
3052,建材營造,工程承攬,2026-07-20
3052,建材營造,建設業,2026-07-20
3054,半導體,IC模組,2026-07-13
3054,食品生技,保健食品代理銷售及通路,2026-07-13
3055,其他,其他電子產品及電子服務產業,2026-07-20
3055,半導體,生產製程及檢測設備,2026-07-20
3056,建材營造,建設業,2026-07-20
3057,大數據,儲存處理,2026-07-21
3057,大數據,分析工具,2026-07-21
3057,大數據,應用軟體,2026-07-21
3057,大數據,系統整合,2026-07-21
3057,大數據,資料庫,2026-07-21
3057,大數據,運算元件與設備,2026-07-21
3057,大數據,雲端平台,2026-07-21
3057,大數據,領域解決方案,2026-07-21
3057,大數據,顧問諮詢,2026-07-21
3057,軟體服務,應用/系統軟體設計開發,2026-07-21
3057,軟體服務,系統整合服務,2026-07-21
3057,雲端運算,IaaS,2026-07-21
3057,雲端運算,PaaS,2026-07-21
3057,雲端運算,SaaS,2026-07-21
3057,雲端運算,伺服器,2026-07-21
3057,雲端運算,儲存,2026-07-21
3057,雲端運算,營運管理軟體,2026-07-21
3057,雲端運算,網路,2026-07-21
3057,雲端運算,虛擬化軟體,2026-07-21
3057,雲端運算,設備安裝服務,2026-07-21
3057,雲端運算,設備管理軟體,2026-07-21
3057,雲端運算,資安防護軟體,2026-07-21
3057,雲端運算,雲端作業系統,2026-07-21
3057,雲端運算,雲端應用服務,2026-07-21
3057,雲端運算,電腦設備,2026-07-21
3057,電腦及週邊設備,其他電腦及週邊設備,2026-07-21
3057,電腦及週邊設備,安全監控系統,2026-07-21
3057,電腦及週邊設備,磁碟儲存系統,2026-07-21
3058,通信網路,其他零組件,2026-07-20
3058,電動車輛產業,大功率鋰電池芯/模組、電池管理系統、動力馬達等零組件,2026-07-20
3058,電腦及週邊設備,其他電腦及週邊設備之零組件,2026-07-20
3058,電腦及週邊設備,電源供應器,2026-07-20
3059,電腦及週邊設備,光學鏡片、鏡頭,2026-07-20
3060,電腦及週邊設備,其他電腦及週邊設備之零組件,2026-07-21
3062,通信網路,無線通訊設備(如行動電話、衛星定位系統、衛星通訊設備、微波通訊設備、數位機上盒),2026-07-20
3062,通信網路,網路設備(如數據機、網路卡、閘道器、路由器、網路電話),2026-07-20
3064,休閒娛樂,營運發行,2026-07-20
3064,休閒娛樂,設計開發,2026-07-20
3064,文化創意業,數位內容產業,2026-07-20
3066,LED照明產業,封裝/模組,2026-07-20
3066,LED照明產業,燈具/應用,2026-07-20
3067,其他,其他電子產品及電子服務產業,2026-07-21
3071,電腦及週邊設備,散熱片、風扇馬達、散熱模組,2026-07-21
3073,半導體,消費性IC,2026-07-17
3073,太陽能產業,太陽能發電設備/系統及系統工程,2026-07-17
3073,太陽能產業,太陽能電廠,2026-07-17
3078,電腦及週邊設備,電源供應器,2026-07-20
3081,通信網路,主/被動元件,2026-07-20
3083,休閒娛樂,營運發行,2026-07-20
3083,休閒娛樂,設計開發,2026-07-20
3083,文化創意業,數位內容產業,2026-07-20
3085,電子商務,一般零售,2026-07-16
3085,電子商務,物流倉儲服務,2026-07-16
3085,電子商務,自有產品(服務)銷售,2026-07-16
3085,電子商務,行銷廣告服務,2026-07-16
3086,休閒娛樂,營運發行,2026-07-21
3086,休閒娛樂,設計開發,2026-07-21
3086,文化創意業,數位內容產業,2026-07-21
3088,觸控面板,工業用設備,2026-07-20
3088,觸控面板,資訊收集設備,2026-07-20
3088,電腦及週邊設備,其他電腦及週邊設備,2026-07-20
3088,電腦及週邊設備,工業電腦,2026-07-20
3089,太陽能產業,太陽能發電設備/系統及系統工程,2025-05-26
3089,被動元件,電容器材料(如電蝕／化成鋁箔、介面瓷粉),2025-05-26
3090,平面顯示器,背光源(發光二極體、冷陰極管),2026-07-20
3090,被動元件,電容器,2026-07-20
3092,電腦及週邊設備,連接線,2026-07-16
3093,印刷電路板,生產製程及檢測設備,2026-07-20
3094,半導體,網路通訊IC,2026-07-20
3095,通信網路,塑膠/金屬機殼,2026-07-20
3095,電腦及週邊設備,機殼,2026-07-20
3095,電腦及週邊設備,金屬、塑膠模具,2026-07-20
3097,大數據,應用軟體,2026-07-20
3097,大數據,系統整合,2026-07-20
3097,大數據,領域解決方案,2026-07-20
3097,電腦及週邊設備,工業電腦,2026-07-20
3105,半導體,晶圓製造,2026-07-21
3105,太空衛星科技,天線/射頻基頻,2026-07-21
3114,LED照明產業,生產製程、檢測設備及原物料,2026-07-20
3114,半導體,生產製程及檢測設備,2026-07-20
3114,印刷電路板,硬板、軟板、IC載板製造,2026-07-20
3114,連接器,連接器設計、組裝及製造,2026-07-20
3114,電腦及週邊設備,其他電腦及週邊設備之零組件,2026-07-20
3114,電腦及週邊設備,連接線,2026-07-20
3115,印刷電路板,硬板、軟板、IC載板製造,2026-07-20
3117,被動元件,電感器,2026-07-20
3118,再生醫療,臨床實驗、移植技術、疾病治療,2026-07-21
3118,製藥,中、西藥製劑,2026-07-21
3118,醫療器材,醫療器材代理,2026-07-21
3118,食品生技,加工製成品,2026-07-21
3122,半導體,微控制器IC,2026-07-20
3122,半導體,消費性IC,2026-07-20
3122,半導體,電源管理IC,2026-07-20
3128,人工智慧,系統整合,2026-07-20
3128,平面顯示器,監視器/顯示器,2026-07-20
3128,汽車,其他,2026-07-20
3128,電腦及週邊設備,安全監控系統,2026-07-20
3128,電腦及週邊設備,磁碟儲存系統,2026-07-20
3130,軟體服務,應用/系統軟體設計開發,2026-07-13
3130,軟體服務,系統整合服務,2026-07-13
3130,電子商務,行銷廣告服務,2026-07-13
3130,電子商務,資訊聚合,2026-07-13
3131,半導體,生產製程及檢測設備,2026-07-16
3135,半導體,IC模組,2026-07-17
3135,大數據,運算元件與設備,2026-07-17
3135,電腦及週邊設備,記憶體,2026-07-17
3138,通信網路,其他零組件,2026-07-20
3141,半導體,平面顯示器驅動IC,2026-07-20
3147,軟體服務,系統整合服務,2026-07-21
3147,軟體服務,通路經銷,2026-07-21
3147,電腦及週邊設備,伺服器,2026-07-21
3147,電腦及週邊設備,其他電腦及週邊設備之零組件,2026-07-21
3149,建材營造,建材原料,2026-07-20
3149,觸控面板,玻璃基板,2026-07-20
3150,半導體,IC模組,2026-07-20
3150,半導體,消費性IC,2026-07-20
3152,通信網路,主/被動元件,2026-07-20
3152,通信網路,無線通訊設備(如行動電話、衛星定位系統、衛星通訊設備、微波通訊設備、數位機上盒),2026-07-20
3152,通信網路,網路設備(如數據機、網路卡、閘道器、路由器、網路電話),2026-07-20
3158,軟體服務,應用/系統軟體設計開發,2026-07-16
3158,軟體服務,系統整合服務,2026-07-16
3158,金融科技,理財投資,2026-07-16
3162,休閒娛樂,休閒車業,2026-07-20
3162,汽車,其他,2026-07-20
3162,醫療器材,塑化材料,2026-07-20
3162,醫療器材,金屬零件,2026-07-20
3162,醫療器材,電子零組件、塑膠零件、五金零件,2026-07-20
3162,電機機械,金屬加工用機械,2026-07-20
3162,電腦及週邊設備,其他電腦及週邊設備,2026-07-20
3163,通信網路,光通訊設備(如光纖電纜、光傳輸設備),2026-07-21
3164,食品生技,保健食品代理銷售及通路,2026-07-20
3167,鋼鐵,機械設備(如產業機械、精密機械、工具機),2026-07-21
3167,電機機械,專用機械(如紡織成衣生產用機械、食品飲料生產用機械、農林用機械等),2026-07-21
3168,平面顯示器,顯示器模組,2026-07-20
3169,半導體,網路通訊IC,2026-07-20
3169,通信網路,網路IC,2026-07-20
3169,電腦及週邊設備,網路卡,2026-07-20
3171,貿易百貨,貿易商、代理商、經銷商,2026-07-14
3176,製藥,中、西藥製劑,2026-07-20
3176,製藥,原材料,2026-07-20
3176,製藥,藥品代理銷售及通路,2026-07-20
3176,醫療器材,生物檢測,2026-07-20
3178,半導體,生產製程及檢測設備,2026-07-13
3178,太空衛星科技,金屬/燃料,2026-07-13
3184,醫療器材,塑化材料,2026-07-20
3184,醫療器材,醫療耗材,2026-07-20
3184,醫療器材,金屬零件,2026-07-20
3188,建材營造,建設業,2026-07-21
3189,半導體,基板,2026-07-20
3191,電腦及週邊設備,其他電腦及週邊設備之零組件,2026-07-20
3202,電腦及週邊設備,連接線,2026-07-16
3205,製藥,中、西藥製劑,2026-07-20
3205,食品生技,保健食品代理銷售及通路,2026-07-20
3206,其他,其他電子產品及電子服務產業,2026-07-21
3206,電腦及週邊設備,其他電腦及週邊設備之零組件,2026-07-21
3207,被動元件,電感器,2026-07-20
3209,半導體,IC通路,2026-07-20
3211,能源元件,電池模組,2026-07-20
3211,電動車輛產業,大功率鋰電池芯/模組、電池管理系統、動力馬達等零組件,2026-07-20
3211,電腦及週邊設備,電池,2026-07-20
3213,電腦及週邊設備,工業電腦,2026-07-21
3213,電腦及週邊設備,桌上型電腦,2026-07-21
3213,電腦及週邊設備,筆記型電腦,2026-07-21
3213,電腦及週邊設備,精簡型電腦,2026-07-21
3217,連接器,連接器設計、組裝及製造,2026-07-20
3217,電腦及週邊設備,其他電腦及週邊設備之零組件,2026-07-20
3218,醫療器材,醫療器材代理,2026-07-20
3218,醫療器材,醫療院所、醫療器材專賣店、藥局等通路,2026-07-20
3219,其他,其他電子產品及電子服務產業,2026-07-16
3219,半導體,生產製程及檢測設備,2026-07-16
3219,自動化,自動化機台,2026-07-16
3221,被動元件,濾波器、振盪器,2026-07-20
3221,通信網路,主/被動元件,2026-07-20
3224,再生醫療,臨床實驗、移植技術、疾病治療,2026-07-21
3224,半導體,IC通路,2026-07-21
3226,汽車,其他,2026-07-20
3226,汽車,車燈,2026-07-20
3226,電機機械,車用機械傳動設備及零配件,2026-07-20
3227,人工智慧,機器學習,2026-07-20
3227,人工智慧,移動控制,2026-07-20
3227,人工智慧,電腦視覺,2026-07-20
3227,半導體,影像感測IC,2026-07-20
3227,太空衛星科技,感測器,2026-07-20
3227,觸控面板,控制IC,2026-07-20
3227,運動科技,感測裝置,2026-07-20
3227,電腦及週邊設備,其他電腦及週邊設備之零組件,2026-07-20
3227,體驗科技,IC,2026-07-20
3227,體驗科技,SLAM,2026-07-20
3227,體驗科技,使用者感知,2026-07-20
3227,體驗科技,其他,2026-07-20
3227,體驗科技,手勢/動作,2026-07-20
3227,體驗科技,深度感測,2026-07-20
3227,體驗科技,環境感知,2026-07-20
3227,體驗科技,視覺,2026-07-20
3227,體驗科技,觸覺,2026-07-20
3228,半導體,微控制器IC,2026-07-20
3229,印刷電路板,硬板、軟板、IC載板製造,2026-07-21
3229,貿易百貨,貿易商、代理商、經銷商,2026-07-21
3230,電腦及週邊設備,機構樞紐,2026-07-20
3230,電腦及週邊設備,機殼,2026-07-20
3231,電腦及週邊設備,其他電腦及週邊設備,2026-07-20
3231,電腦及週邊設備,桌上型電腦,2026-07-20
3231,電腦及週邊設備,筆記型電腦,2026-07-20
3232,半導體,IC通路,2026-07-20
3234,半導體,其他IC/二極體製造,2026-07-20
3234,通信網路,主/被動元件,2026-07-20
3234,通信網路,光通訊設備(如光纖電纜、光傳輸設備),2026-07-20
3236,被動元件,電感器,2026-07-20
3252,休閒娛樂,旅館服務業,2026-07-16
3252,建材營造,建設業,2026-07-16
3257,半導體,電源管理IC,2026-07-21
3259,半導體,記憶體控制IC,2026-07-20
3260,LED照明產業,燈具/應用,2026-07-20
3260,半導體,IC模組,2026-07-20
3260,通信網路,記憶體,2026-07-20
3260,電腦及週邊設備,隨身碟、記憶卡讀卡機,2026-07-20
3264,半導體,IC封裝測試,2026-07-20
3265,半導體,IC封裝測試,2026-07-21
3266,建材營造,建設業,2026-07-20
3268,半導體,消費性IC,2026-07-20
3272,電腦及週邊設備,其他電腦及週邊設備,2026-07-20
3272,電腦及週邊設備,多功能視訊卡,2026-07-20
3272,電腦及週邊設備,輸出入模組/介面卡,2026-07-20
3272,電腦及週邊設備,連接線,2026-07-20
3272,電腦及週邊設備,隨身碟、記憶卡讀卡機,2026-07-20
3276,印刷電路板,硬板、軟板、IC載板製造,2026-07-20
3284,其他,文化印刷業,2026-07-21
3285,電腦及週邊設備,其他電腦及週邊設備,2026-07-20
3287,電腦及週邊設備,其他電腦及週邊設備之零組件,2026-07-20
3288,半導體,LED驅動IC,2026-07-21
3288,半導體,消費性IC,2026-07-21
3288,半導體,電源管理IC,2026-07-21
3289,其他,其他電子產品及電子服務產業,2026-07-20
3290,汽車,其他,2026-07-20
3290,通信網路,塑膠/金屬機殼,2026-07-20
3290,電腦及週邊設備,其他電腦及週邊設備之零組件,2026-07-20
3293,休閒娛樂,營運發行,2026-07-20
3293,休閒娛樂,線上遊戲業,2026-07-20
3293,休閒娛樂,設計開發,2026-07-20
3293,文化創意業,數位內容產業,2026-07-20
3293,體驗科技,其他,2026-07-20
3293,體驗科技,地圖,2026-07-20
3293,體驗科技,培訓,2026-07-20
3293,體驗科技,工作流程引導,2026-07-20
3293,體驗科技,應用軟體/內容,2026-07-20
3293,體驗科技,會議,2026-07-20
3293,體驗科技,遊戲,2026-07-20
3294,其他,其他電子產品及電子服務產業,2026-07-21
3294,平面顯示器,塑膠框,2025-05-26
3294,通信網路,塑膠/金屬機殼,2026-07-21
3294,醫療器材,塑化材料,2026-07-21
3294,醫療器材,醫療耗材,2026-07-21
3294,電腦及週邊設備,其他電腦及週邊設備,2026-07-21
3294,電腦及週邊設備,機殼,2026-07-21
3294,電腦及週邊設備,金屬、塑膠模具,2026-07-21
3296,電腦及週邊設備,其他電腦及週邊設備之零組件,2026-07-20
3297,人工智慧,智慧設備,2026-07-20
3297,人工智慧,領域解決方案,2026-07-20
3297,電腦及週邊設備,安全監控系統,2026-07-20
3303,其他,其他,2026-07-20
3303,其他,其他電子產品及電子服務產業,2026-07-20
3303,觸控面板,PET膜,2026-07-20
3303,醫療器材,塑化材料,2026-07-20
3305,半導體,化學品,2026-07-20
3305,太陽能產業,太陽能電池,2026-07-20
3305,太陽能產業,太陽能電池模組,2026-07-20
3306,通信網路,無線通訊設備(如行動電話、衛星定位系統、衛星通訊設備、微波通訊設備、數位機上盒),2026-07-21
3308,電腦及週邊設備,電源供應器,2026-07-20
3310,半導體,導線架,2026-07-21
3310,建材營造,建設業,2026-07-21
3310,汽車,其他,2026-07-21
3310,連接器,金屬材料,2026-07-21
3310,醫療器材,金屬零件,2026-07-21
3310,電動車輛產業,大功率鋰電池芯/模組、電池管理系統、動力馬達等零組件,2026-07-21
3310,電腦及週邊設備,金屬、塑膠模具,2026-07-21
3311,其他,其他電子產品及電子服務產業,2026-07-20
3311,平面顯示器,其他零組件,2026-07-20
3311,汽車,其他,2026-07-20
3311,石化及塑橡膠,塑膠製品,2026-07-20
3311,石化及塑橡膠,橡膠製品,2026-07-20
3312,半導體,IC通路,2026-07-20
3313,建材營造,建設業,2026-07-16
3317,半導體,電源管理IC,2026-07-20
3321,印刷電路板,硬板、軟板、IC載板製造,2026-07-21
3322,連接器,連接器設計、組裝及製造,2026-07-20
3322,電腦及週邊設備,隨身碟、記憶卡讀卡機,2026-07-20
3323,能源元件,電池模組,2026-07-20
3323,電動車輛產業,大功率鋰電池芯/模組、電池管理系統、動力馬達等零組件,2026-07-20
3323,電腦及週邊設備,電池,2026-07-20
3324,電腦及週邊設備,散熱片、風扇馬達、散熱模組,2026-07-20
3325,電腦及週邊設備,機殼,2026-07-21
3325,電腦及週邊設備,電源供應器,2025-08-19
3332,電腦及週邊設備,電源供應器,2026-07-20
3338,電腦及週邊設備,其他電腦及週邊設備之零組件,2026-07-20
3338,電腦及週邊設備,散熱片、風扇馬達、散熱模組,2026-07-20
3339,LED照明產業,光源/磊晶,2026-07-20
3339,半導體,IC模組,2026-07-20
3339,半導體,IC通路,2026-07-20
3339,半導體,IP設計/IC設計代工服務,2026-07-20
3339,半導體,生產製程及檢測設備,2026-07-20
3346,LED照明產業,封裝/模組,2026-07-21
3346,LED照明產業,燈具/應用,2026-07-21
3349,電腦及週邊設備,其他電腦及週邊設備,2026-07-20
3354,印刷電路板,銅箔基板,2026-07-20
3356,電腦及週邊設備,安全監控系統,2026-07-20
3357,被動元件,電感器,2026-07-21
3357,被動元件,電感器材料(如鐵氧體、導電漿墨),2026-07-21
3360,半導體,IC模組,2026-07-20
3360,半導體,IC通路,2026-07-20
