stock_id,industry,sub_industry,date
2382,電腦及週邊設備,筆記型電腦,2026-08-11
2383,印刷電路板,銅箔基板,2026-08-12
2385,電腦及週邊設備,其他電腦及週邊設備之零組件,2026-08-10
2385,電腦及週邊設備,電源供應器,2026-08-10
2387,電腦及週邊設備,其他電腦及週邊設備之零組件,2026-08-05
2388,人工智慧,機器學習,2026-08-11
2388,人工智慧,電腦視覺,2026-08-11
2388,人工智慧,領域解決方案,2026-08-11
2388,電腦及週邊設備,中央處理器,2026-08-11
2388,電腦及週邊設備,主機板,2026-08-11
2388,電腦及週邊設備,晶片組,2026-08-11
2390,LED照明產業,燈具/應用,2026-08-10
2390,其他,其他電子產品及電子服務產業,2026-08-10
2390,大數據,儲存處理,2026-08-10
2390,大數據,分析工具,2026-08-10
2390,大數據,應用軟體,2026-08-10
2390,大數據,系統整合,2026-08-10
2390,大數據,資料庫,2026-08-10
2390,大數據,運算元件與設備,2026-08-10
2390,大數據,雲端平台,2026-08-10
2390,大數據,領域解決方案,2026-08-10
2390,大數據,顧問諮詢,2026-08-10
2390,雲端運算,IaaS,2026-08-10
2390,雲端運算,PaaS,2026-08-10
2390,雲端運算,SaaS,2026-08-10
2390,雲端運算,伺服器,2026-08-10
2390,雲端運算,儲存,2026-08-10
2390,雲端運算,冷卻設備,2026-08-10
2390,雲端運算,營運管理軟體,2026-08-10
2390,雲端運算,網路,2026-08-10
2390,雲端運算,虛擬化軟體,2026-08-10
2390,雲端運算,設備安裝服務,2026-08-10
2390,雲端運算,設備管理軟體,2026-08-10
2390,雲端運算,資安防護軟體,2026-08-10
2390,雲端運算,雲端作業系統,2026-08-10
2390,雲端運算,雲端應用服務,2026-08-10
2390,雲端運算,電力設備,2026-08-10
2390,雲端運算,電腦設備,2026-08-10
2392,平面顯示器,其他零組件,2026-08-12
2392,通信網路,線材,2026-08-12
2392,連接器,連接器設計、組裝及製造,2026-08-12
2392,運動科技,穿戴式裝置,2026-08-12
2392,電動車輛產業,大功率鋰電池芯/模組、電池管理系統、動力馬達等零組件,2026-08-12
2392,電腦及週邊設備,其他電腦及週邊設備之零組件,2026-08-12
2392,電腦及週邊設備,連接線,2026-08-12
2392,體驗科技,ODM/OEM,2026-08-12
2393,LED照明產業,封裝/模組,2026-08-10
2393,LED照明產業,燈具/應用,2026-08-10
2393,平面顯示器,背光源(發光二極體、冷陰極管),2026-08-10
2393,平面顯示器,顯示器模組,2026-08-10
2395,智慧電網,系統整合服務,2026-08-11
2395,運動科技,軟體開發,2026-08-11
2395,雲端運算,IaaS,2026-08-11
2395,雲端運算,PaaS,2026-08-11
2395,雲端運算,SaaS,2026-08-11
2395,雲端運算,雲端應用服務,2026-08-11
2395,電腦及週邊設備,工業電腦,2026-08-11
2397,資通訊安全,網路基礎設施,2026-08-11
2397,通信網路,網路設備(如數據機、網路卡、閘道器、路由器、網路電話),2026-08-11
2397,電機機械,手工具機,2026-08-11
2397,電機機械,機電系統工程,2026-08-11
2397,電腦及週邊設備,其他電腦及週邊設備,2026-08-11
2397,電腦及週邊設備,工業電腦,2026-08-11
2399,區塊鏈,元件裝置,2026-08-10
2399,電腦及週邊設備,主機板,2026-08-10
2401,半導體,IP設計/IC設計代工服務,2026-08-12
2401,半導體,光儲存控制IC,2026-08-12
2401,半導體,影像感測IC,2026-08-12
2401,半導體,消費性IC,2026-08-12
2401,半導體,磁碟儲存控制器IC,2026-08-12
2401,半導體,輸出入介面IC,2026-08-12
2401,電動車輛產業,大功率鋰電池芯/模組、電池管理系統、動力馬達等零組件,2026-08-12
2402,印刷電路板,硬板、軟板、IC載板製造,2026-08-10
2404,其他,其他電子產品及電子服務產業,2026-08-11
2405,電腦及週邊設備,其他電腦及週邊設備,2026-08-11
2405,電腦及週邊設備,工業電腦,2026-08-11
2405,電腦及週邊設備,桌上型電腦,2026-08-11
2406,太陽能產業,太陽能發電設備/系統及系統工程,2026-08-10
2406,太陽能產業,太陽能電廠,2026-08-10
2408,半導體,DRAM製造,2026-08-12
2408,半導體,晶圓製造,2026-08-12
2408,半導體,記憶體IC,2026-08-12
2408,通信網路,記憶體,2026-08-12
2409,太陽能產業,矽晶圓/矽晶片,2026-08-10
2409,平面顯示器,面板,2026-08-10
2412,智慧電網,系統整合服務,2026-08-10
2412,智慧電網,能源管理服務,2026-08-10
2412,通信網路,電信服務業,2026-08-10
2413,被動元件,電容器,2026-08-11
2413,通信網路,光通訊設備(如光纖電纜、光傳輸設備),2026-08-11
2413,電腦及週邊設備,電源供應器,2026-08-11
2414,其他,其他電子產品及電子服務產業,2026-08-11
2415,其他,其他電子產品及電子服務產業,2026-08-11
2415,鋼鐵,金屬製品,2026-08-11
2417,電腦及週邊設備,其他電腦及週邊設備,2026-08-11
2417,電腦及週邊設備,其他電腦及週邊設備之零組件,2026-08-11
2417,電腦及週邊設備,多功能視訊卡,2026-08-11
2417,電腦及週邊設備,安全監控系統,2026-08-11
2417,電腦及週邊設備,顯示卡,2026-08-11
2419,通信網路,網路設備(如數據機、網路卡、閘道器、路由器、網路電話),2026-08-11
2420,電腦及週邊設備,其他電腦及週邊設備,2026-08-12
2420,電腦及週邊設備,其他電腦及週邊設備之零組件,2026-08-12
2420,電腦及週邊設備,電源供應器,2026-08-12
2421,雲端運算,冷卻設備,2026-08-03
2421,電動車輛產業,大功率鋰電池芯/模組、電池管理系統、動力馬達等零組件,2026-08-03
2421,電機機械,車用機械傳動設備及零配件,2026-08-03
2421,電腦及週邊設備,散熱片、風扇馬達、散熱模組,2026-08-03
2421,體驗科技,散熱元件/模組,2026-08-03
2423,其他,其他電子產品及電子服務產業,2026-08-10
2424,建材營造,建設業,2026-08-10
2424,通信網路,無線通訊設備(如行動電話、衛星定位系統、衛星通訊設備、微波通訊設備、數位機上盒),2026-08-10
2424,電腦及週邊設備,安全監控系統,2026-08-10
2425,電腦及週邊設備,主機板,2026-08-11
2425,電腦及週邊設備,伺服器,2026-08-11
2425,電腦及週邊設備,其他電腦及週邊設備,2026-08-11
2425,電腦及週邊設備,顯示卡,2026-08-11
2426,LED照明產業,燈具/應用,2026-08-12
2426,LED照明產業,生產製程、檢測設備及原物料,2026-08-12
2426,電腦及週邊設備,精簡型電腦,2026-08-12
2427,觸控面板,自動售票機,2026-08-10
2427,觸控面板,金融提款機(ATM),2026-08-10
2427,軟體服務,應用/系統軟體設計開發,2026-08-10
2427,軟體服務,系統整合服務,2026-08-10
2427,軟體服務,資料處理服務,2026-08-10
2427,軟體服務,通路經銷,2026-08-10
2428,被動元件,電阻器,2026-08-06
2429,平面顯示器,其他零組件,2026-08-10
2429,觸控面板,觸控面板,2026-08-10
2430,貿易百貨,零售通路,2026-08-11
2430,電腦及週邊設備,伺服器,2026-08-11
2430,電腦及週邊設備,其他電腦及週邊設備,2026-08-11
2430,電腦及週邊設備,印表機、傳真機、掃瞄器、多功能事務機、投影機,2026-08-11
2430,電腦及週邊設備,桌上型電腦,2026-08-11
2430,電腦及週邊設備,筆記型電腦,2026-08-11
2430,電腦及週邊設備,精簡型電腦,2026-08-11
2431,電腦及週邊設備,電源供應器,2026-08-11
2433,其他,其他電子產品及電子服務產業,2026-08-12
2434,半導體,其他IC/二極體製造,2026-08-05
2434,半導體,晶圓製造,2026-08-05
2434,太陽能產業,矽晶圓/矽晶片,2026-08-05
2436,半導體,微控制器IC,2026-08-10
2436,半導體,消費性IC,2026-08-10
2436,半導體,電源管理IC,2026-08-10
2438,LED照明產業,燈具/應用,2026-08-11
2438,半導體,光罩,2026-08-11
2439,能源元件,電池模組,2026-08-11
2439,通信網路,無線通訊設備(如行動電話、衛星定位系統、衛星通訊設備、微波通訊設備、數位機上盒),2026-08-11
2439,電腦及週邊設備,其他電腦及週邊設備之零組件,2026-08-11
2440,電腦及週邊設備,連接線,2026-08-12
2441,半導體,IC封裝測試,2026-08-06
2442,建材營造,建設業,2026-07-25
2444,電腦及週邊設備,其他電腦及週邊設備之零組件,2026-08-10
2449,半導體,IC封裝測試,2026-08-11
2450,通信網路,無線通訊設備(如行動電話、衛星定位系統、衛星通訊設備、微波通訊設備、數位機上盒),2026-08-11
2451,半導體,IC模組,2026-08-12
2451,電腦及週邊設備,記憶體,2026-08-12
2451,電腦及週邊設備,隨身碟、記憶卡讀卡機,2026-08-12
2453,區塊鏈,BaaS,2026-08-06
2453,區塊鏈,交易平台,2026-08-06
2453,區塊鏈,創投,2026-08-06
2453,區塊鏈,商業應用,2026-08-06
2453,區塊鏈,媒體推廣,2026-08-06
2453,區塊鏈,底層平台,2026-08-06
2453,區塊鏈,監控管理,2026-08-06
2453,區塊鏈,資安審計,2026-08-06
2453,區塊鏈,錢包/資產管理,2026-08-06
2453,區塊鏈,開發工具,2026-08-06
2453,區塊鏈,領域方案,2026-08-06
2453,大數據,儲存處理,2026-08-06
2453,大數據,分析工具,2026-08-06
2453,大數據,應用軟體,2026-08-06
2453,大數據,系統整合,2026-08-06
2453,大數據,資料庫,2026-08-06
2453,大數據,領域解決方案,2026-08-06
2453,大數據,顧問諮詢,2026-08-06
2453,太空衛星科技,導航定位,2026-08-06
2453,太空衛星科技,影像遙測,2026-08-06
2453,太空衛星科技,通訊,2026-08-06
2453,資通訊安全,資安顧問服務,2026-08-06
2453,軟體服務,應用/系統軟體設計開發,2026-08-06
2453,軟體服務,系統整合服務,2026-08-06
2453,軟體服務,資料處理服務,2026-08-06
2453,軟體服務,通路經銷,2026-08-06
2453,金融科技,保險,2026-08-06
2453,金融科技,加密資產,2026-08-06
2453,金融科技,支付,2026-08-06
2453,金融科技,數位身分,2026-08-06
2453,金融科技,數位銀行,2026-08-06
2453,金融科技,數據分析,2026-08-06
2453,金融科技,理財投資,2026-08-06
2453,金融科技,監理法遵,2026-08-06
2453,金融科技,資料聚合,2026-08-06
2453,雲端運算,設備安裝服務,2026-08-06
2454,半導體,光儲存控制IC,2026-08-10
2454,半導體,平面顯示器控制IC,2026-08-10
2454,半導體,消費性IC,2026-08-10
2454,半導體,網路通訊IC,2026-08-10
2454,半導體,電源管理IC,2026-08-10
2455,半導體,晶圓製造,2026-08-10
2457,電動車輛產業,大功率鋰電池芯/模組、電池管理系統、動力馬達等零組件,2026-08-12
2457,電腦及週邊設備,電源供應器,2026-08-12
2458,半導體,微控制器IC,2026-08-12
2458,半導體,消費性IC,2026-08-12
2458,觸控面板,控制IC,2026-08-12
2458,電腦及週邊設備,其他電腦及週邊設備之零組件,2026-08-12
2459,LED照明產業,生產製程、檢測設備及原物料,2026-08-08
2459,其他,其他電子產品及電子服務產業,2026-08-08
2459,其他,特殊照明業,2026-08-08
2459,其他,農業科技業,2026-08-08
2459,半導體,IC通路,2026-08-08
2459,半導體,基板,2026-08-08
2459,平面顯示器,面板,2026-08-08
2459,平面顯示器,驅動IC,2026-08-08
2459,智慧電網,配電管理設施,2026-08-08
2459,智慧電網,高/低壓輸電設施,2026-08-08
2459,汽車,其他,2026-08-08
2459,汽車,車燈,2026-08-08
2459,能源元件,電池模組,2026-08-08
2459,被動元件,濾波器、振盪器,2026-08-08
2459,被動元件,電感器材料(如鐵氧體、導電漿墨),2026-08-08
2459,觸控面板,控制IC,2026-08-08
2459,觸控面板,觸控面板,2026-08-08
2459,通信網路,主/被動元件,2026-08-08
2459,通信網路,其他零組件,2026-08-08
2459,通信網路,塑膠/金屬機殼,2026-08-08
2459,通信網路,網路IC,2026-08-08
2459,通信網路,線材,2026-08-08
2459,連接器,連接器設計、組裝及製造,2026-08-08
2459,運動科技,感測裝置,2026-08-08
2459,運動科技,裝置/器材零組件,2026-08-08
2459,運動科技,裝置/器材顯示器,2026-08-08
2459,醫療器材,塑化材料,2026-08-08
2459,雲端運算,電力設備,2026-08-08
2459,電動車輛產業,大功率鋰電池芯/模組、電池管理系統、動力馬達等零組件,2026-08-08
2459,電機機械,冷凍空調設備及零件,2026-08-08
2459,電機機械,機械設備之沖壓零組件,2026-08-08
2459,電機機械,輸送機械及零配件,2026-08-08
2459,電機機械,電控元件,2026-08-08
2459,電腦及週邊設備,光學鏡片、鏡頭,2026-08-08
2459,電腦及週邊設備,其他電腦及週邊設備之零組件,2026-08-08
2459,電腦及週邊設備,散熱片、風扇馬達、散熱模組,2026-08-08
2459,電腦及週邊設備,連接線,2026-08-08
2459,電腦及週邊設備,金屬、塑膠模具,2026-08-08
2459,體驗科技,光學元件/模組,2026-08-08
2459,體驗科技,微型顯示器/光機引擎(Light Engine),2026-08-08
2460,連接器,連接器設計、組裝及製造,2026-08-11
2461,其他,其他,2026-08-11
2462,連接器,連接器設計、組裝及製造,2026-08-12
2464,電機機械,機電系統工程,2026-08-10
2464,電機機械,輸送機械及零配件,2026-08-10
2464,電腦及週邊設備,其他電腦及週邊設備,2026-08-10
2465,休閒娛樂,營運發行,2026-08-12
2465,醫療器材,生物檢測,2026-08-12
2465,電腦及週邊設備,精簡型電腦,2026-08-12
2465,電腦及週邊設備,顯示卡,2026-08-12
2466,其他,其他,2026-08-11
2466,其他,環保潔能服務產業,2026-08-11
2466,通信網路,主/被動元件,2026-08-11
2467,印刷電路板,生產製程及檢測設備,2026-08-11
2468,軟體服務,應用/系統軟體設計開發,2026-08-12
2468,軟體服務,系統整合服務,2026-08-12
2468,軟體服務,資料處理服務,2026-08-12
2468,軟體服務,通路經銷,2026-08-12
2471,大數據,系統整合,2026-08-10
2471,大數據,資料庫,2026-08-10
2471,資通訊安全,端點安全防護,2026-08-10
2471,資通訊安全,資料安全,2026-08-10
2471,軟體服務,應用/系統軟體設計開發,2026-08-10
2471,軟體服務,系統整合服務,2026-08-10
2471,金融科技,監理法遵,2026-08-10
2472,被動元件,電容器,2026-08-12
2474,電腦及週邊設備,機殼,2026-08-06
2476,平面顯示器,其他零組件,2026-08-12
2476,通信網路,主/被動元件,2026-08-12
2476,通信網路,塑膠/金屬機殼,2026-08-12
2476,連接器,塑膠材料,2026-08-12
2476,連接器,金屬材料,2026-08-12
2476,連接器,電鍍材料,2026-08-12
2476,醫療器材,塑化材料,2026-08-12
2477,其他,其他電子產品及電子服務產業,2026-08-12
2478,平面顯示器,其他零組件,2026-08-10
2478,被動元件,電阻器,2026-08-10
2478,通信網路,主/被動元件,2026-08-10
2478,電腦及週邊設備,其他電腦及週邊設備之零組件,2026-08-10
2480,人工智慧,資料處理,2026-08-11
2480,人工智慧,運算設備,2026-08-11
2480,區塊鏈,交易平台,2026-08-11
2480,區塊鏈,商業應用,2026-08-11
2480,大數據,儲存處理,2026-08-11
2480,大數據,分析工具,2026-08-11
2480,大數據,應用軟體,2026-08-11
2480,大數據,系統整合,2026-08-11
2480,大數據,資料庫,2026-08-11
2480,大數據,運算元件與設備,2026-08-11
2480,大數據,雲端平台,2026-08-11
2480,大數據,顧問諮詢,2026-08-11
2480,資通訊安全,安全營運與事件回應,2026-08-11
2480,資通訊安全,物聯網安全,2026-08-11
2480,資通訊安全,端點安全防護,2026-08-11
2480,資通訊安全,網路基礎設施,2026-08-11
2480,資通訊安全,網路安全防護,2026-08-11
2480,資通訊安全,網頁內容安全,2026-08-11
2480,資通訊安全,行動安全,2026-08-11
2480,資通訊安全,資安治理,2026-08-11
2480,資通訊安全,資安防護能力分析與鑑識服務,2026-08-11
2480,資通訊安全,資安顧問服務,2026-08-11
2480,資通訊安全,資料安全,2026-08-11
2480,資通訊安全,身分認證與訪問管理,2026-08-11
2480,資通訊安全,雲端安全,2026-08-11
2480,軟體服務,應用/系統軟體設計開發,2026-08-11
2480,軟體服務,系統整合服務,2026-08-11
2480,金融科技,數位身分,2026-08-11
2480,金融科技,數據分析,2026-08-11
2480,金融科技,資料聚合,2026-08-11
2480,雲端運算,IaaS,2026-08-11
2480,雲端運算,PaaS,2026-08-11
2480,雲端運算,SaaS,2026-08-11
2480,雲端運算,伺服器,2026-08-11
2480,雲端運算,儲存,2026-08-11
2480,雲端運算,營運管理軟體,2026-08-11
2480,雲端運算,網路,2026-08-11
2480,雲端運算,虛擬化軟體,2026-08-11
2480,雲端運算,設備安裝服務,2026-08-11
2480,雲端運算,設備管理軟體,2026-08-11
2480,雲端運算,資安防護軟體,2026-08-11
2480,雲端運算,雲端作業系統,2026-08-11
2480,雲端運算,雲端應用服務,2026-08-11
2480,雲端運算,電腦設備,2026-08-11
2481,半導體,其他IC/二極體製造,2026-08-12
2482,其他,其他電子產品及電子服務產業,2026-08-10
2483,LED照明產業,燈具/應用,2026-08-12
2483,半導體,導線架,2026-08-12
2483,平面顯示器,其他零組件,2026-08-12
2483,通信網路,光通訊設備(如光纖電纜、光傳輸設備),2026-08-12
2483,通信網路,有線通訊設備(如電話機、傳真機),2026-08-12
2483,通信網路,無線通訊設備(如行動電話、衛星定位系統、衛星通訊設備、微波通訊設備、數位機上盒),2026-08-12
2483,通信網路,網路設備(如數據機、網路卡、閘道器、路由器、網路電話),2026-08-12
2483,連接器,連接器設計、組裝及製造,2026-08-12
2483,醫療器材,體溫計、血壓計,2026-08-12
2483,電動車輛產業,大功率鋰電池芯/模組、電池管理系統、動力馬達等零組件,2026-08-12
2483,電機機械,鋼鑄鐵元件,2026-08-12
2483,電機機械,電控元件,2026-08-12
2483,電腦及週邊設備,主機板,2026-08-12
2483,電腦及週邊設備,光學鏡片、鏡頭,2026-08-12
2483,電腦及週邊設備,其他電腦及週邊設備,2026-08-12
2483,電腦及週邊設備,其他電腦及週邊設備之零組件,2026-08-12
2483,電腦及週邊設備,印表機、傳真機、掃瞄器、多功能事務機、投影機,2026-08-12
2483,電腦及週邊設備,安全監控系統,2026-08-12
2483,電腦及週邊設備,工業電腦,2026-08-12
2483,電腦及週邊設備,筆記型電腦,2026-08-12
2483,電腦及週邊設備,精簡型電腦,2026-08-12
2483,電腦及週邊設備,連接線,2026-08-12
2483,電腦及週邊設備,金屬、塑膠模具,2026-08-12
2483,電腦及週邊設備,電源供應器,2026-08-12
2484,被動元件,濾波器、振盪器,2026-08-10
2485,平面顯示器,顯示器模組,2026-08-11
2485,通信網路,光通訊設備(如光纖電纜、光傳輸設備),2026-08-11
2485,通信網路,無線通訊設備(如行動電話、衛星定位系統、衛星通訊設備、微波通訊設備、數位機上盒),2026-08-11
2485,通信網路,網路設備(如數據機、網路卡、閘道器、路由器、網路電話),2026-08-11
2486,半導體,導線架,2026-08-12
2486,平面顯示器,背光源(發光二極體、冷陰極管),2026-08-12
2488,其他,其他電子產品及電子服務產業,2026-08-10
2489,平面顯示器,監視器/顯示器,2026-08-12
2489,平面顯示器,電視,2026-08-12
2491,LED照明產業,光源/磊晶,2026-08-10
2491,LED照明產業,封裝/模組,2026-08-10
2491,LED照明產業,燈具/應用,2026-08-10
2491,LED照明產業,生產製程、檢測設備及原物料,2026-08-10
2491,LED照明產業,藍寶石晶圓/晶片,2026-08-10
2491,電腦及週邊設備,光碟片,2026-08-10
2492,被動元件,濾波器、振盪器,2026-08-11
2492,被動元件,電容器,2026-08-11
2492,被動元件,電容器材料(如電蝕／化成鋁箔、介面瓷粉),2026-08-11
2492,被動元件,電感器,2026-08-11
2492,被動元件,電阻器,2026-08-11
2493,半導體,化學品,2026-08-11
2493,印刷電路板,生產製程及檢測設備,2026-08-11
2495,人工智慧,運算設備,2026-08-10
2495,大數據,儲存處理,2026-08-10
2495,大數據,系統整合,2026-08-10
2495,大數據,運算元件與設備,2026-08-10
2495,大數據,雲端平台,2026-08-10
2495,雲端運算,IaaS,2026-08-10
2495,雲端運算,SaaS,2026-08-10
2495,雲端運算,伺服器,2026-08-10
2495,雲端運算,儲存,2026-08-10
2495,電腦及週邊設備,安全監控系統,2026-08-10
2495,電腦及週邊設備,磁碟儲存系統,2026-08-10
2496,其他,其他,2026-08-10
2497,其他,其他電子產品及電子服務產業,2026-08-12
2497,汽車,其他,2026-08-12
2498,人工智慧,機器學習,2026-08-11
2498,人工智慧,資料處理,2026-08-11
2498,人工智慧,雲端平台,2026-08-11
2498,人工智慧,領域解決方案,2026-08-11
2498,區塊鏈,商業應用,2026-08-11
2498,區塊鏈,開發工具,2026-08-11
2498,文化創意業,廣播電視/電影產業,2026-08-11
2498,文化創意業,數位內容產業,2026-08-11
2498,文化創意業,流行音樂及文化內容產業,2026-08-11
2498,通信網路,無線通訊設備(如行動電話、衛星定位系統、衛星通訊設備、微波通訊設備、數位機上盒),2026-08-11
2498,運動科技,數位內容,2026-08-11
2498,運動科技,穿戴式裝置,2026-08-11
2498,體驗科技,3D工具,2026-08-11
2498,體驗科技,AR Smart Glasses,2026-08-11
2498,體驗科技,MR Headset & SG,2026-08-11
2498,體驗科技,Qualcomm XR Platform,2026-08-11
2498,體驗科技,VR Headset,2026-08-11
2498,體驗科技,內容管理與創建,2026-08-11
2498,體驗科技,其他,2026-08-11
2498,體驗科技,地圖,2026-08-11
2498,體驗科技,培訓,2026-08-11
2498,體驗科技,工作流程創建,2026-08-11
2498,體驗科技,工作流程引導,2026-08-11
2498,體驗科技,應用軟體/內容,2026-08-11
2498,體驗科技,技術標準/聯盟,2026-08-11
2498,體驗科技,會議,2026-08-11
2498,體驗科技,硬體開發工具,2026-08-11
2498,體驗科技,軟體開發工具,2026-08-11
2498,體驗科技,遊戲,2026-08-11
2498,體驗科技,頭顯裝置品牌廠,2026-08-11
2501,建材營造,建設業,2026-08-11
2504,建材營造,建材原料,2026-08-12
2504,水泥,預拌混凝土,2026-08-12
2505,建材營造,建設業,2026-08-10
2506,建材營造,建設業,2026-08-12
2509,建材營造,建設業,2026-08-11
2511,建材營造,工程承攬,2026-08-11
2511,建材營造,建設業,2026-08-11
2511,建材營造,營造業,2026-08-11
2511,建材營造,物業管理,2026-08-11
2514,其他,其他,2026-08-12
2514,建材營造,建設業,2026-08-12
2515,建材營造,建設業,2026-08-12
2515,建材營造,營造業,2026-08-12
2516,建材營造,營造業,2026-08-12
2520,建材營造,建設業,2026-08-11
2524,建材營造,建設業,2026-08-11
2527,建材營造,工程承攬,2026-08-12
2527,建材營造,建設業,2026-08-12
2528,建材營造,建設業,2026-08-10
2530,建材營造,建設業,2026-08-12
2534,建材營造,建設業,2026-08-11
2535,建材營造,工程承攬,2026-08-11
2535,建材營造,建設業,2026-08-11
2535,建材營造,營造業,2026-08-11
2536,建材營造,建設業,2026-08-12
2537,建材營造,建設業,2026-08-10
2538,建材營造,建設業,2026-08-12
2539,建材營造,建設業,2026-08-11
2540,其他,其他,2026-08-11
2542,建材營造,建設業,2026-08-12
2543,建材營造,營造業,2026-08-11
2545,建材營造,建設業,2026-08-11
2546,建材營造,營造業,2026-08-12
2547,建材營造,建設業,2026-08-11
2548,建材營造,建設業,2026-08-12
2596,建材營造,建設業,2026-08-08
2597,建材營造,基礎工程,2026-08-12
2597,建材營造,工程設計,2026-08-12
2597,建材營造,建材原料,2026-08-12
2597,建材營造,機電工程,2026-08-12
2597,建材營造,營造業,2026-08-12
2597,建材營造,結構工程,2026-08-12
2597,建材營造,裝潢業,2026-08-12
2601,交通運輸及航運,散裝航運,2026-08-10
2601,貿易百貨,零售通路,2026-08-10
2603,交通運輸及航運,貨櫃航運,2026-08-11
2605,交通運輸及航運,散裝航運,2026-08-11
2606,交通運輸及航運,散裝航運,2026-08-12
2607,交通運輸及航運,海陸空大眾運輸,2026-08-06
2607,交通運輸及航運,海陸空貨運承攬,2026-08-06
2607,交通運輸及航運,貨櫃航運,2026-08-06
2607,交通運輸及航運,貨櫃運輸集散及倉儲,2026-08-06
2608,交通運輸及航運,海陸空貨運承攬,2026-08-12
2609,交通運輸及航運,貨櫃航運,2026-08-11
2610,交通運輸及航運,海陸空大眾運輸,2026-08-11
2611,交通運輸及航運,貨櫃運輸集散及倉儲,2026-08-12
2612,交通運輸及航運,散裝航運,2026-08-08
2612,交通運輸及航運,海陸空大眾運輸,2026-08-08
2612,交通運輸及航運,海陸空貨運承攬,2026-08-08
2612,交通運輸及航運,貨櫃運輸集散及倉儲,2026-08-08
2613,交通運輸及航運,貨櫃運輸集散及倉儲,2026-08-12
2614,交通運輸及航運,散裝航運,2026-08-04
2614,貿易百貨,零售通路,2026-08-04
2615,交通運輸及航運,貨櫃航運,2026-08-11
2616,交通運輸及航運,貨櫃運輸集散及倉儲,2026-08-11
2616,油電燃氣,加油站,2026-08-11
2617,交通運輸及航運,散裝航運,2026-08-12
2618,交通運輸及航運,海陸空大眾運輸,2026-08-06
2630,交通運輸及航運,貨櫃運輸集散及倉儲,2026-08-12
2633,交通運輸及航運,海陸空大眾運輸,2026-08-11
2634,其他,其他,2026-08-11
2636,交通運輸及航運,海陸空貨運承攬,2026-08-12
2637,交通運輸及航運,散裝航運,2026-08-08
2640,電子商務,交易撮(媒)合,2026-08-03
2641,交通運輸及航運,散裝航運,2026-08-10
2642,交通運輸及航運,海陸空貨運承攬,2026-08-10
2643,交通運輸及航運,海陸空貨運承攬,2026-08-12
2644,其他,其他,2026-08-12
2645,交通運輸及航運,海陸空大眾運輸,2026-08-10
2646,交通運輸及航運,海陸空大眾運輸,2026-08-10
2701,休閒娛樂,娛樂服務業,2026-08-10
2702,休閒娛樂,旅館服務業,2026-08-08
2704,休閒娛樂,旅館服務業,2026-08-11
2705,休閒娛樂,娛樂服務業,2026-08-10
2705,休閒娛樂,旅館服務業,2026-08-10
2706,休閒娛樂,旅館服務業,2026-08-04
2707,休閒娛樂,旅館服務業,2026-08-01
2712,休閒娛樂,旅館服務業,2026-08-01
2718,建材營造,建設業,2026-08-03
2719,休閒娛樂,旅遊服務業,2026-08-03
2722,休閒娛樂,旅館服務業,2026-07-31
2723,食品,餐飲連鎖,2026-08-04
2724,休閒娛樂,旅館服務業,2025-05-28
2724,其他,其他,2026-08-10
2726,食品,餐飲連鎖,2026-07-31
2727,食品,餐飲連鎖,2026-08-10
2729,食品,餐飲連鎖,2026-07-25
2731,休閒娛樂,旅遊服務業,2026-08-08
2732,食品,餐飲連鎖,2026-08-11
2733,休閒娛樂,旅遊服務業,2026-08-11
2734,休閒娛樂,旅遊服務業,2026-08-01
2736,休閒娛樂,旅館服務業,2026-08-10
2739,休閒娛樂,旅館服務業,2026-07-31
2740,食品,餐飲連鎖,2026-08-01
2741,食品,餐飲連鎖,2026-08-12
2743,休閒娛樂,旅遊服務業,2026-08-10
2745,休閒娛樂,旅遊服務業,2026-08-03
2748,休閒娛樂,旅館服務業,2026-08-04
2750,休閒娛樂,旅館服務業,2025-09-15
2751,食品,餐飲連鎖,2026-08-03
2752,食品,餐飲連鎖,2026-08-08
2753,食品,加工食品,2026-07-31
2753,食品,餐飲連鎖,2026-07-31
2754,食品,餐飲連鎖,2026-08-10
2755,食品,餐飲連鎖,2026-08-01
2756,食品,餐飲連鎖,2026-08-11
2758,食品,餐飲連鎖,2026-08-12
2760,休閒娛樂,旅館服務業,2026-08-12
2760,食品,餐飲連鎖,2026-08-12
2761,食品,餐飲連鎖,2026-08-08
2801,金融,金控業/銀行業/保險業,2026-08-10
2809,金融,金控業/銀行業/保險業,2026-08-01
2812,金融,租賃業,2026-08-12
2812,金融,證券業,2026-08-12
2812,金融,金控業/銀行業/保險業,2026-08-12
2816,金融,金控業/銀行業/保險業,2026-08-12
2820,金融,金控業/銀行業/保險業,2026-08-06
2832,金融,金控業/銀行業/保險業,2026-08-11
2834,金融,租賃業,2026-08-10
2834,金融,證券業,2026-08-10
2834,金融,金控業/銀行業/保險業,2026-08-10
2836,金融,金控業/銀行業/保險業,2026-08-12
2836A,金融,金控業/銀行業/保險業,2026-08-12
2838,金融,證券業,2026-08-08
2838,金融,金控業/銀行業/保險業,2026-08-08
2838A,金融,證券業,2026-08-11
2838A,金融,金控業/銀行業/保險業,2026-08-11
2845,金融,金控業/銀行業/保險業,2026-08-10
2849,金融,金控業/銀行業/保險業,2026-08-12
2850,金融,金控業/銀行業/保險業,2026-08-12
2851,金融,金控業/銀行業/保險業,2026-08-06
