stock_id,industry,sub_industry,date
2480,雲端運算,設備管理軟體,2026-07-29
2480,雲端運算,資安防護軟體,2026-07-29
2480,雲端運算,雲端作業系統,2026-07-29
2480,雲端運算,雲端應用服務,2026-07-29
2480,雲端運算,電腦設備,2026-07-29
2481,半導體,其他IC/二極體製造,2026-07-29
2482,其他,其他電子產品及電子服務產業,2026-07-29
2483,LED照明產業,燈具/應用,2026-07-29
2483,半導體,導線架,2026-07-29
2483,平面顯示器,其他零組件,2026-07-29
2483,通信網路,光通訊設備(如光纖電纜、光傳輸設備),2026-07-29
2483,通信網路,有線通訊設備(如電話機、傳真機),2026-07-29
2483,通信網路,無線通訊設備(如行動電話、衛星定位系統、衛星通訊設備、微波通訊設備、數位機上盒),2026-07-29
2483,通信網路,網路設備(如數據機、網路卡、閘道器、路由器、網路電話),2026-07-29
2483,連接器,連接器設計、組裝及製造,2026-07-29
2483,醫療器材,體溫計、血壓計,2026-07-29
2483,電動車輛產業,大功率鋰電池芯/模組、電池管理系統、動力馬達等零組件,2026-07-29
2483,電機機械,鋼鑄鐵元件,2026-07-29
2483,電機機械,電控元件,2026-07-29
2483,電腦及週邊設備,主機板,2026-07-29
2483,電腦及週邊設備,光學鏡片、鏡頭,2026-07-29
2483,電腦及週邊設備,其他電腦及週邊設備,2026-07-29
2483,電腦及週邊設備,其他電腦及週邊設備之零組件,2026-07-29
2483,電腦及週邊設備,印表機、傳真機、掃瞄器、多功能事務機、投影機,2026-07-29
2483,電腦及週邊設備,安全監控系統,2026-07-29
2483,電腦及週邊設備,工業電腦,2026-07-29
2483,電腦及週邊設備,筆記型電腦,2026-07-29
2483,電腦及週邊設備,精簡型電腦,2026-07-29
2483,電腦及週邊設備,連接線,2026-07-29
2483,電腦及週邊設備,金屬、塑膠模具,2026-07-29
2483,電腦及週邊設備,電源供應器,2026-07-29
2484,被動元件,濾波器、振盪器,2026-07-29
2485,平面顯示器,顯示器模組,2026-07-29
2485,通信網路,光通訊設備(如光纖電纜、光傳輸設備),2026-07-29
2485,通信網路,無線通訊設備(如行動電話、衛星定位系統、衛星通訊設備、微波通訊設備、數位機上盒),2026-07-29
2485,通信網路,網路設備(如數據機、網路卡、閘道器、路由器、網路電話),2026-07-29
2486,半導體,導線架,2026-07-29
2486,平面顯示器,背光源(發光二極體、冷陰極管),2026-07-29
2488,其他,其他電子產品及電子服務產業,2026-07-29
2489,平面顯示器,監視器/顯示器,2026-07-29
2489,平面顯示器,電視,2026-07-29
2491,LED照明產業,光源/磊晶,2026-07-29
2491,LED照明產業,封裝/模組,2026-07-29
2491,LED照明產業,燈具/應用,2026-07-29
2491,LED照明產業,生產製程、檢測設備及原物料,2026-07-29
2491,LED照明產業,藍寶石晶圓/晶片,2026-07-29
2491,電腦及週邊設備,光碟片,2026-07-29
2492,被動元件,濾波器、振盪器,2026-07-29
2492,被動元件,電容器,2026-07-29
2492,被動元件,電容器材料(如電蝕／化成鋁箔、介面瓷粉),2026-07-29
2492,被動元件,電感器,2026-07-29
2492,被動元件,電阻器,2026-07-29
2493,半導體,化學品,2026-07-29
2493,印刷電路板,生產製程及檢測設備,2026-07-29
2495,人工智慧,運算設備,2026-07-25
2495,大數據,儲存處理,2026-07-25
2495,大數據,系統整合,2026-07-25
2495,大數據,運算元件與設備,2026-07-25
2495,大數據,雲端平台,2026-07-25
2495,雲端運算,IaaS,2026-07-25
2495,雲端運算,SaaS,2026-07-25
2495,雲端運算,伺服器,2026-07-25
2495,雲端運算,儲存,2026-07-25
2495,電腦及週邊設備,安全監控系統,2026-07-25
2495,電腦及週邊設備,磁碟儲存系統,2026-07-25
2496,其他,其他,2026-07-29
2497,其他,其他電子產品及電子服務產業,2026-07-29
2497,汽車,其他,2026-07-29
2498,人工智慧,機器學習,2026-07-29
2498,人工智慧,資料處理,2026-07-29
2498,人工智慧,雲端平台,2026-07-29
2498,人工智慧,領域解決方案,2026-07-29
2498,區塊鏈,商業應用,2026-07-29
2498,區塊鏈,開發工具,2026-07-29
2498,文化創意業,廣播電視/電影產業,2026-07-29
2498,文化創意業,數位內容產業,2026-07-29
2498,文化創意業,流行音樂及文化內容產業,2026-07-29
2498,通信網路,無線通訊設備(如行動電話、衛星定位系統、衛星通訊設備、微波通訊設備、數位機上盒),2026-07-29
2498,運動科技,數位內容,2026-07-29
2498,運動科技,穿戴式裝置,2026-07-29
2498,體驗科技,3D工具,2026-07-29
2498,體驗科技,AR Smart Glasses,2026-07-29
2498,體驗科技,MR Headset & SG,2026-07-29
2498,體驗科技,Qualcomm XR Platform,2026-07-29
2498,體驗科技,VR Headset,2026-07-29
2498,體驗科技,內容管理與創建,2026-07-29
2498,體驗科技,其他,2026-07-29
2498,體驗科技,地圖,2026-07-29
2498,體驗科技,培訓,2026-07-29
2498,體驗科技,工作流程創建,2026-07-29
2498,體驗科技,工作流程引導,2026-07-29
2498,體驗科技,應用軟體/內容,2026-07-29
2498,體驗科技,技術標準/聯盟,2026-07-29
2498,體驗科技,會議,2026-07-29
2498,體驗科技,硬體開發工具,2026-07-29
2498,體驗科技,軟體開發工具,2026-07-29
2498,體驗科技,遊戲,2026-07-29
2498,體驗科技,頭顯裝置品牌廠,2026-07-29
2501,建材營造,建設業,2026-07-29
2504,建材營造,建材原料,2026-07-29
2504,水泥,預拌混凝土,2026-07-29
2505,建材營造,建設業,2026-07-29
2506,建材營造,建設業,2026-07-29
2509,建材營造,建設業,2026-07-29
2511,建材營造,工程承攬,2026-07-29
2511,建材營造,建設業,2026-07-29
2511,建材營造,營造業,2026-07-29
2511,建材營造,物業管理,2026-07-29
2514,其他,其他,2026-07-29
2514,建材營造,建設業,2026-07-29
2515,建材營造,建設業,2026-07-29
2515,建材營造,營造業,2026-07-29
2516,建材營造,營造業,2026-07-29
2520,建材營造,建設業,2026-07-29
2524,建材營造,建設業,2026-07-29
2527,建材營造,工程承攬,2026-07-29
2527,建材營造,建設業,2026-07-29
2528,建材營造,建設業,2026-07-29
2530,建材營造,建設業,2026-07-29
2534,建材營造,建設業,2026-07-29
2535,建材營造,工程承攬,2026-07-29
2535,建材營造,建設業,2026-07-29
2535,建材營造,營造業,2026-07-29
2536,建材營造,建設業,2026-07-29
2537,建材營造,建設業,2026-07-29
2538,建材營造,建設業,2026-07-29
2539,建材營造,建設業,2026-07-29
2540,其他,其他,2026-07-29
2542,建材營造,建設業,2026-07-29
2543,建材營造,營造業,2026-07-29
2545,建材營造,建設業,2026-07-29
2546,建材營造,營造業,2026-07-29
2547,建材營造,建設業,2026-07-29
2548,建材營造,建設業,2026-07-29
2596,建材營造,建設業,2026-07-29
2597,建材營造,基礎工程,2026-07-29
2597,建材營造,工程設計,2026-07-29
2597,建材營造,建材原料,2026-07-29
2597,建材營造,機電工程,2026-07-29
2597,建材營造,營造業,2026-07-29
2597,建材營造,結構工程,2026-07-29
2597,建材營造,裝潢業,2026-07-29
2601,交通運輸及航運,散裝航運,2026-07-25
2601,貿易百貨,零售通路,2026-07-25
2603,交通運輸及航運,貨櫃航運,2026-07-29
2605,交通運輸及航運,散裝航運,2026-07-29
2606,交通運輸及航運,散裝航運,2026-07-29
2607,交通運輸及航運,海陸空大眾運輸,2026-07-29
2607,交通運輸及航運,海陸空貨運承攬,2026-07-29
2607,交通運輸及航運,貨櫃航運,2026-07-29
2607,交通運輸及航運,貨櫃運輸集散及倉儲,2026-07-29
2608,交通運輸及航運,海陸空貨運承攬,2026-07-29
2609,交通運輸及航運,貨櫃航運,2026-07-29
2610,交通運輸及航運,海陸空大眾運輸,2026-07-29
2611,交通運輸及航運,貨櫃運輸集散及倉儲,2026-07-29
2612,交通運輸及航運,散裝航運,2026-07-29
2612,交通運輸及航運,海陸空大眾運輸,2026-07-29
2612,交通運輸及航運,海陸空貨運承攬,2026-07-29
2612,交通運輸及航運,貨櫃運輸集散及倉儲,2026-07-29
2613,交通運輸及航運,貨櫃運輸集散及倉儲,2026-07-29
2614,交通運輸及航運,散裝航運,2026-07-25
2614,貿易百貨,零售通路,2026-07-25
2615,交通運輸及航運,貨櫃航運,2026-07-29
2616,交通運輸及航運,貨櫃運輸集散及倉儲,2026-07-29
2616,油電燃氣,加油站,2026-07-29
2617,交通運輸及航運,散裝航運,2026-07-29
2618,交通運輸及航運,海陸空大眾運輸,2026-07-29
2630,交通運輸及航運,貨櫃運輸集散及倉儲,2026-07-29
2633,交通運輸及航運,海陸空大眾運輸,2026-07-29
2634,其他,其他,2026-07-29
2636,交通運輸及航運,海陸空貨運承攬,2026-07-29
2637,交通運輸及航運,散裝航運,2026-07-29
2640,電子商務,交易撮(媒)合,2026-07-25
2641,交通運輸及航運,散裝航運,2026-07-29
2642,交通運輸及航運,海陸空貨運承攬,2026-07-29
2643,交通運輸及航運,海陸空貨運承攬,2026-07-29
2644,其他,其他,2026-07-29
2645,交通運輸及航運,海陸空大眾運輸,2026-07-29
2646,交通運輸及航運,海陸空大眾運輸,2026-07-25
2701,休閒娛樂,娛樂服務業,2026-07-22
2702,休閒娛樂,旅館服務業,2026-07-25
2704,休閒娛樂,旅館服務業,2026-07-25
2705,休閒娛樂,娛樂服務業,2026-07-17
2705,休閒娛樂,旅館服務業,2026-07-17
2706,休閒娛樂,旅館服務業,2026-07-23
2707,休閒娛樂,旅館服務業,2026-07-23
2712,休閒娛樂,旅館服務業,2026-07-24
2718,建材營造,建設業,2026-07-21
2719,休閒娛樂,旅遊服務業,2026-07-25
2722,休閒娛樂,旅館服務業,2026-07-25
2723,食品,餐飲連鎖,2026-07-25
2724,休閒娛樂,旅館服務業,2025-05-28
2724,其他,其他,2026-07-23
2726,食品,餐飲連鎖,2026-07-25
2727,食品,餐飲連鎖,2026-07-21
2729,食品,餐飲連鎖,2026-07-25
2731,休閒娛樂,旅遊服務業,2026-07-25
2732,食品,餐飲連鎖,2026-07-22
2733,休閒娛樂,旅遊服務業,2026-07-29
2734,休閒娛樂,旅遊服務業,2026-07-25
2736,休閒娛樂,旅館服務業,2026-07-25
2739,休閒娛樂,旅館服務業,2026-07-16
2740,食品,餐飲連鎖,2026-07-25
2741,食品,餐飲連鎖,2026-07-29
2743,休閒娛樂,旅遊服務業,2026-07-25
2745,休閒娛樂,旅遊服務業,2026-07-24
2748,休閒娛樂,旅館服務業,2026-07-25
2750,休閒娛樂,旅館服務業,2025-09-15
2751,食品,餐飲連鎖,2026-07-25
2752,食品,餐飲連鎖,2026-07-25
2753,食品,加工食品,2026-07-25
2753,食品,餐飲連鎖,2026-07-25
2754,食品,餐飲連鎖,2026-07-25
2755,食品,餐飲連鎖,2026-07-25
2756,食品,餐飲連鎖,2026-07-25
2758,食品,餐飲連鎖,2026-07-29
2760,休閒娛樂,旅館服務業,2026-07-29
2760,食品,餐飲連鎖,2026-07-29
2761,食品,餐飲連鎖,2026-07-29
2801,金融,金控業/銀行業/保險業,2026-07-29
2809,金融,金控業/銀行業/保險業,2026-07-25
2812,金融,租賃業,2026-07-29
2812,金融,證券業,2026-07-29
2812,金融,金控業/銀行業/保險業,2026-07-29
2816,金融,金控業/銀行業/保險業,2026-07-29
2820,金融,金控業/銀行業/保險業,2026-07-29
2832,金融,金控業/銀行業/保險業,2026-07-29
2834,金融,租賃業,2026-07-29
2834,金融,證券業,2026-07-29
2834,金融,金控業/銀行業/保險業,2026-07-29
2836,金融,金控業/銀行業/保險業,2026-07-29
2836A,金融,金控業/銀行業/保險業,2026-07-29
2838,金融,證券業,2026-07-29
2838,金融,金控業/銀行業/保險業,2026-07-29
2838A,金融,證券業,2026-07-29
2838A,金融,金控業/銀行業/保險業,2026-07-29
2845,金融,金控業/銀行業/保險業,2026-07-29
2849,金融,金控業/銀行業/保險業,2026-07-29
2850,金融,金控業/銀行業/保險業,2026-07-29
2851,金融,金控業/銀行業/保險業,2026-07-29
2852,金融,金控業/銀行業/保險業,2026-07-29
2855,金融,證券業,2026-07-29
2856,金融,證券業,2026-07-23
2867,金融,金控業/銀行業/保險業,2026-07-29
2867,金融科技,保險,2026-07-29
2880,金融,金控業/銀行業/保險業,2026-07-29
2881,金融,金控業/銀行業/保險業,2026-07-29
2881A,金融,金控業/銀行業/保險業,2026-07-29
2881B,金融,金控業/銀行業/保險業,2026-07-29
2881C,金融,金控業/銀行業/保險業,2026-07-29
2882,金融,金控業/銀行業/保險業,2026-07-29
2882A,金融,金控業/銀行業/保險業,2026-07-29
2882B,金融,金控業/銀行業/保險業,2026-07-29
2883,金融,金控業/銀行業/保險業,2026-07-29
2883A,金融,金控業/銀行業/保險業,2026-07-25
2883B,金融,金控業/銀行業/保險業,2026-07-29
2884,金融,金控業/銀行業/保險業,2026-07-29
2885,金融,金控業/銀行業/保險業,2026-07-29
2886,金融,金控業/銀行業/保險業,2026-07-29
2887,金融,金控業/銀行業/保險業,2026-07-29
2887C,金融,金控業/銀行業/保險業,2026-07-25
2887E,金融,金控業/銀行業/保險業,2026-07-29
2887F,金融,金控業/銀行業/保險業,2026-07-29
2887G,金融,金控業/銀行業/保險業,2026-07-29
2887H,金融,金控業/銀行業/保險業,2026-07-29
2887I,金融,金控業/銀行業/保險業,2026-07-29
2887Z1,金融,金控業/銀行業/保險業,2026-07-29
2888,金融,金控業/銀行業/保險業,2026-07-17
2888A,金融,金控業/銀行業/保險業,2026-07-25
2888B,金融,金控業/銀行業/保險業,2026-07-20
2889,金融,金控業/銀行業/保險業,2026-07-29
2890,金融,金控業/銀行業/保險業,2026-07-29
2891,金融,金控業/銀行業/保險業,2026-07-29
2891A,金融,金控業/銀行業/保險業,2026-07-25
2891B,金融,金控業/銀行業/保險業,2026-07-29
2891C,金融,金控業/銀行業/保險業,2026-07-29
2892,金融,金控業/銀行業/保險業,2026-07-29
2897,金融,金控業/銀行業/保險業,2026-07-29
2897A,金融,金控業/銀行業/保險業,2026-07-22
2897B,金融,金控業/銀行業/保險業,2026-07-29
2901,貿易百貨,零售通路,2026-07-29
2903,貿易百貨,零售通路,2026-07-29
2904,其他,其他,2026-07-29
2905,貿易百貨,零售通路,2026-07-29
2906,貿易百貨,貿易商、代理商、經銷商,2026-07-29
2908,貿易百貨,貿易商、代理商、經銷商,2026-07-29
2910,建材營造,建設業,2026-07-29
2910,貿易百貨,零售通路,2026-07-29
2911,貿易百貨,零售通路,2026-07-29
2912,貿易百貨,零售通路,2026-07-29
2913,其他,其他,2026-07-29
2913,貿易百貨,貿易商、代理商、經銷商,2026-07-29
2913,貿易百貨,零售通路,2026-07-29
2913,食品,冷凍、罐頭、脫水、醃漬食品,2026-07-29
2913,食品,加工食品,2026-07-29
2913,食品,原物料,2026-07-29
2915,貿易百貨,貿易商、代理商、經銷商,2026-07-29
2915,貿易百貨,零售通路,2026-07-29
2916,貿易百貨,製造商,2026-07-17
2916,貿易百貨,貿易商、代理商、經銷商,2026-07-17
2923,建材營造,建設業,2026-07-29
2923,建材營造,物業管理,2026-07-29
2924,貿易百貨,製造商,2026-07-21
2924,貿易百貨,零售通路,2026-07-21
2926,文化創意業,創意生活產業,2026-07-29
2926,貿易百貨,貿易商、代理商、經銷商,2026-07-29
2926,貿易百貨,零售通路,2026-07-29
2929,紡織,成衣及其它家居紡織類品,2026-07-29
2929,貿易百貨,製造商,2026-07-29
2937,貿易百貨,零售通路,2026-07-25
2938,貿易百貨,製造商,2026-07-29
2938,貿易百貨,貿易商、代理商、經銷商,2026-07-29
2938,貿易百貨,零售通路,2026-07-29
2939,貿易百貨,貿易商、代理商、經銷商,2026-07-29
2940,貿易百貨,製造商,2026-07-29
2940,貿易百貨,貿易商、代理商、經銷商,2026-07-29
2940,貿易百貨,零售通路,2026-07-29
2941,貿易百貨,零售通路,2026-07-29
2942,貿易百貨,零售通路,2026-07-29
2945,貿易百貨,零售通路,2026-07-29
2947,貿易百貨,零售通路,2026-07-25
2948,貿易百貨,貿易商、代理商、經銷商,2026-07-29
2949,電子商務,一般零售,2026-07-29
2949,電子商務,店點開設管理,2026-07-29
2949,電子商務,物流倉儲服務,2026-07-29
2949,電子商務,行銷廣告服務,2026-07-29
2949,電子商務,資料分析處理服務,2026-07-29
2949,電子商務,資訊系統建置服務,2026-07-29
2949,電子商務,金流串接處理服務,2026-07-29
3002,其他,其他電子產品及電子服務產業,2026-07-29
3002,通信網路,網路設備(如數據機、網路卡、閘道器、路由器、網路電話),2026-07-29
3002,電腦及週邊設備,其他電腦及週邊設備,2026-07-29
3002,電腦及週邊設備,安全監控系統,2026-07-29
3002,電腦及週邊設備,工業電腦,2026-07-29
3003,其他,其他,2026-07-29
3003,其他,其他電子產品及電子服務產業,2026-07-29
3003,連接器,連接器設計、組裝及製造,2026-07-29
3003,電動車輛產業,大功率鋰電池芯/模組、電池管理系統、動力馬達等零組件,2026-07-29
3004,鋼鐵,螺絲螺帽,2026-07-29
3004,鋼鐵,運輸工具,2026-07-29
3005,電腦及週邊設備,工業電腦,2026-07-29
3005,電腦及週邊設備,機殼,2026-07-29
3005,電腦及週邊設備,筆記型電腦,2026-07-29
3005,電腦及週邊設備,電源供應器,2026-07-29
3006,半導體,記憶體IC,2026-07-29
3008,電腦及週邊設備,光學鏡片、鏡頭,2026-07-29
3010,半導體,IC通路,2026-07-29
3010,半導體,化學品,2026-07-29
3010,印刷電路板,生產製程及檢測設備,2026-07-29
3010,印刷電路板,銅箔基板,2026-07-29
3010,太陽能產業,太陽能發電設備/系統及系統工程,2026-07-29
3010,太陽能產業,太陽能電廠,2026-07-29
3010,太陽能產業,矽晶圓/矽晶片,2026-07-29
3010,平面顯示器,其他零組件,2026-07-29
3010,平面顯示器,化學品(如光阻劑、靶材等),2026-07-29
3010,能源元件,原材料,2026-07-29
3010,連接器,塑膠材料,2026-07-29
3010,醫療器材,塑化材料,2026-07-29
3010,電動車輛產業,鋰電池材料,2026-07-29
3010,電腦及週邊設備,其他電腦及週邊設備之零組件,2026-07-29
3011,通信網路,線材,2026-07-29
3011,連接器,連接器設計、組裝及製造,2026-07-29
3011,電腦及週邊設備,連接線,2026-07-29
3013,電腦及週邊設備,機殼,2026-07-29
3014,半導體,LED驅動IC,2026-07-29
3014,半導體,微控制器IC,2026-07-29
3014,半導體,消費性IC,2026-07-29
3014,半導體,輸出入介面IC,2026-07-29
3015,LED照明產業,燈具/應用,2026-07-29
3015,能源元件,電池模組,2026-07-29
3015,電動車輛產業,大功率鋰電池芯/模組、電池管理系統、動力馬達等零組件,2026-07-29
3015,電動車輛產業,電動汽車、電動機車、電動自行車,2026-07-29
3015,電腦及週邊設備,機殼,2026-07-29
3015,電腦及週邊設備,電池,2026-07-29
3015,電腦及週邊設備,電源供應器,2026-07-29
3016,半導體,晶圓製造,2026-07-29
3017,電腦及週邊設備,散熱片、風扇馬達、散熱模組,2026-07-29
3018,建材營造,機電工程,2026-07-29
3018,電機機械,機電系統工程,2026-07-29
3019,電腦及週邊設備,光學鏡片、鏡頭,2026-07-29
3019,電腦及週邊設備,印表機、傳真機、掃瞄器、多功能事務機、投影機,2026-07-29
3021,軟體服務,系統整合服務,2026-07-29
3021,連接器,連接器設計、組裝及製造,2026-07-29
3022,電腦及週邊設備,主機板,2026-07-29
3022,電腦及週邊設備,其他電腦及週邊設備,2026-07-29
3022,電腦及週邊設備,其他電腦及週邊設備之零組件,2026-07-29
3022,電腦及週邊設備,工業電腦,2026-07-29
3023,LED照明產業,燈具/應用,2026-07-29
3023,太陽能產業,太陽能發電設備/系統及系統工程,2026-07-29
3023,平面顯示器,其他零組件,2026-07-29
3023,通信網路,線材,2026-07-29
3023,連接器,連接器設計、組裝及製造,2026-07-29
3023,電動車輛產業,大功率鋰電池芯/模組、電池管理系統、動力馬達等零組件,2026-07-29
3023,電腦及週邊設備,連接線,2026-07-29
3023,風力發電,其他配件,2026-07-29
3024,平面顯示器,監視器/顯示器,2026-07-29
3024,平面顯示器,顯示器模組,2026-07-29
3024,貿易百貨,零售通路,2026-07-29
3024,電腦及週邊設備,其他電腦及週邊設備之零組件,2026-07-29
3025,通信網路,網路設備(如數據機、網路卡、閘道器、路由器、網路電話),2026-07-29
3026,LED照明產業,封裝/模組,2026-07-29
3026,LED照明產業,燈具/應用,2026-07-29
3026,半導體,IC通路,2026-07-29
3026,能源元件,電池模組,2026-07-29
3026,被動元件,濾波器、振盪器,2026-07-29
3026,被動元件,電容器,2026-07-29
3026,通信網路,主/被動元件,2026-07-29
3026,電腦及週邊設備,其他電腦及週邊設備之零組件,2026-07-29
3026,電腦及週邊設備,電池,2026-07-29
3027,通信網路,光通訊設備(如光纖電纜、光傳輸設備),2026-07-29
3027,通信網路,無線通訊設備(如行動電話、衛星定位系統、衛星通訊設備、微波通訊設備、數位機上盒),2026-07-29
3027,通信網路,網路設備(如數據機、網路卡、閘道器、路由器、網路電話),2026-07-29
3028,半導體,IC通路,2026-07-29
3028,電腦及週邊設備,隨身碟、記憶卡讀卡機,2026-07-29
3029,人工智慧,機器學習,2026-07-29
3029,人工智慧,運算設備,2026-07-29
3029,大數據,儲存處理,2026-07-29
3029,大數據,分析工具,2026-07-29
3029,大數據,應用軟體,2026-07-29
3029,大數據,系統整合,2026-07-29
3029,大數據,運算元件與設備,2026-07-29
3029,大數據,雲端平台,2026-07-29
3029,大數據,顧問諮詢,2026-07-29
3029,資通訊安全,安全營運與事件回應,2026-07-29
3029,資通訊安全,物聯網安全,2026-07-29
3029,資通訊安全,端點安全防護,2026-07-29
3029,資通訊安全,網路基礎設施,2026-07-29
3029,資通訊安全,網路安全防護,2026-07-29
3029,資通訊安全,網頁內容安全,2026-07-29
3029,資通訊安全,行動安全,2026-07-29
3029,資通訊安全,資安營運管理服務,2026-07-29
3029,資通訊安全,資安防護能力分析與鑑識服務,2026-07-29
3029,資通訊安全,資安顧問服務,2026-07-29
3029,資通訊安全,資料安全,2026-07-29
3029,資通訊安全,身分認證與訪問管理,2026-07-29
3029,資通訊安全,雲端安全,2026-07-29
3029,軟體服務,系統整合服務,2026-07-29
3029,軟體服務,通路經銷,2026-07-29
3029,雲端運算,IaaS,2026-07-29
3029,雲端運算,PaaS,2026-07-29
3029,雲端運算,SaaS,2026-07-29
3029,雲端運算,伺服器,2026-07-29
3029,雲端運算,儲存,2026-07-29
3029,雲端運算,網路,2026-07-29
3029,雲端運算,虛擬化軟體,2026-07-29
3029,雲端運算,設備安裝服務,2026-07-29
3029,雲端運算,設備管理軟體,2026-07-29
3029,雲端運算,資安防護軟體,2026-07-29
3029,雲端運算,雲端作業系統,2026-07-29
3029,雲端運算,雲端應用服務,2026-07-29
3029,雲端運算,電腦設備,2026-07-29
3030,印刷電路板,生產製程及檢測設備,2026-07-29
3031,LED照明產業,封裝/模組,2026-07-29
3031,LED照明產業,燈具/應用,2026-07-29
3031,平面顯示器,背光源(發光二極體、冷陰極管),2026-07-29
3032,電腦及週邊設備,機殼,2026-07-29
3032,電腦及週邊設備,電源供應器,2026-07-29
3033,半導體,IC通路,2026-07-29
3034,半導體,平面顯示器控制IC,2026-07-29
3034,半導體,平面顯示器驅動IC,2026-07-29
3034,半導體,影像感測IC,2026-07-29
3034,半導體,微控制器IC,2026-07-29
3034,半導體,消費性IC,2026-07-29
3034,半導體,電源管理IC,2026-07-29
3035,半導體,IP設計/IC設計代工服務,2026-07-29
3036,半導體,IC通路,2026-07-29
3036A,半導體,IC通路,2026-07-25
3037,印刷電路板,硬板、軟板、IC載板製造,2026-07-29
3038,其他,其他電子產品及電子服務產業,2026-07-29
3038,平面顯示器,面板,2026-07-29
3038,平面顯示器,顯示器模組,2026-07-29
3038,觸控面板,觸控面板,2026-07-29
3038,醫療器材,顯示器,2026-07-29
3040,其他,其他電子產品及電子服務產業,2026-07-29
3041,半導體,消費性IC,2026-07-29
3042,被動元件,濾波器、振盪器,2026-07-29
3043,其他,其他電子產品及電子服務產業,2026-07-29
3043,太陽能產業,太陽能電池模組,2026-07-29
3044,印刷電路板,硬板、軟板、IC載板製造,2026-07-29
3045,通信網路,電信服務業,2026-07-29
3046,電腦及週邊設備,其他電腦及週邊設備,2026-07-29
3046,電腦及週邊設備,其他電腦及週邊設備之零組件,2026-07-29
3047,通信網路,網路設備(如數據機、網路卡、閘道器、路由器、網路電話),2026-07-29
3048,半導體,IC通路,2026-07-29
3049,觸控面板,觸控面板,2026-07-29
3050,太陽能產業,太陽能電廠,2026-07-29
3050,電腦及週邊設備,光碟片,2026-07-29
3051,平面顯示器,其他零組件,2026-07-29
3052,LED照明產業,封裝/模組,2026-07-29
3052,建材營造,工程承攬,2026-07-29
3052,建材營造,建設業,2026-07-29
3054,半導體,IC模組,2026-07-25
3054,食品生技,保健食品代理銷售及通路,2026-07-25
3055,其他,其他電子產品及電子服務產業,2026-07-29
3055,半導體,生產製程及檢測設備,2026-07-29
3056,建材營造,建設業,2026-07-29
3057,大數據,儲存處理,2026-07-29
3057,大數據,分析工具,2026-07-29
3057,大數據,應用軟體,2026-07-29
3057,大數據,系統整合,2026-07-29
3057,大數據,資料庫,2026-07-29
3057,大數據,運算元件與設備,2026-07-29
3057,大數據,雲端平台,2026-07-29
3057,大數據,領域解決方案,2026-07-29
3057,大數據,顧問諮詢,2026-07-29
3057,軟體服務,應用/系統軟體設計開發,2026-07-29
3057,軟體服務,系統整合服務,2026-07-29
3057,雲端運算,IaaS,2026-07-29
3057,雲端運算,PaaS,2026-07-29
3057,雲端運算,SaaS,2026-07-29
3057,雲端運算,伺服器,2026-07-29
3057,雲端運算,儲存,2026-07-29
3057,雲端運算,營運管理軟體,2026-07-29
3057,雲端運算,網路,2026-07-29
3057,雲端運算,虛擬化軟體,2026-07-29
3057,雲端運算,設備安裝服務,2026-07-29
3057,雲端運算,設備管理軟體,2026-07-29
3057,雲端運算,資安防護軟體,2026-07-29
3057,雲端運算,雲端作業系統,2026-07-29
3057,雲端運算,雲端應用服務,2026-07-29
3057,雲端運算,電腦設備,2026-07-29
3057,電腦及週邊設備,其他電腦及週邊設備,2026-07-29
3057,電腦及週邊設備,安全監控系統,2026-07-29
3057,電腦及週邊設備,磁碟儲存系統,2026-07-29
3058,通信網路,其他零組件,2026-07-29
3058,電動車輛產業,大功率鋰電池芯/模組、電池管理系統、動力馬達等零組件,2026-07-29
3058,電腦及週邊設備,其他電腦及週邊設備之零組件,2026-07-29
3058,電腦及週邊設備,電源供應器,2026-07-29
3059,電腦及週邊設備,光學鏡片、鏡頭,2026-07-29
3060,電腦及週邊設備,其他電腦及週邊設備之零組件,2026-07-29
3062,通信網路,無線通訊設備(如行動電話、衛星定位系統、衛星通訊設備、微波通訊設備、數位機上盒),2026-07-29
3062,通信網路,網路設備(如數據機、網路卡、閘道器、路由器、網路電話),2026-07-29
3064,休閒娛樂,營運發行,2026-07-29
3064,休閒娛樂,設計開發,2026-07-29
3064,文化創意業,數位內容產業,2026-07-29
3066,LED照明產業,封裝/模組,2026-07-29
3066,LED照明產業,燈具/應用,2026-07-29
3067,其他,其他電子產品及電子服務產業,2026-07-24
3071,電腦及週邊設備,散熱片、風扇馬達、散熱模組,2026-07-29
3073,半導體,消費性IC,2026-07-17
3073,太陽能產業,太陽能發電設備/系統及系統工程,2026-07-17
3073,太陽能產業,太陽能電廠,2026-07-17
3078,電腦及週邊設備,電源供應器,2026-07-29
3081,通信網路,主/被動元件,2026-07-29
3083,休閒娛樂,營運發行,2026-07-29
3083,休閒娛樂,設計開發,2026-07-29
3083,文化創意業,數位內容產業,2026-07-29
3085,電子商務,一般零售,2026-07-16
3085,電子商務,物流倉儲服務,2026-07-16
3085,電子商務,自有產品(服務)銷售,2026-07-16
3085,電子商務,行銷廣告服務,2026-07-16
3086,休閒娛樂,營運發行,2026-07-29
3086,休閒娛樂,設計開發,2026-07-29
3086,文化創意業,數位內容產業,2026-07-29
3088,觸控面板,工業用設備,2026-07-29
3088,觸控面板,資訊收集設備,2026-07-29
